halo,m_chi_gev,delta_keV,timing,energy_per_keV,profile,sigma_n_for_one_event_cm2,events_at_ceiling,marginal,physical,marginal_rel_global
shm_vesc_low,3000,230.0,1.235604568809471,0.001456240652818335,0.0017993376039084213,1.4759623916448098e-43,677524.0383229562,0.0017993376039084213,True,0.03982330733062135
shm_vesc_low,3000,235.0,1.240542196153745,0.001527708723998236,0.0018951871355520071,1.742675393564923e-43,573830.332196485,0.0018951871355520071,True,0.0419446687404243
shm_vesc_low,3000,240.0,1.247033332588735,0.0015948631357391152,0.001988847491183669,2.0571337714085693e-43,486113.25811606116,0.001988847491183669,True,0.04401757885963326
shm_vesc_low,3000,245.0,1.2553722147519846,0.001658602477859424,0.0020821634660235146,2.431502376065483e-43,411268.36224529735,0.0020821634660235146,True,0.046082867072824434
shm_vesc_low,3000,250.0,1.2658392068332514,0.001720197957721908,0.0021774940183988786,2.8823050438476167e-43,346944.540840511,0.0021774940183988786,True,0.048192742327471325
shm_vesc_low,3000,255.0,1.278709416675146,0.001781217057902521,0.0022776590250823524,3.4320871480838824e-43,291367.89272915036,0.0022776590250823524,True,0.05040961471221183
shm_vesc_low,3000,260.0,1.294268502088032,0.001843456679752893,0.002385927915567954,4.111861759251103e-43,243198.83754606842,0.002385927915567954,True,0.05280584390832712
shm_vesc_low,3000,265.0,1.3128286535635305,0.0019089021254039185,0.002506061407078588,4.964747751354289e-43,201420.10230574536,0.002506061407078588,True,0.055464662877450416
shm_vesc_low,3000,270.0,1.3347486152011212,0.0019797237455749872,0.002642433527886991,6.051533532940347e-43,165247.36987024767,0.002642433527886991,True,0.05848287850662707
shm_vesc_low,3000,275.0,1.360455231323049,0.0020582965092308093,0.002800220253597025,7.459297807915373e-43,134060.87620457495,0.002800220253597025,True,0.061975046545017565
shm_vesc_low,3000,280.0,1.3904690715187773,0.002147255964042663,0.002985693006635558,9.315111925622033e-43,107352.44063460069,0.002985693006635558,True,0.06607996739459364
shm_vesc_low,3000,285.0,1.4254341029350233,0.0022495861055253615,0.0032066367523046362,1.180825947057474e-42,84686.48597127477,0.0032066367523046362,True,0.07096993949735317
shm_vesc_low,3000,290.0,1.4661541491397374,0.0023687447794913576,0.003472944986704346,1.5227227744392883e-42,65671.83579218679,0.003472944986704346,True,0.07686392772954406
shm_vesc_low,3000,295.0,1.5136375852943444,0.0025088267382967905,0.00379745444607744,2.0022979600962226e-42,49942.61692959743,0.00379745444607744,True,0.08404603735935327
shm_vesc_low,3000,300.0,1.5691541668621078,0.0026747827102366222,0.004197146435218518,2.69206691792325e-42,37146.17914369801,0.004197146435218518,True,0.09289210209260754
shm_vesc_low,3000,305.0,1.6343010155488267,0.0028726742332732848,0.004694814416779477,3.7123311798049437e-42,26937.251865889375,0.004694814416779477,True,0.1039065914998554
shm_vesc_low,3000,310.0,1.7110844588917244,0.0031100078272044813,0.005321486060161208,5.2698134985275036e-42,18976.00361529722,0.005321486060161208,True,0.11777621629709628
shm_vesc_low,3000,315.0,1.8019988606469892,0.0033960918969481845,0.0061197537289531005,7.733967109157006e-42,12929.974822571996,0.0061197537289531005,True,0.13544363937398105
shm_vesc_low,3000,320.0,1.9100934523135833,0.003742396070813013,0.007148326230824017,1.1795070765468472e-41,8478.117850107554,0.007148326230824017,True,0.1582082160520086
shm_vesc_low,3000,325.0,2.038954544277511,0.004162748242583715,0.008487654445899289,1.880940106732544e-41,5316.4903891445,0.008487654445899289,True,0.18785050164069442
shm_vesc_low,3000,330.0,2.1925178325364305,0.004673017846983814,0.010245674961273009,3.159956198502853e-41,3164.600827295604,0.010245674961273009,True,0.22675937072962624
shm_vesc_low,3000,335.0,2.3745565867296015,0.0052895783360839225,0.012560403078970283,5.644486369050633e-41,1771.640384292741,0.012560403078970283,True,0.27798940617025764
shm_vesc_low,3000,340.0,2.587878897994556,0.0060251242507577485,0.015592291906331237,1.0846467457091977e-40,921.9591576298409,0.015592291906331237,True,0.34509178890377473
shm_vesc_low,3000,345.0,2.834025058977944,0.006880097316694849,0.019498368203720112,2.2780972763153696e-40,438.9628179607044,0.019498368203720112,True,0.4315418672603263
shm_vesc_low,3000,350.0,3.1151053741113897,0.007827705921671781,0.024384128783563313,5.3531066899626504e-40,186.80741070882286,0.024384128783563313,True,0.5396745182382765
shm_vesc_low,3000,355.0,3.4346257399191455,0.008797261215969828,0.030215299813162372,1.456961957218996e-39,68.6359719308505,0.030215299813162372,True,0.6687311863725561
shm_vesc_low,3000,360.0,3.7900770309482126,0.009675197855970933,0.03666974516379483,4.8207391563909326e-39,20.743706878939587,0.03666974512786704,True,0.811582288276863
shm_vesc_low,3000,365.0,4.156522829609843,0.010359599253039135,0.04305991080086624,2.05602179881995e-38,4.863761661349837,0.04272742869621213,True,0.9456521781796026
shm_vesc_low,3000,370.0,4.469322231634638,0.010780510066258535,0.048181573307490275,1.1836644186775405e-37,0.8448340460527308,0.02748138897082096,False,0.6082237132599
shm_vesc_low,3000,375.0,4.607113808835967,0.010474403002350351,0.04825676671144122,8.825733409309113e-37,0.11330503127878651,0.005169348682992192,False,0.11440908079438895
shm_vesc_low,3000,380.0,4.636873902125515,0.008312468983550465,0.03854387049205296,6.675429819256838e-36,0.014980308790233498,0.0005730957886891526,False,0.01268387303932238
shm_vesc_low,3000,385.0,5.718906672608574,0.007293140563191736,0.041708790231109474,6.141718857380444e-35,0.0016282086875375446,6.785535826832204e-05,False,0.0015017886473773375
shm_vesc_low,3000,390.0,2.3304176983787657,0.005997442550481438,0.013976546264651826,3.960050537008683e-32,2.5252202987171313e-06,3.529381377047071e-08,False,7.81129894466823e-07
shm_vesc_low,3000,395.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,400.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,405.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,410.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,415.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,420.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,10000,0.0,0.9758192443153234,1.684689504738961e-05,1.6439524394203292e-05,1.913532456807909e-46,522593696.51255715,1.6439524394203292e-05,True,0.0003638429113566866
shm_vesc_low,10000,5.0,0.9788426770684687,1.681233814955501e-05,1.645663408209077e-05,1.983707780934422e-46,504106506.8207535,1.645663408209077e-05,True,0.00036422158646334476
shm_vesc_low,10000,10.0,0.9826431214233124,1.69217842171281e-05,1.66280748631705e-05,2.077972940629804e-46,481238220.40575486,1.66280748631705e-05,True,0.0003680159488437618
shm_vesc_low,10000,15.0,0.9871530929300845,1.718541001895178e-05,1.696463065347991e-05,2.200297974192656e-46,454483897.9670128,1.696463065347991e-05,True,0.0003754646703300904
shm_vesc_low,10000,20.0,0.992285878887944,1.7617322629399976e-05,1.7481420468966618e-05,2.355796156012983e-46,424484944.27142155,1.7481420468966618e-05,True,0.0003869023680710585
shm_vesc_low,10000,25.0,0.9979432961589806,1.823538196271921e-05,1.819787718259403e-05,2.5509215883406014e-46,392015185.6374815,1.819787718259403e-05,True,0.00040275913437989153
shm_vesc_low,10000,30.0,1.004045756968582,1.9060208024114292e-05,1.9137320993550472e-05,2.793644561585142e-46,357955343.9799765,1.9137320993550472e-05,True,0.00042355109666773836
shm_vesc_low,10000,35.0,1.0105102631980831,2.0114726111439947e-05,2.0326137177028537e-05,3.0935951136253944e-46,323248506.43693215,2.0326137177028537e-05,True,0.0004498622192338584
shm_vesc_low,10000,40.0,1.0172572686570636,2.1424799216070836e-05,2.1794532732066216e-05,3.4624740612119213e-46,288810827.84198076,2.1794532732066216e-05,True,0.000482361049550173
shm_vesc_low,10000,45.0,1.0241652704166335,2.3021190424779703e-05,2.357750371670732e-05,3.9145841919115875e-46,255454973.24242646,2.357750371670732e-05,True,0.0005218221275205954
shm_vesc_low,10000,50.0,1.0311062902370407,2.4940644880435664e-05,2.571645581878546e-05,4.467587723761709e-46,223834440.8283941,2.571645581878546e-05,True,0.0005691618522845934
shm_vesc_low,10000,55.0,1.038020831955554,2.722497921647132e-05,2.8260095576254228e-05,5.1433006799789796e-46,194427676.3543381,2.8260095576254228e-05,True,0.0006254582068875518
shm_vesc_low,10000,60.0,1.0448819338417004,2.9922071970375324e-05,3.126503242495631e-05,5.968601091854986e-46,167543446.88316393,3.126503242495631e-05,True,0.0006919640829249551
shm_vesc_low,10000,65.0,1.0516772032925825,3.3087187861387975e-05,3.479704119488079e-05,6.976658167422576e-46,143335100.55996272,3.479704119488079e-05,True,0.0007701352223673959
shm_vesc_low,10000,70.0,1.0584051837259785,3.6784497097351325e-05,3.893290240858985e-05,8.208551689690917e-46,121824170.42654376,3.893290240858985e-05,True,0.0008616709474212003
shm_vesc_low,10000,75.0,1.0650710385305826,4.108875938370261e-05,4.376244762873336e-05,9.715303866784738e-46,102930388.35551608,4.376244762873336e-05,True,0.0009685594285773454
shm_vesc_low,10000,80.0,1.07168164632496,4.6086988775985967e-05,4.93905800056086e-05,1.1560369631199258e-45,86502424.39490764,4.93905800056086e-05,True,0.0010931224037827088
shm_vesc_low,10000,85.0,1.078241320636257,5.188001770347449e-05,5.593917880322673e-05,1.3822666425050074e-45,72344941.9417193,5.593917880322673e-05,True,0.0012380573297999374
shm_vesc_low,10000,90.0,1.0847687402627604,5.858418572290369e-05,6.355029334595382e-05,1.6600628693096334e-45,60238682.4310978,6.355029334595382e-05,True,0.0014065080712868082
shm_vesc_low,10000,95.0,1.0913003284491372,6.63363684316488e-05,7.239290065758132e-05,2.0018212755341178e-45,49954509.53698073,7.239290065758132e-05,True,0.0016022144622442572
shm_vesc_low,10000,100.0,1.0978483339265794,7.52982575641493e-05,8.266606661437577e-05,2.4231389829483653e-45,41268784.29330725,8.266606661437577e-05,True,0.0018295822693012837
shm_vesc_low,10000,105.0,1.1044201950441306,8.565605459319797e-05,9.46002765205304e-05,2.943561863294192e-45,33972447.2065582,9.46002765205304e-05,True,0.0020937126402825875
shm_vesc_low,10000,110.0,1.1110196405409898,9.762309673420966e-05,0.00010846117784213989,3.587581072736348e-45,27873934.546021905,0.00010846117784213989,True,0.002400484939161283
shm_vesc_low,10000,115.0,1.117649091394109,0.00011144229438854273,0.0001245533790662296,4.3858711981015455e-45,22800487.1741983,0.0001245533790662296,True,0.0027566408231827796
shm_vesc_low,10000,120.0,1.1243078868277363,0.0001273889249769987,0.00014322437304614645,5.376831011118757e-45,18598315.586487625,0.00014322437304614645,True,0.0031698710751462424
shm_vesc_low,10000,125.0,1.130993040144864,0.000145772178670392,0.00016486731952296694,6.608450287574554e-45,15132140.766500672,0.00016486731952296694,True,0.003648877186736671
shm_vesc_low,10000,130.0,1.1377011099042944,0.00016693681416852767,0.00018992419876342088,8.140637048283532e-45,12284050.917254098,0.00018992419876342088,True,0.0042034411554835
shm_vesc_low,10000,135.0,1.144431544943109,0.00019126376659168203,0.00021888828789215687,1.0048071609809475e-44,9952158.372595051,0.00021888828789215687,True,0.004844480291452042
shm_vesc_low,10000,140.0,1.151177143427111,0.00021917106531671663,0.0002523047208931746,1.242364695028055e-44,8049166.271401638,0.0002523047208931746,True,0.00558405961130956
shm_vesc_low,10000,145.0,1.157908790868001,0.00025110780418245395,0.000290759933918424,1.5382129004829828e-44,6501050.665262335,0.000290759933918424,True,0.006435158239739583
shm_vesc_low,10000,150.0,1.1645866718312605,0.0002875410558393353,0.00033486648123477817,1.9064284728870323e-44,5245410.537147681,0.00033486648123477817,True,0.007411333352879252
shm_vesc_low,10000,155.0,1.171156812947344,0.00032893713373915095,0.0003852369652099783,2.3641103300079853e-44,4229921.029094367,0.0003852369652099783,True,0.008526143191443947
shm_vesc_low,10000,160.0,1.1775547610077015,0.00037573582956398964,0.0004424495149842543,2.9318033789886477e-44,3410869.934753125,0.0004424495149842543,True,0.009792383027637259
shm_vesc_low,10000,165.0,1.1837047727898762,0.00042831514789591564,0.000506998684822597,3.6338540034015763e-44,2751899.220672929,0.000506998684822597,True,0.011220998437455386
shm_vesc_low,10000,170.0,1.18952291978111,0.00048694870851835137,0.0005792366495403899,4.498663294730253e-44,2222882.519728478,0.0005792366495403899,True,0.012819783825837488
shm_vesc_low,10000,175.0,1.1949216227555992,0.0005517510928014102,0.0006592993111674362,5.558728045041653e-44,1798972.7000442003,0.0006592993111674362,True,0.014591747004262611
shm_vesc_low,10000,180.0,1.1998182006726352,0.0006226267419302584,0.0007470388971934278,6.850501120406355e-44,1459747.2249456148,0.0007470388971934278,True,0.016533617441352854
shm_vesc_low,10000,185.0,1.204144055068637,0.0006992158174725751,0.0008419565698195585,8.413972451818179e-44,1188499.2561199907,0.0008419565698195585,True,0.018634354757066783
shm_vesc_low,10000,190.0,1.2078589675547338,0.0007808608276139592,0.0009431697530457317,1.0292175998548035e-43,971611.8342137511,0.0009431697530457317,True,0.020874425599120682
shm_vesc_low,10000,195.0,1.210962063247967,0.0008665938703129762,0.0010494123011922428,1.2530639258566843e-43,798043.8821717164,0.0010494123011922428,True,0.02322580737274485
shm_vesc_low,10000,200.0,1.2135039259139608,0.0009551662899603024,0.0011590980427674997,1.517729781675772e-43,658878.8149731564,0.0011590980427674997,True,0.02565339460654163
shm_vesc_low,10000,205.0,1.2155932166750598,0.0010451193314503253,0.001270439969926989,1.8283078503985802e-43,546953.840285702,0.001270439969926989,True,0.028117636877933446
shm_vesc_low,10000,210.0,1.2173990315244207,0.0011349039347636658,0.0013816309510545411,2.1903894771337832e-43,456539.81195551675,0.0013816309510545411,True,0.03057853838091854
shm_vesc_low,10000,215.0,1.2191429880394429,0.0012230073815515151,0.0014910208735390092,2.610402261224553e-43,383082.72056541016,0.0014910208735390092,True,0.032999578486182485
shm_vesc_low,10000,220.0,1.2210884091647247,0.0013081161547773641,0.0015973254744397684,3.096147718051889e-43,322982.00572587823,0.0015973254744397684,True,0.03535233362403678
shm_vesc_low,10000,225.0,1.223522962096007,0.0013892457889987156,0.001699774122835113,3.657552645507196e-43,273406.86434913345,0.001699774122835113,True,0.03761974803353535
shm_vesc_low,10000,230.0,1.2267421671021252,0.0014658330948453618,0.001798199267380614,4.3076242847911696e-43,232146.52297571013,0.001798199267380614,True,0.03979811343410406
shm_vesc_low,10000,235.0,1.231035269041544,0.001537778190315564,0.0018930591882413389,5.0636769477785624e-43,197484.95220231233,0.0018930591882413389,True,0.041897572575951315
shm_vesc_low,10000,240.0,1.2366761758242004,0.0016054445490837025,0.001985415025458641,5.94889255680863e-43,168098.51421093152,0.001985415025458641,True,0.043941610827190274
shm_vesc_low,10000,245.0,1.2439206320551295,0.0016696091301260526,0.002076861244431414,6.99434239294515e-43,142972.6976203869,0.002076861244431414,True,0.04596551722166886
shm_vesc_low,10000,250.0,1.253008193185469,0.0017313974552529412,0.002169455197092407,8.241762344666219e-43,121333.27293126394,0.002169455197092407,True,0.04801482549253818
shm_vesc_low,10000,255.0,1.2641699919263207,0.0017922094470352939,0.0022656574021888832,9.747369685777967e-43,102591.77934525904,0.0022656574021888832,True,0.05014399234322744
shm_vesc_low,10000,260.0,1.2776395053771272,0.0018536652145045081,0.002368315907794326,1.1587383800306705e-42,86300.75755094357,0.002368315907794326,True,0.052416051355359296
shm_vesc_low,10000,265.0,1.293665289440469,0.001917554526189933,0.002480673731141381,1.3866044630238695e-42,72118.61974100582,0.002480673731141381,True,0.054902777648652035
shm_vesc_low,10000,270.0,1.3125259718601126,0.001985824026590508,0.002606445610443869,1.672761615775788e-42,59781.38131393118,0.002606445610443869,True,0.057686386567919475
shm_vesc_low,10000,275.0,1.334546482080666,0.0020605850046623506,0.0027499464690003126,2.0374538259340765e-42,49080.86687763573,0.0027499464690003126,True,0.06086237687684659
shm_vesc_low,10000,280.0,1.360116237642535,0.002144147449820473,0.0029162897624006577,2.5095440360174828e-42,39847.87617383071,0.0029162897624006577,True,0.06454392061887734
shm_vesc_low,10000,285.0,1.3897102548314524,0.0022390848981032655,0.0031116792443323456,3.1309314118899653e-42,31939.377407068685,0.0031116792443323456,True,0.0688683205376224
shm_vesc_low,10000,290.0,1.4239137364870267,0.002348321491556823,0.0033438072295154633,3.963650814844767e-42,25229.26581359726,0.0033438072295154633,True,0.07400582451347756
shm_vesc_low,10000,295.0,1.463452644474534,0.0024752528989052053,0.0036224154006460787,5.1015878603679955e-42,19601.74023010684,0.0036224154006460787,True,0.08017203745742799
shm_vesc_low,10000,300.0,1.5092304743398792,0.0026238959669454714,0.00396006375481161,6.690292202069019e-42,14947.030261110916,0.00396006375481161,True,0.08764493979015597
shm_vesc_low,10000,305.0,1.5623752849897188,0.002799081514008882,0.00437321577815908,8.96152910179366e-42,11158.809937913933,0.00437321577815908,True,0.09678890474942538
shm_vesc_low,10000,310.0,1.624296090333186,0.0030066829067299477,0.004883743290273073,1.229543915096984e-41,8133.097059173541,0.004883743290273073,True,0.10808800391319065
shm_vesc_low,10000,315.0,1.6967479161030308,0.00325387621203013,0.005521007682019347,1.7336419965320396e-41,5768.2035968232785,0.005521007682019347,True,0.12219206958060554
shm_vesc_low,10000,320.0,1.7819059691169086,0.0035494263142285113,0.006324743936264412,2.5218023176741627e-41,3965.4178798689177,0.006324743936264412,True,0.13998052450759582
shm_vesc_low,10000,325.0,1.8824244472968004,0.003903913084368027,0.007348821430136231,3.8018751151724663e-41,2630.281031613098,0.007348821430136231,True,0.16264561675056635
