kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K05416.01,123362984,sap,SPOC,SAP_FLUX,OK,4,"53,74,80,81",120,1,12789.895,2223.7603,analytic,16309.422,,False,True
K05416.01,123362984,sap,TESS-SPOC,SAP_FLUX,OK,4,"53,74,80,81","200,600",1,11429.454,2993.8402,analytic,17037.651,,False,False
K01952.01,159179987,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,14,-1650.6675,686.7072,bootstrap,19878.021,1.4980896,False,True
K01952.01,159179987,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,13,-560.46782,672.95089,bootstrap,14540.365,0.090990715,False,False
K01952.01,159179987,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,15,-313.27114,216.00163,bootstrap,6592.376,0.86084061,False,True
K01952.01,159179987,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,15,-326.07561,163.73783,bootstrap,4761.3274,0.27852864,False,False
K01952.02,159179987,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,5,2823.3706,913.53135,analytic,18878.458,0.97853045,False,True
K01952.02,159179987,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,5,2792.4549,934.4823,analytic,15758.475,1.7311088,False,False
K01952.02,159179987,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,5,516.7283,291.64961,analytic,6348.508,0.9452699,False,True
K01952.02,159179987,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,5,632.56801,272.20887,analytic,5151.4778,1.2301318,False,False
K01952.03,159179987,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,20,-150.95079,632.61674,bootstrap,20080.898,0.49844322,False,True
K01952.03,159179987,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,20,-120.44633,594.12389,bootstrap,15402.643,0.96196158,False,False
K01952.03,159179987,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,23,122.72007,209.40382,bootstrap,6170.1364,0.49723877,False,True
K01952.03,159179987,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,23,70.020719,209.32999,bootstrap,4386.7343,0.62046246,False,False
K01952.04,159179987,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,3,-4739.0882,1229.2384,analytic,19079.677,0.17817081,False,True
K01952.04,159179987,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,3,-3065.8372,1231.0816,analytic,15301.949,0.56918654,False,False
K01952.04,159179987,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,3,-857.55395,368.13974,analytic,6557.0767,0.42463403,False,True
K01952.04,159179987,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,3,-733.6978,352.80956,analytic,4637.2824,0.27263269,False,False
K04561.01,159180076,pdc,SPOC,PDCSAP_FLUX,OK,8,"40,41,54,74,75,80,81,82",120,125,-62.207442,157.91082,bootstrap,10171.374,1.1024488,False,True
K04561.01,159180076,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"40,41,54,74,75,80,81,82","200,600",126,-60.764645,174.52944,bootstrap,7469.461,1.2544556,False,False
K04561.01,159180076,sap,SPOC,SAP_FLUX,OK,8,"40,41,54,74,75,80,81,82",120,135,-47.911869,146.94767,bootstrap,9180.7432,1.0593135,False,True
K04561.01,159180076,sap,TESS-SPOC,SAP_FLUX,OK,8,"40,41,54,74,75,80,81,82","200,600",135,-65.248368,148.96727,bootstrap,6041.1873,0.89124672,False,False
K00274.01,123490545,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,13,-30.986309,53.140088,bootstrap,1596.035,0.27235713,False,False
K00274.01,123490545,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",15,-70.322587,81.47494,bootstrap,862.20963,2.7372896,False,False
K00274.01,123490545,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",10,-292.47751,100.09915,bootstrap,913.40871,0.69300327,False,False
K00274.01,123490545,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,6,-142.71807,116.66837,analytic,1645.5046,0.72877705,False,False
K00274.01,123490545,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,14,-97.725501,66.055663,bootstrap,1609.0041,1.3629231,False,False
K00274.01,123490545,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",16,-34.51685,67.77958,bootstrap,893.8161,2.5512026,False,False
K00274.01,123490545,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",16,-163.55563,108.19245,bootstrap,1021.8287,0.79603346,False,True
K00274.02,123490545,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,6,42.444581,83.79678,analytic,1657.0943,0.85404621,False,False
K00274.02,123490545,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",7,-75.952572,64.102959,analytic,763.35228,3.0140003,False,False
K00274.02,123490545,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",4,65.153972,128.09908,analytic,905.38934,1.6702239,False,False
K00274.02,123490545,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,4,-278.36901,117.27022,analytic,1497.258,2.1155682,False,False
K00274.02,123490545,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,7,-207.55867,77.613649,analytic,1723.6423,1.8452128,False,False
K00274.02,123490545,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",8,-209.59616,199.56758,bootstrap,891.25521,0.8770112,False,False
K00274.02,123490545,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",8,-156.40934,148.94315,bootstrap,1235.2682,0.16112495,False,True
K02619.01,164830162,pdc,SPOC,PDCSAP_FLUX,OK,3,"80,81,82",120,20,5750.6191,2300.6313,bootstrap,48989.182,1.0830824,False,True
K02619.01,164830162,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"80,81,82",200,20,3969.2615,1819.1162,bootstrap,39237.354,0.79314046,False,False
K02619.01,164830162,sap,SPOC,SAP_FLUX,OK,3,"80,81,82",120,24,921.82853,413.9807,bootstrap,10860.975,1.2171552,False,True
K02619.01,164830162,sap,TESS-SPOC,SAP_FLUX,OK,3,"80,81,82",200,24,820.09869,307.8795,bootstrap,8323.8784,0.54862528,False,False
K01570.01,164830125,pdc,SPOC,PDCSAP_FLUX,OK,3,"80,81,82",120,11,-493.33473,2465.8525,bootstrap,38025.764,0.12632878,False,True
K01570.01,164830125,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"80,81,82",200,11,2088.4852,2249.2316,bootstrap,28427.234,0.19283171,False,False
K01570.01,164830125,sap,SPOC,SAP_FLUX,OK,3,"80,81,82",120,13,90.838041,303.01023,bootstrap,4434.6332,1.7583243,False,True
K01570.01,164830125,sap,TESS-SPOC,SAP_FLUX,OK,3,"80,81,82",200,13,58.773811,266.99688,bootstrap,3448.8672,1.6153162,False,False
K02743.01,159578257,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,8,-324.91461,340.44885,bootstrap,7442.1542,0.68541441,False,False
K02743.01,159578257,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,8,208.2451,639.67835,bootstrap,6655.3241,0.30750278,False,False
K02743.01,159578257,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,40,41,54","1800,600",10,379.67379,1110.1726,bootstrap,4373.4576,1.1008923,True,False
K02743.01,159578257,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,10,-0.041826609,387.60419,bootstrap,9002.9638,0.65853158,False,False
K02743.01,159578257,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,10,-433.53213,309.4359,bootstrap,6728.8973,0.97044493,False,False
K02743.01,159578257,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,10,-5.6054139,406.9611,bootstrap,5074.6043,0.73450874,False,False
K02743.01,159578257,sap,QLP,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",20,207.10202,578.19005,bootstrap,7483.3812,1.0760611,True,True
K02073.01,159649595,pdc,SPOC,PDCSAP_FLUX,OK,1,81,120,1,4935.067,3903.6854,analytic,35372.056,,False,True
K02073.01,159649595,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,81,200,1,5178.0235,3690.7794,analytic,25904.738,,False,False
K02073.01,159649595,sap,SPOC,SAP_FLUX,OK,1,81,120,1,1528.2118,1133.4377,analytic,10270.301,,False,True
K02073.01,159649595,sap,TESS-SPOC,SAP_FLUX,OK,1,81,200,1,1585.8852,1081.0945,analytic,7587.9555,,False,False
K02073.02,159649595,pdc,SPOC,PDCSAP_FLUX,OK,1,81,120,4,-273.74964,2360.1529,analytic,27922.797,1.3727936,False,True
K02073.02,159649595,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,81,200,4,-2448.2194,2319.8366,analytic,21994.161,4.2371143,False,False
K02073.02,159649595,sap,SPOC,SAP_FLUX,OK,1,81,120,4,-38.637188,700.03787,analytic,8586.1859,1.1500484,False,True
K02073.02,159649595,sap,TESS-SPOC,SAP_FLUX,OK,1,81,200,4,133.84376,673.92681,analytic,6462.5904,1.6885025,False,False
K02073.03,159649595,pdc,SPOC,PDCSAP_FLUX,OK,1,81,120,1,-6909.5751,6609.2535,analytic,35899.656,,False,True
K02073.03,159649595,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,81,200,1,-235.6746,6088.3378,analytic,25655.029,,False,False
K02073.03,159649595,sap,SPOC,SAP_FLUX,OK,1,81,120,1,-2071.0279,1945.8709,analytic,10569.438,,False,True
K02073.03,159649595,sap,TESS-SPOC,SAP_FLUX,OK,1,81,200,1,-85.125154,1793.9299,analytic,7559.2593,,False,False
K01017.01,271259677,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,3,6735.9492,1956.2989,analytic,24646.937,1.2939391,False,True
K01017.01,271259677,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,3,6757.2102,1774.7934,analytic,20811.319,2.2527197,False,False
K01017.01,271259677,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,3,3163.3851,842.20082,analytic,10401.519,1.3481573,False,True
K01017.01,271259677,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,3,3198.5674,726.00838,analytic,9231.87,1.4396471,False,False
K00689.01,159441621,pdc,SPOC,PDCSAP_FLUX,OK,8,"40,41,54,55,74,75,81,82",120,13,262.00333,281.97964,bootstrap,8350.7437,1.021214,False,False
K00689.01,159441621,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",13,22.325877,349.14944,bootstrap,5617.4054,1.2218342,False,False
K00689.01,159441621,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,41,54,55","1800,600",10,-1651.2775,390.05814,bootstrap,5018.2664,0.45180619,False,False
K00689.01,159441621,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,6,75.889492,683.78915,analytic,8981.8625,0.91363449,False,False
K00689.01,159441621,sap,SPOC,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82",120,13,89.156124,189.59701,bootstrap,5536.7189,0.96426445,False,False
K00689.01,159441621,sap,TESS-SPOC,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",13,64.833834,219.53686,bootstrap,3011.8937,1.1893526,False,False
K00689.01,159441621,sap,QLP,SAP_FLUX,OK,10,"14,15,40,41,54,55,74,75,81,82","1800,200,600",16,-1024.3312,452.3397,bootstrap,5475.0921,1.6138599,False,True
K00152.01,239306681,pdc,SPOC,PDCSAP_FLUX,OK,6,"14,15,74,75,81,82",120,3,3059.1724,700.52365,analytic,11810.207,0.071169237,False,False
K00152.01,239306681,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"14,15,74,75,81,82","1800,200",3,4285.2762,923.52126,analytic,9597.8416,0.78958675,False,False
K00152.01,239306681,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",2,1618.7992,1668.8937,analytic,9003.9323,0.7487783,False,False
K00152.01,239306681,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,2,3368.4988,1854.1044,analytic,16868.041,1.0265665,False,False
K00152.01,239306681,sap,SPOC,SAP_FLUX,OK,6,"14,15,74,75,81,82",120,3,1996.2008,418.75494,analytic,7119.4598,2.4530784,False,False
K00152.01,239306681,sap,TESS-SPOC,SAP_FLUX,OK,6,"14,15,74,75,81,82","1800,200",3,2337.8324,496.06341,analytic,5467.5696,2.0750709,False,False
K00152.01,239306681,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",4,3924.5452,1146.9251,analytic,11155.547,0.98908677,False,True
K00152.02,239306681,pdc,SPOC,PDCSAP_FLUX,OK,6,"14,15,74,75,81,82",120,6,1760.7037,487.70647,analytic,12330.053,1.0564333,False,False
K00152.02,239306681,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"14,15,74,75,81,82","1800,200",6,1843.6858,547.91178,analytic,8287.8903,1.2289859,False,False
K00152.02,239306681,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",4,205.27586,1023.3526,analytic,6955.6283,0.33205654,False,False
K00152.02,239306681,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,4,1576.365,951.56621,analytic,14469.249,0.0045840418,False,False
K00152.02,239306681,sap,SPOC,SAP_FLUX,OK,6,"14,15,74,75,81,82",120,6,568.67951,265.5037,analytic,6230.6986,1.240706,False,False
K00152.02,239306681,sap,TESS-SPOC,SAP_FLUX,OK,6,"14,15,74,75,81,82","1800,200",6,643.18049,279.26018,analytic,4291.8544,0.91205244,False,False
K00152.02,239306681,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",8,778.98141,723.98271,bootstrap,12392.739,0.18578458,False,True
K00152.03,239306681,pdc,SPOC,PDCSAP_FLUX,OK,6,"14,15,74,75,81,82",120,12,607.97948,230.00548,bootstrap,11531.523,0.41286428,False,False
K00152.03,239306681,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"14,15,74,75,81,82","1800,200",12,699.71371,505.6272,bootstrap,8732.7241,0.84472026,False,False
K00152.03,239306681,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",6,-208.13379,1105.1128,analytic,6374.5041,0.042616722,False,False
K00152.03,239306681,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,8,1561.2443,1037.1358,bootstrap,14112.099,2.854813,False,False
K00152.03,239306681,sap,SPOC,SAP_FLUX,OK,6,"14,15,74,75,81,82",120,12,350.30956,120.60106,bootstrap,6228.1462,0.23927016,False,False
K00152.03,239306681,sap,TESS-SPOC,SAP_FLUX,OK,6,"14,15,74,75,81,82","1800,200",12,376.21285,157.48438,bootstrap,4741.839,0.12788433,False,False
K00152.03,239306681,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",14,935.86136,731.60986,bootstrap,12651.606,2.2986606,False,True
K00152.04,239306681,pdc,SPOC,PDCSAP_FLUX,OK,6,"14,15,74,75,81,82",120,2,2154.3559,1088.9541,analytic,10003.78,,False,False
K00152.04,239306681,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"14,15,74,75,81,82","1800,200",2,3103.9503,1361.598,analytic,5926.8309,,False,False
K00152.04,239306681,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",2,-4028.5997,2108.8871,analytic,6451.8834,0.28672302,False,False
K00152.04,239306681,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,861.43138,2666.6465,analytic,13312.704,,False,False
K00152.04,239306681,sap,SPOC,SAP_FLUX,OK,6,"14,15,74,75,81,82",120,2,927.40588,569.97259,analytic,5238.5595,,False,False
K00152.04,239306681,sap,TESS-SPOC,SAP_FLUX,OK,6,"14,15,74,75,81,82","1800,200",2,1348.8387,705.35536,analytic,3286.6143,,False,False
K00152.04,239306681,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",3,-2267.0217,1714.458,analytic,8146.6657,0.50810898,False,True
K00374.01,159452015,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,7,"40,41,55,74,75,80,81",120,0,,,none,,,False,False
K00374.01,159452015,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,8,"14,40,41,55,74,75,80,81","1800,200,600",0,,,none,,,False,False
K00374.01,159452015,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,40,41,55","1800,600",0,,,none,,,False,False
K00374.01,159452015,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",200,0,,,none,,,False,False
K00374.01,159452015,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,7,"40,41,55,74,75,80,81",120,0,,,none,,,False,False
K00374.01,159452015,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,8,"14,40,41,55,74,75,80,81","1800,200,600",0,,,none,,,False,False
K00374.01,159452015,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,9,"14,15,40,41,55,74,75,80,81","1800,200,600",0,,,none,,,False,True
K05568.01,158789121,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,1,-1737.9858,3360.1273,analytic,37390.454,,False,False
K05568.01,158789121,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,1,-582.37261,735.4949,analytic,6350.9598,,False,False
K05568.01,158789121,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,41,53,55","1800,600",2,-3365.0997,1449.8583,analytic,10134.463,1.3593247,False,False
K05568.01,158789121,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,1,203.41406,1598.2274,analytic,13800.61,,False,False
K05568.01,158789121,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,1,-380.26901,451.82725,analytic,5027.7935,,False,False
K05568.01,158789121,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,1,-379.75889,400.93442,analytic,3462.0477,,False,False
K05568.01,158789121,sap,QLP,SAP_FLUX,OK,10,"14,15,40,41,53,55,74,75,80,82","1800,200,600",3,-349.41246,1024.4384,analytic,11634.374,1.3314463,False,True
K03347.01,270857590,pdc,SPOC,PDCSAP_FLUX,OK,1,81,120,3,427.6481,3752.8695,analytic,40368.461,0.60747896,False,True
K03347.01,270857590,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,81,200,3,-1008.9504,3963.2187,analytic,30660.242,0.49355737,False,False
K03347.01,270857590,sap,SPOC,SAP_FLUX,OK,1,81,120,3,-8.0537984,464.29577,analytic,4979.2874,0.78873221,False,True
K03347.01,270857590,sap,TESS-SPOC,SAP_FLUX,OK,1,81,200,3,-189.62388,453.85316,analytic,3223.1959,1.2315739,False,False
K02595.01,159580535,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",120,9,-15.199647,651.80723,bootstrap,7459.2843,1.9302173,False,False
K02595.01,159580535,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",200,9,276.70109,480.31736,bootstrap,5994.241,1.3242578,False,False
K02595.01,159580535,pdc,QLP,KSPSAP_FLUX,OK,4,"15,40,41,55","1800,600",11,-26.095962,450.5348,bootstrap,4120.226,0.38371068,False,False
K02595.01,159580535,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,12,759.29634,534.00377,bootstrap,7016.1558,0.97958495,False,False
K02595.01,159580535,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,81",120,12,15.882722,320.45123,bootstrap,3522.3288,2.3891451,False,False
K02595.01,159580535,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,81",200,12,-41.951605,258.70119,bootstrap,2614.8201,1.8107149,False,False
K02595.01,159580535,sap,QLP,SAP_FLUX,OK,8,"15,40,41,55,74,75,80,81","1800,200,600",23,328.03701,338.64149,bootstrap,5869.6605,0.218136,False,True
K02595.02,159580535,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",120,8,680.56964,195.23702,bootstrap,7084.0127,0.4926231,False,False
K02595.02,159580535,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",200,8,813.20281,304.13496,bootstrap,5493.3409,0.17736691,False,False
K02595.02,159580535,pdc,QLP,KSPSAP_FLUX,OK,4,"15,40,41,55","1800,600",6,1078.3372,370.55691,analytic,3054.8541,1.7858623,False,False
K02595.02,159580535,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,8,290.09004,431.66658,bootstrap,6670.8002,1.5340934,False,False
K02595.02,159580535,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,81",120,8,106.26797,60.207655,bootstrap,3307.8739,0.34046639,False,False
K02595.02,159580535,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,81",200,8,134.97858,64.701516,bootstrap,2477.7396,0.095175529,False,False
K02595.02,159580535,sap,QLP,SAP_FLUX,OK,8,"15,40,41,55,74,75,80,81","1800,200,600",14,664.30915,331.91504,bootstrap,5282.6565,2.1943471,False,True
K01413.01,164890864,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,8,798.1903,289.98836,bootstrap,12169.761,0.40683785,False,True
K01413.01,164890864,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,8,532.37675,233.73675,bootstrap,10571.753,0.69000303,False,False
K01413.01,164890864,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,8,1236.5998,632.60577,bootstrap,9227.813,0.47499638,False,True
K01413.01,164890864,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,8,1334.0241,596.4758,bootstrap,7097.9724,0.9727553,False,False
K01413.02,164890864,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,4,51.561335,569.39062,analytic,12544.32,1.5622394,False,True
K01413.02,164890864,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,4,-97.78635,595.64542,analytic,10281.355,0.14246597,False,False
K01413.02,164890864,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,4,195.17984,426.91734,analytic,9196.4384,1.002793,False,True
K01413.02,164890864,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,4,253.12255,409.38239,analytic,6953.9014,1.2502302,False,False
K01413.03,164890864,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,3,1006.9587,682.14099,analytic,12075.503,,False,True
K01413.03,164890864,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,3,1128.9986,726.78408,analytic,9235.1578,,False,False
K01413.03,164890864,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,3,1037.8636,493.03383,analytic,8528.8905,,False,True
K01413.03,164890864,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,3,897.99021,478.1902,analytic,6082.3756,,False,False
K02768.01,158268972,pdc,SPOC,PDCSAP_FLUX,OK,3,"80,81,82",120,5,2894.3655,1450.7727,analytic,22866.921,0.056681211,False,True
K02768.01,158268972,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"80,81,82",200,5,3960.9294,1634.8765,analytic,18887.733,0.19138399,False,False
K02768.01,158268972,sap,SPOC,SAP_FLUX,OK,3,"80,81,82",120,6,1902.4169,926.14718,analytic,17916.542,0.086818617,False,True
K02768.01,158268972,sap,TESS-SPOC,SAP_FLUX,OK,3,"80,81,82",200,6,2533.906,949.41303,analytic,12770.191,0.096263192,False,False
K02768.02,158268972,pdc,SPOC,PDCSAP_FLUX,OK,3,"80,81,82",120,3,5181.3909,2940.0434,analytic,24196.203,1.3728534,False,True
K02768.02,158268972,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"80,81,82",200,3,2796.0168,3189.9689,analytic,18189.343,1.7524826,False,False
K02768.02,158268972,sap,SPOC,SAP_FLUX,OK,3,"80,81,82",120,5,2607.8505,1764.5564,analytic,18207.751,0.15304972,False,True
K02768.02,158268972,sap,TESS-SPOC,SAP_FLUX,OK,3,"80,81,82",200,5,1374.7595,1934.0882,analytic,13951.431,0.56884904,False,False
K04014.01,158325998,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,5,"74,75,80,81,82",120,0,,,none,,,False,False
K04014.01,158325998,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,5,"74,75,80,81,82",200,0,,,none,,,False,False
K04014.01,158325998,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,6,"14,40,41,53,54,55","1800,600",0,,,none,,,False,False
K04014.01,158325998,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,5,"74,75,80,81,82",200,0,,,none,,,False,False
K04014.01,158325998,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,5,"74,75,80,81,82",120,0,,,none,,,False,False
K04014.01,158325998,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,5,"74,75,80,81,82",200,0,,,none,,,False,False
K04014.01,158325998,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,11,"14,40,41,53,54,55,74,75,80,81,82","1800,200,600",0,,,none,,,False,True
K02530.01,158559018,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,3,-18.541124,396.91356,analytic,7183.7489,,False,False
K02530.01,158559018,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,3,-244.95831,416.83873,analytic,5834.9228,,False,False
K02530.01,158559018,pdc,QLP,KSPSAP_FLUX,OK,7,"14,15,40,41,53,54,55","1800,600",6,14.81982,428.06637,analytic,4463.2612,0.69081271,False,False
K02530.01,158559018,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,2,1097.1743,719.33393,analytic,8242.917,,False,False
K02530.01,158559018,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,3,-136.09298,366.0458,analytic,6726.0898,,False,False
K02530.01,158559018,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,3,-97.135332,357.02026,analytic,4996.78,,False,False
K02530.01,158559018,sap,QLP,SAP_FLUX,OK,11,"14,15,40,41,53,54,55,74,75,80,82","1800,200,600",8,445.46675,614.76515,bootstrap,4906.3554,0.0363936,False,True
K00583.01,158113449,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,33,29.307197,535.94164,bootstrap,14796.672,0.34497131,False,True
K00583.01,158113449,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,33,-101.67674,538.26915,bootstrap,11412.351,0.54655774,False,False
K00583.01,158113449,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,40,-89.630054,452.48601,bootstrap,12860.351,0.10199292,False,True
K00583.01,158113449,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,40,-36.534803,452.30964,bootstrap,10223.309,0.55058653,False,False
