kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K08031.01,,10790401,2.9915633e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,254.33671,200.5875,8.585,398.4,41.1,-41.1,0.019676,0.728,161.6,5193,3.117,13.625,0,0,0,0,1,289.0275,48.13792,1,OK,lightkurve,NO_USABLE_TRANSIT,21,"QLP,SPOC,TESS-SPOC","15,40,41,53,54,55,74,75,80,81,82",0.99692832,,397.17624,40.973754,3374.6584,3374.6584,21,237.2795,0,,840.61351,14,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=NO_USABLE_TRANSIT,0,11,0,"74,75,80,81,82,15,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,,,,,10,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=NO_USABLE_TRANSIT,0,11,0,"74,75,80,81,82,15,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,,,,,10,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.040216272,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,,,0,,4,True,NO_USABLE_TRANSIT:4,,,,,,,,84,,,0,,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,0,3
K07380.01,,10848097,2.7991719e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,15.947424,137.49449,1.127,191.7,43,-43,0.012609,0.1178,108.7,5472,4.44,14.801,0,0,0,0,1,285.35583,48.221489,1,OK,lightkurve,,6,"SPOC,TESS-SPOC","80,81,82",0.95716669,,183.48885,41.158168,3520.198,3520.0493,348,78.850384,-214.13225,2.715678,253.45615,36,3.4136407,-1.3826892,-3287.6331,7603.6331,True,OK,PDCSAP_FLUX,SPOC,7603.6331,2227.4263,analytic,2231.2657,130.838,OK,2,2,SPOC/PDCSAP_FLUX=7604ppm;TESS-SPOC/PDCSAP_FLUX=7988ppm,3,3,2,"80,81,82",SPOC,120,False,False,15705.222,1965.4571,0.40844819,0.9183159,3,,3.7242275,0.37272747,9.9918246,3.3249378,ln,41.43921,3.4136407,0.082377071,12.162396,60.81198,4.7197293e+28,OK,9.9918246,OK,SAP_FLUX,SPOC,2036.6763,597.76912,analytic,600.69382,59.204183,OK,2,2,SPOC/SAP_FLUX=2037ppm;TESS-SPOC/SAP_FLUX=1863ppm,5,3,3,"80,81,82",SPOC,120,False,False,5180.3253,-261.18987,0.21821297,1.527568,3,,2.4069205,0.37390245,6.4372955,3.0775046,ln,11.099727,3.4071285,0.30695606,3.2817911,16.408956,2.4543049e+09,OK,6.4372955,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-5825.2792,1691.345,-3.4441698,-0.74720984,PDC_DEEPER_THAN_SAP,0.02,0.78117424,0.060625347,0.69314484,0.053793564,4501.9718,1.1721713,507,OK,False,0.69314484,1.0686068,-1.4705771,0.7344399,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,2227.4263,2305.2898,3,1.5094429,0,False,,0.017207301,7665.2039,7926.8799,7603.6331,7988.4508,7796.0419,384.81765,84,597.76912,816.26836,5,2.1071351,0,False,,0.02906902,1890.4071,2008.8155,1862.5463,2036.6763,1949.6113,174.12995,84,-0.14870295,3
K03484.01,Kepler-1510 b,10881457,4.1652925e+08,name_planet,CONFIRMED,CANDIDATE,84.704139,152.1832,10.393,655.7,45,-45,0.02339,0.01,63.72,6085,4.115,15.169,0,0,0,0,1,298.95914,48.25782,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96406366,,632.13654,43.382865,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01963.01,,10917681,2.9003538e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,12.896236,136.82697,2.625,426.6,23.8,-23.8,0.025283,0.973,12.16,6072,4.51,14.107,0,0,0,0,1,290.60745,48.357182,1,OK,lightkurve,,10,"SPOC,TESS-SPOC","74,75,80,81,82",1.0914474,,465.61148,25.976449,3489.416,3489.4068,428,22.646988,-13.15125,0.58070637,107.31596,12,3.4690528,2.1130205,1145.1026,1777.3577,True,OK,PDCSAP_FLUX,SPOC,1777.3577,485.39099,bootstrap,537.08776,229.91053,OK,2,2,SPOC/PDCSAP_FLUX=1777ppm;TESS-SPOC/PDCSAP_FLUX=1101ppm,8,5,4,"74,75,80,81,82",SPOC,120,False,False,9058.49,-507.18353,0.49476782,0.24441546,5,,1.3395315,0.31133142,4.3025903,2.4371965,ln,3.8172548,3.6617031,0.95925037,1.1559408,5.779704,150235.77,OK,4.3025903,OK,SAP_FLUX,SPOC,617.10501,408.88336,bootstrap,413.23951,59.843928,OK,2,2,SPOC/SAP_FLUX=617ppm;TESS-SPOC/SAP_FLUX=793ppm,10,5,5,"74,75,80,81,82",SPOC,120,False,False,7401.2142,-316.1266,0.41595898,1.6975651,5,,0.32536466,0.89067633,0.36530068,0.36530068,linear,1.3253647,1.5092446,1.1387391,0.89067633,4.4533816,39538.327,OK,0.36530068,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-708.67266,435.15136,-1.6285659,-0.49238889,PDC_DEEPER_THAN_SAP,0.41054403,6.5625,2.3141917,2.5,0.88159685,-430.53059,0.93048591,2755,OK,True,2.5,1.2161538,1.8484834,0.63105372,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,512.34667,485.39099,8,1.088131,0,False,,0.12935524,1209.3434,1669.1645,1101.1502,1777.3577,1439.254,676.20745,84,379.42627,408.88336,10,1.3219909,0,False,,0.096975276,645.26685,764.95471,617.10501,793.11656,705.11078,176.01155,84,-0.0091328125,3
K00758.01,Kepler-665 b,10987985,27988995,name_planet,CONFIRMED,CANDIDATE,16.013084,176.3608,3.2554,1121.9,39.4,-39.4,0.034369,0.799,24.7,5015,4.499,15.39,0,0,0,0,1,297.02563,48.478588,1,OK,lightkurve,,12,"SPOC,TESS-SPOC","41,54,55,76,81,83",1.0128977,,1136.3699,39.90817,3373.7439,3373.7439,335,23.675709,0,,119.85813,12,2.3096038,2.26421,3057.5907,3110.8719,False,OK,PDCSAP_FLUX,SPOC,3057.5907,1458.9658,bootstrap,1570.1069,580.21948,OK,2,2,SPOC/PDCSAP_FLUX=3058ppm;TESS-SPOC/PDCSAP_FLUX=1351ppm,9,6,5,"41,54,55,76,81,83",SPOC,120,False,False,31961.109,3612.06,1.3322872,1.1429905,6,,0.98978833,0.51713349,1.91399,1.2224294,ln,2.6906649,2.0957248,0.77888732,1.3830368,6.9151839,1143706.7,OK,1.91399,OK,SAP_FLUX,SPOC,877.68609,437.06748,bootstrap,442.8363,71.246087,OK,2,2,SPOC/SAP_FLUX=878ppm;TESS-SPOC/SAP_FLUX=668ppm,10,6,6,"41,54,55,76,81,83",SPOC,120,False,False,11337.292,101.17924,0.11028295,0.95581493,6,,-0.25830521,0.50823596,-0.50823874,-0.5771017,ln,0.77235947,2.0081249,2.5999874,0.39445479,1.972274,7030.7219,OK,-0.50823874,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-1325.6226,997.93669,-1.3283634,-0.60137301,PDC_DEEPER_THAN_SAP,0.087261213,1.7141403,0.68200439,0.52655288,0.20949941,3713.7094,1.1069897,4270,OK,False,0.52655288,1.0519769,-1.7227162,0.97482171,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,1350.4007,1458.9658,9,1.1939735,0,False,,0.18976362,1624.1073,2784.5462,1351.0628,3057.5907,2204.3268,1706.5279,84,447.6285,437.06748,10,1.0925061,0,False,,0.081174908,701.66634,844.15852,668.13877,877.68609,772.91243,209.54732,84,0,3
K00972.01,,11013201,48031665,position_tic,CONFIRMED,CANDIDATE,13.118962,261.53943,4.3045,372.2,1.5,-1.5,0.017826,0.042,23.6858,7221,3.488,9.275,0,0,0,0,2,282.00031,48.542221,1,OK,lightkurve,,36,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,55,74,75,80,81,82",0.97181146,teff_clamped_to_grid,361.70822,1.4577172,3329.0053,3328.9903,399,3.5019619,-21.539718,6.1507573,75.073386,10,14.662743,14.184655,320.37206,330.48722,True,OK,PDCSAP_FLUX,SPOC,330.48722,26.437424,bootstrap,239.58796,238.12487,OK,4,4,SPOC/PDCSAP_FLUX=330ppm;TESS-SPOC/PDCSAP_FLUX=321ppm;QLP/KSPSAP_FLUX=1172ppm;QLP/DET_FLUX=265ppm,22,12,12,"14,26,40,41,53,54,55,74,75,80,81,82",SPOC,120,False,False,817.65979,12.7795,0.24972369,1.4748114,24,,-0.090269879,0.72668717,-0.1242211,-0.12993915,ln,0.91368457,12.500734,13.681674,0.66427577,3.3213789,9657.0729,OK,-0.1242211,OK,SAP_FLUX,SPOC,360.69542,25.766387,bootstrap,126.68839,124.04048,OK,3,3,SPOC/SAP_FLUX=361ppm;TESS-SPOC/SAP_FLUX=339ppm;QLP/SAP_FLUX=704ppm,24,12,12,"14,26,40,41,53,54,55,74,75,80,81,82",SPOC,120,False,False,824.98855,51.402168,1.0001941,0.8747181,24,,-0.0028039788,0.35479762,-0.0079030374,-0.0079136829,ln,0.99719995,13.998681,14.037988,0.35382405,1.7691203,1759.9604,OK,-0.0079030374,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",23.268481,24.37308,0.95467956,0.071442268,SAP_DEEPER_THAN_PDC,0.02,5.0147126,0.41984877,1.1649931,0.097537175,275.39837,0.98409336,13651,OK,False,1.1649931,0.99922529,1.5733155,,fixed_b,consistent,consistent,,False,,0,0,1,1,0.4,22.53925,26.437424,23,1.3299564,0,False,,0.72052672,291.60895,767.85869,264.56612,1171.5862,325.69628,841.09899,84,22.454456,25.766387,24,1.3580733,0,False,,0.34389258,345.81437,593.89533,338.81153,703.63646,360.69542,342.94104,84,-0.014958138,3
K00972.02,,11013201,48031665,position_tic,CANDIDATE,CANDIDATE,7.8218733,123.49907,3.8417,42.2,1.3,-1.3,0.006005,0.005,15.658,7221,3.488,9.275,0,0,0,0,2,282.00031,48.542221,1,OK,lightkurve,,36,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,55,74,75,80,81,82",0.97175226,teff_clamped_to_grid,41.007945,1.2632779,3322.3042,3322.3442,686,22.433448,57.60245,2.5677038,124.92584,12,4.6235072,-0.55566209,-10.336434,85.725869,True,OK,PDCSAP_FLUX,SPOC,85.725869,19.625069,bootstrap,32.549165,25.96738,OK,4,4,SPOC/PDCSAP_FLUX=86ppm;TESS-SPOC/PDCSAP_FLUX=104ppm;QLP/KSPSAP_FLUX=139ppm;QLP/DET_FLUX=57ppm,33,12,12,"14,26,40,41,53,54,55,74,75,80,81,82",SPOC,120,False,False,796.76911,30.961089,0.81275453,0.98353516,24,,0.7373888,0.38420397,1.9192639,1.3701125,ln,2.0904697,4.3681818,2.0895695,0.79589794,3.9794897,2152.4961,OK,1.9192639,OK,SAP_FLUX,SPOC,67.241176,24.208944,bootstrap,30.908317,19.215906,OK,3,3,SPOC/SAP_FLUX=67ppm;TESS-SPOC/SAP_FLUX=109ppm;QLP/SAP_FLUX=124ppm,38,12,12,"14,26,40,41,53,54,55,74,75,80,81,82",SPOC,120,False,False,793.15259,67.444213,1.3995988,2.2976229,24,,0.49451996,0.46339999,1.0671557,0.84617865,ln,1.6397109,2.7775344,1.6939171,0.75599985,3.7799992,1755.7965,OK,1.0671557,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-11.440565,26.051049,-0.43915949,-0.12048978,PDC_DEEPER_THAN_SAP,0.02,2.745441,0.083867109,0.71464221,0.021830728,109.66732,1.0126166,19123,OK,False,0.71464221,1.0026651,-5.513844,0.70369969,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.5,18.541307,19.625069,37,1.0669535,0,False,,0.30291183,70.58799,122.52275,56.614564,139.459,94.950505,53.733135,84,17.782386,24.208944,40,2.1069925,0,False,,0.28577588,80.628007,119.05982,67.241176,123.75855,109.07502,56.517371,84,0.040001701,3
K05859.01,,11069681,48305766,tic_kic_crossid,CANDIDATE,CANDIDATE,172.62194,170.014,4.435,788,139,-139,0.025576,0.3131,290.4,5119,2.795,13.414,0,0,0,0,1,283.30917,48.685829,1,OK,lightkurve,,22,"QLP,SPOC,TESS-SPOC","14,15,40,41,53,54,55,74,75,80,81,82",0.95911262,,755.78074,133.31665,3526.9161,3526.9161,32,194.90563,0,,651.24188,26,1.407606,0.40254999,184.69148,649.30081,False,OK,PDCSAP_FLUX,QLP,184.69148,458.80383,analytic,458.98645,12.946404,OK,4,2,SPOC/PDCSAP_FLUX=185ppm;TESS-SPOC/PDCSAP_FLUX=147ppm;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=OK,2,12,2,"74,75,80,81,82,14,15,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,5140.1493,353.05078,0.38441019,0.14777119,10,,-0.75562823,0.6343738,-1.1911404,-1.1911404,linear,0.24437177,0.40254999,1.6472852,0.6343738,3.171869,17271.118,OK,-1.1911404,OK,SAP_FLUX,QLP,56.623526,303.80865,analytic,303.80865,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=57ppm;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=OK,2,12,2,"74,75,80,81,82,14,15,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,3481.9223,154.37158,0.24621488,0.060621769,10,,-0.92507943,0.44181823,-2.0938009,-2.0938009,linear,0.074920572,0.18637891,2.4876867,0.44181823,2.2090912,6127.4436,OK,-2.0938009,BACKGROUND_TEST_AGREES,1,SPOC,-128.06795,550.27325,-0.23273519,-0.6934156,PDC_DEEPER_THAN_SAP,0.027575998,1.774,0.17839737,0.4,0.040224887,982.92185,0.97739123,1329,OK,True,0.4,0.98608445,-5.0267071,0.94826273,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,458.80383,122.19328,2,0.14777119,2,True,NO_USABLE_TRANSIT:1;OK:1,0.070097465,152.70624,178.59905,146.61382,184.69148,165.65265,38.07766,84,303.80865,54.238716,2,0.060621769,2,True,OK:2,,,,,,,,84,0,3
K01647.01,Kepler-313 b,11153121,28448998,name_planet,CONFIRMED,CANDIDATE,14.970317,134.50507,5.884,290.5,10.7,-10.7,0.015631,0.352,18.53,5726,4.123,14.167,0,0,0,0,3,298.29495,48.775459,1,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,76,81,83",0.96746439,,281.0484,10.351869,3386.7598,3386.7598,362,43.509053,0,,218.78716,10,1.6954498,0.88396162,698.76778,1293.9736,False,OK,PDCSAP_FLUX,SPOC,698.76778,790.49561,analytic,790.49561,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=699ppm;TESS-SPOC/PDCSAP_FLUX=OK,6,4,4,"74,76,81,83",SPOC,120,False,False,18165.236,3906.4191,2.4550924,4.113781,4,sector_scatter,1.4862898,2.8133526,0.52829843,0.52829843,linear,2.4862898,0.88396162,0.35553443,2.8133526,14.066763,3.6132534e+08,OK,0.52829843,OK,SAP_FLUX,SPOC,-55.711393,127.63874,analytic,127.63874,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,6,4,4,"74,76,81,83",SPOC,120,False,False,2948.9515,665.25865,2.6016718,1.3192918,4,,-1.198227,0.45837852,-2.6140558,-2.6140558,linear,-0.19822704,-0.43647714,2.2019052,0.45837852,2.2918926,2499.5446,OK,-2.6140558,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,5.7070016,1.2218312,0.9699187,0.20765317,919.90797,1.0233656,5298,OK,False,0.9699187,1.010092,-0.18375479,0.42152869,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,790.49561,1472.9998,7,4.0716019,1,True,OK:1,,,,,,,,84,127.63874,175.70109,7,1.6347379,2,True,OK:2,,,,,,,,84,0,3
K01647.02,Kepler-313 c,11153121,28448998,name_planet,CONFIRMED,CANDIDATE,32.275385,149.046,8.622,223.9,15.2,-15.2,0.01424,0.608,23.22,5726,4.123,14.167,0,0,0,0,3,298.29495,48.775459,1,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,76,81,83",0.98256815,,219.99701,14.935036,3404.3107,3404.3107,168,132.4223,0,,526.59689,16,2.1978221,0.13703703,152.77762,2499.514,False,OK,PDCSAP_FLUX,SPOC,152.77762,1114.8638,analytic,1115.1664,25.976295,OK,2,2,SPOC/PDCSAP_FLUX=153ppm;TESS-SPOC/PDCSAP_FLUX=229ppm,2,4,2,"74,76,81,83",SPOC,120,False,False,17540.894,,,0.66764517,4,,-0.30554682,5.0697082,-0.060269114,-0.060269114,linear,0.69445318,0.13703703,0.19733084,5.0697082,25.348541,2.2446479e+13,OK,-0.060269114,OK,SAP_FLUX,SPOC,-1.4750106,190.75099,analytic,190.75099,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,2,4,2,"74,76,81,83",SPOC,120,False,False,4056.2615,,,4.8677822,4,sector_scatter,-1.0067047,0.8711514,-1.1556024,-1.1556024,linear,-0.0067046849,-0.00773265,1.1533204,0.8711514,4.355757,16923.444,OK,-1.1556024,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.022096121,19.07609,5.755215,2.2124901,0.66750347,1088.4159,1.0764213,2446,OK,True,2.2124901,0.99634363,2.5500237,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1114.8638,634.56129,4,0.66764517,0,False,,0.17002683,165.00176,216.95435,152.77762,229.17849,190.97806,76.400869,84,190.75099,489.09513,4,4.8677822,2,True,OK:2,,,,,,,,84,0,3
K01647.03,,11153121,28448998,name_planet,CANDIDATE,CANDIDATE,6.3302748,133.86213,3.67,89.2,9.8,-9.8,0.00871,0.3288,12.58,5900,4.363,14.167,0,0,0,0,3,298.29495,48.775459,1,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,76,81,83",0.96810219,,86.354715,9.4874014,3391.9076,3391.9076,857,89.218899,0,,322.7067,18,1.3465036,1.3465036,936.90823,936.90823,False,OK,PDCSAP_FLUX,SPOC,936.90823,806.78763,bootstrap,806.83851,9.0608281,OK,2,2,SPOC/PDCSAP_FLUX=937ppm;TESS-SPOC/PDCSAP_FLUX=910ppm,13,4,4,"74,76,81,83",SPOC,120,False,False,18053.964,1768.703,1.1355908,0.91092153,4,,9.8495318,9.3440855,1.0540926,1.0540926,linear,10.849532,1.1612823,0.10703525,9.3440855,46.720427,1.6854267e+22,OK,1.0540926,OK,SAP_FLUX,SPOC,99.119303,113.94503,bootstrap,115.03368,15.788559,OK,2,2,SPOC/SAP_FLUX=99ppm;TESS-SPOC/SAP_FLUX=53ppm,16,4,4,"74,76,81,83",SPOC,120,False,False,3743.8737,114.88084,0.50871238,1.2202507,4,,0.14781576,1.3375643,0.11051114,0.11051114,linear,1.1478158,0.86988703,0.75786294,1.3375643,6.6878217,69219.527,OK,0.11051114,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-848.7604,543.86129,-1.5606192,-0.91898612,PDC_DEEPER_THAN_SAP,0.02,5.6282244,1.0052257,1.5335761,0.27390345,1138.3099,1.1193988,7521,OK,False,1.5335761,1.0221802,2.0258857,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,695.80816,806.78763,14,1.3602537,0,False,,0.0096709879,914.52265,932.64431,910.25873,936.90823,923.58348,26.649494,84,117.34724,113.94503,16,0.90041469,0,False,,0.15928843,60.112276,91.689393,52.682366,99.119303,75.900834,46.436937,84,0,3
K02796.01,,11246161,26749008,tic_kic_crossid,CANDIDATE,CANDIDATE,0.5374094,131.49675,1.2039,94.2,5.5,-5.5,0.008863,0.17,3.445,5749,4.457,14.832,0,0,0,0,1,292.87418,48.936569,1,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",0.96322302,,90.735609,5.2977266,3533.133,3533.133,10362,20.085292,0,,78.314375,16,2.2002227,0.76088755,357.94413,999.97582,False,OK,PDCSAP_FLUX,SPOC,357.94413,506.56296,bootstrap,508.74148,47.030391,OK,2,2,SPOC/PDCSAP_FLUX=358ppm;TESS-SPOC/PDCSAP_FLUX=220ppm,87,2,2,"81,82",SPOC,120,False,False,18501.458,184.39993,0.18214273,2.9216527,2,,2.9449135,5.6073828,0.52518504,0.52518504,linear,3.9449135,0.70661331,0.1791201,5.6073828,28.036914,1.3616162e+14,OK,0.52518504,OK,SAP_FLUX,SPOC,-11.535537,198.51977,bootstrap,198.51977,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=61ppm,95,2,2,"81,82",SPOC,120,False,False,7730.0312,187.57899,0.47562259,1.9412217,2,,-1.1271335,2.1892426,-0.51485089,-0.51485089,linear,-0.12713352,-0.058107749,0.45706081,2.1892426,10.946213,5148137.1,OK,-0.51485089,BACKGROUND_TEST_AGREES,1,TESS-SPOC,-158.61922,660.68003,-0.24008478,-0.72224579,PDC_DEEPER_THAN_SAP,0.02,0.59635254,0.96695238,0.49535056,0.80318331,708.4236,1.0307311,15294,OK,False,0.49535056,1.0091841,-0.43840634,0.88042881,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.5,470.42974,506.56296,89,1.073328,0,False,,0.13139031,241.7514,335.81218,219.61945,357.94413,288.78179,138.32468,84,188.2039,198.51977,97,1.0389895,1,True,OK:1,,,,,,,,84,0,3
