kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K00330.02,Kepler-524 c,11361646,27914389,name_planet,CONFIRMED,CANDIDATE,1.8889904,132.09517,3.486,59,3.7,-3.7,0.007007,0.011,4.209,5973,4.386,13.928,0,0,0,0,2,296.85922,49.162048,14,OK,lightkurve,,24,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,56,74,75,76,81,82,83",0.96327785,,56.833393,3.564128,3384.6086,3384.6086,2869,44.75066,0,,186.54198,14,2.0532375,1.3024745,157.5692,245.47982,False,OK,PDCSAP_FLUX,QLP,157.5692,225.12015,bootstrap,283.70003,172.64596,OK,4,2,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=573ppm;QLP/DET_FLUX=65ppm,153,12,12,"74,75,76,81,82,83,14,15,41,54,55,56","QLP,SPOC","120,1800,200,600",False,False,8246.6021,68.472475,0.14828824,0.86658331,12,,1.7724757,4.9924285,0.35503276,0.35503276,linear,2.7724757,0.69993379,0.25245804,4.9924285,24.962143,3.9402552e+12,OK,0.35503276,OK,SAP_FLUX,QLP,59.393736,144.91024,bootstrap,144.91024,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=276ppm,161,12,12,"74,75,76,81,82,83,14,15,41,54,55,56","QLP,SPOC","120,1800,200,600",False,False,6266.1763,198.68742,0.68890544,0.96100596,12,,0.04504997,2.5509987,0.017659738,0.017659738,linear,1.04505,0.40986569,0.39219722,2.5509987,12.754994,19680029,OK,0.017659738,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,5.0292519,0.075643215,1.4426999,0.021699144,450.21817,1.1899037,46843,OK,False,1.4426999,1.0047212,5.5948984,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,1,120.9768,225.12015,163,3.981318,2,True,OK:2,1.0956834,146.73445,492.02636,65.489292,573.27152,319.3804,415.70231,84,89.584701,144.91024,170,4.34568,2,True,OK:2,,,,,,,,84,0,3
K01428.01,Kepler-845 b,11401182,417676802,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,0.92785979,133.90598,1.4279,515.3,6.5,-6.5,0.023395,0.795,3.32,4815,4.631,14.631,0,0,0,0,1,290.95755,49.203812,14,OK,lightkurve,,10,"SPOC,TESS-SPOC","74,75,80,81,82",1.0137083,,522.36391,6.5891043,3491.3832,3491.3832,5954,4.8034717,0,,35.828915,9,2.1841954,-0.18174375,-53.898845,646.55455,False,OK,PDCSAP_FLUX,SPOC,-53.898845,689.61154,bootstrap,689.61154,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,122,5,5,"74,75,80,81,82",SPOC,120,False,False,14866.6,-1101.7895,0.80996879,2.8055417,5,,-1.1031826,1.3211813,-0.83499713,-0.83499713,linear,-0.10318256,-0.078158271,0.7574756,1.3211813,6.6059063,385739.49,OK,-0.83499713,OK,SAP_FLUX,SPOC,132.95729,352.42645,bootstrap,353.10809,21.929823,OK,2,2,SPOC/SAP_FLUX=133ppm;TESS-SPOC/SAP_FLUX=68ppm,143,5,5,"74,75,80,81,82",SPOC,120,False,False,9004.0981,-540.97787,0.75734902,2.8637377,5,,-0.74547,0.67794502,-1.0996024,-1.0996024,linear,0.25453,0.37726251,1.4821927,0.67794502,3.3897251,14969.8,OK,-1.0996024,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.059921711,3.56975,1.1334359,2.5,0.79377823,-186.62981,1.0872731,25568,OK,True,2.5,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.6,296.56505,689.61154,125,4.5468356,2,True,OK:2,,,,,,,,84,167.37893,352.42645,145,3.7684186,0,False,,0.16493886,78.777724,122.63737,68.457807,132.95729,100.70755,64.49948,84,0,3
K05898.01,,11444974,377781561,tic_kic_crossid,CANDIDATE,CANDIDATE,76.37924,205.0612,0.645,276.3,65.8,-65.8,0.016922,0.7333,637,5451,4.404,13.717,0,0,0,0,1,285.82983,49.39431,14,OK,lightkurve,,26,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,74,75,80,82",0.99731583,,275.55836,65.623381,3308.2288,3308.2288,69,102.9395,0,,318.4935,72,2.7463648,-1.5006762,-1596.6806,2362.7325,False,OK,PDCSAP_FLUX,QLP,-1596.6806,1063.9741,analytic,1063.9741,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,4,10,4,"40,41,54,55,74,75,80,82,14,15","QLP,SPOC","120,1800",True,True,6927.6703,-799.21784,0.25327342,0.81236586,16,smeared;depth_is_lower_bound,-6.7943465,3.8688174,-1.7561818,-1.7561818,linear,-5.7943465,-1.5006762,0.25898972,3.8688174,19.344087,6.9381511e+10,OK,-1.7561818,OK,SAP_FLUX,QLP,-1373.1019,1017.2598,analytic,1017.2598,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=OK,4,10,4,"40,41,54,55,74,75,80,82,14,15","QLP,SPOC","120,1800",True,True,6377.7583,-670.95659,0.23277697,0.84281903,16,smeared;depth_is_lower_bound,-5.9829804,3.6996423,-1.6171781,-1.6171781,linear,-4.9829804,-1.3498046,0.27088298,3.6996423,18.498212,2.9777263e+10,OK,-1.6171781,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.035338127,0.84906652,0.065894329,1.3163822,0.10216175,-1906.1027,1.2986371,303,OK,False,1.3163822,,,0.41705523,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.6,1063.9741,888.17542,4,0.81236586,4,True,OK:4,,,,,,,,84,1017.2598,841.7536,4,0.84281903,3,True,OK:3,,,,,,,,84,0,3
K01992.01,Kepler-347 b,11450414,299158566,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,12.798317,133.64979,6.401,336.6,9.7,-9.7,0.01815,0.738,10.75,5592,4.115,14.513,0,0,0,0,3,289.19958,49.305721,14,OK,lightkurve,,10,"SPOC,TESS-SPOC","74,75,80,81,82",0.99789159,,335.89031,9.6795484,3495.5227,3495.5227,432,38.392759,0,,211.19328,12,2.535641,1.6326667,795.13092,1242.4812,False,OK,PDCSAP_FLUX,SPOC,795.13092,593.1204,bootstrap,600.68716,95.043416,OK,2,2,SPOC/PDCSAP_FLUX=795ppm;TESS-SPOC/PDCSAP_FLUX=516ppm,8,5,5,"74,75,80,81,82",SPOC,120,False,False,13111.561,-698.43305,0.71544715,2.6563003,5,,1.3672339,1.7892741,0.76412767,0.76412767,linear,2.3672339,1.3405894,0.56631049,1.7892741,8.9463707,2579291.1,OK,0.76412767,OK,SAP_FLUX,SPOC,784.26141,460.20317,bootstrap,460.22141,4.0963474,OK,2,2,SPOC/SAP_FLUX=784ppm;TESS-SPOC/SAP_FLUX=796ppm,10,5,5,"74,75,80,81,82",SPOC,120,False,False,12280.356,-384.90405,0.46171479,2.1806269,5,,1.3348736,1.3713687,0.97338784,0.97338784,linear,2.3348736,1.7041634,0.72987395,1.3713687,6.8568435,318881.65,OK,0.97338784,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",146.38962,509.53824,0.28729859,0.22337242,SAP_DEEPER_THAN_PDC,0.038363061,12.156424,0.37135168,1.8991445,0.058014635,774.89536,0.96430913,7577,OK,False,1.8991445,1.0201539,10.132604,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.2,487.01364,593.1204,12,1.8406697,0,False,,0.11953178,560.31778,750.40461,515.59146,795.13092,655.36119,279.53946,84,416.15678,460.20317,12,1.3382264,0,False,,0.0052231913,786.18911,794.3818,784.26141,796.30949,790.28545,12.048081,84,0,3
K01992.02,Kepler-347 c,11450414,299158566,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,27.321424,154.29833,4.836,279.6,17.7,-17.7,0.022773,0.983,12.22,5592,4.115,14.513,0,0,0,0,3,289.19958,49.305721,14,OK,lightkurve,,10,"SPOC,TESS-SPOC","74,75,80,81,82",1.131667,,316.4141,20.030506,3478.9046,3478.8542,201,78.116713,-72.569016,0.92898195,306.89014,16,3.7843763,-0.28686352,-469.92281,6931.0146,True,OK,PDCSAP_FLUX,SPOC,6931.0146,1831.4813,analytic,1854.3712,290.46277,OK,2,2,SPOC/PDCSAP_FLUX=6931ppm;TESS-SPOC/PDCSAP_FLUX=7785ppm,1,5,1,"74,75,80,81,82",SPOC,120,False,False,13484.283,,,,5,,3.0867097,0.27944375,11.045907,3.5666937,ln,21.904885,3.7843763,0.17276403,5.8611384,29.305692,1.6887143e+15,OK,11.045907,OK,SAP_FLUX,SPOC,4880.8022,1035.2517,analytic,1076.4946,295.11816,OK,2,2,SPOC/SAP_FLUX=4881ppm;TESS-SPOC/SAP_FLUX=4013ppm,3,5,3,"74,75,80,81,82",SPOC,120,False,False,14992.121,2741.4639,1.2084778,0.73578322,5,,2.7360131,0.23484641,11.650223,4.2388558,ln,15.425363,4.7146046,0.30563979,3.4031265,17.015632,7.7633847e+09,OK,11.650223,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-2780.7821,1596.4349,-1.7418701,-0.37791784,PDC_DEEPER_THAN_SAP,0.5,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1831.4813,,2,0,0,False,,0.041907684,7067.703,7648.6285,6931.0146,7785.3169,7358.1657,854.30227,84,1035.2517,710.33556,4,0.73578322,0,False,,0.060465093,4151.6868,4741.9231,4012.8077,4880.8022,4446.805,867.99459,84,-0.05039515,3
K01992.03,Kepler-347 d,11450414,299158566,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,85.517344,181.351,9.331,270.2,21.6,-21.6,0.019208,0.944,27,5592,4.115,14.513,0,0,0,0,3,289.19958,49.305721,14,OK,lightkurve,,10,"SPOC,TESS-SPOC","74,75,80,81,82",1.0723569,,289.75082,23.162908,3487.461,3487.4286,64,172.50001,-46.74831,0.27100468,657.46502,16,3.0954458,2.2618802,2921.7559,4156.4723,True,OK,PDCSAP_FLUX,SPOC,4156.4723,1342.7702,analytic,1364.8348,244.42241,OK,2,2,SPOC/PDCSAP_FLUX=4156ppm;TESS-SPOC/PDCSAP_FLUX=3438ppm,1,5,1,"74,75,80,81,82",SPOC,120,False,False,15495.517,,,,5,,2.6634007,0.34163325,7.7960815,2.8325384,ln,14.344989,3.0954458,0.21578586,4.7113179,23.556589,4.926307e+12,OK,7.7960815,OK,SAP_FLUX,SPOC,425.23538,923.91344,analytic,923.97207,10.409234,OK,2,2,SPOC/SAP_FLUX=425ppm;TESS-SPOC/SAP_FLUX=456ppm,2,5,2,"74,75,80,81,82",SPOC,120,False,False,15068.567,,,8.5497794,5,sector_scatter,0.4675899,3.1902442,0.14656868,0.14656868,linear,1.4675899,0.46025457,0.31361252,3.1902442,15.951221,2.452178e+09,OK,0.14656868,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-3374.3737,1179.7172,-2.8603241,-0.88868822,PDC_DEEPER_THAN_SAP,0.15372317,7.5348658,1.0548699,0.80750893,0.11305004,3148.8232,0.94082884,1400,OK,False,0.80750893,1.3261584,-3.2184944,0.9708282,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1342.7702,,2,0,0,False,,0.058805254,3552.6052,4041.45,3437.5829,4156.4723,3797.0276,718.88944,84,923.91344,1870.1234,2,8.5497794,0,False,,0.024478757,430.13384,450.95231,425.23538,455.85077,440.54308,30.615393,84,-0.032464104,3
K02047.01,Kepler-1070 b,11457726,26814296,name_planet,CONFIRMED,CANDIDATE,6.2216111,131.99094,3.4117,165,6.4,-6.4,0.013264,0.838,7.98,6277,4.417,13.977,0,0,0,0,1,293.19537,49.316502,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",1.0152829,,167.52167,6.4978103,3365.3494,3365.3849,868,25.86869,51.1755,1.9782796,128.78157,12,3.2709664,2.5838826,913.29906,1058.2372,True,OK,PDCSAP_FLUX,SPOC,1058.2372,376.10876,bootstrap,388.84225,98.693972,OK,2,2,SPOC/PDCSAP_FLUX=1058ppm;TESS-SPOC/PDCSAP_FLUX=768ppm,16,4,4,"74,75,81,82",SPOC,120,False,False,8665.0255,-129.39173,0.17592136,1.8133455,4,,1.843247,0.37285271,4.9436331,2.2898352,ln,6.3170165,2.8136467,0.44540753,2.3220084,11.610042,18460532,OK,4.9436331,OK,SAP_FLUX,SPOC,480.7701,260.4027,bootstrap,260.45643,5.2900078,OK,2,2,SPOC/SAP_FLUX=481ppm;TESS-SPOC/SAP_FLUX=465ppm,17,4,4,"74,75,81,82",SPOC,120,False,False,5605.0586,98.01446,0.18969816,2.5708244,4,,1.8698979,1.5560499,1.2016954,1.2016954,linear,2.8698979,1.8462562,0.64331773,1.5560499,7.7802493,400690.26,OK,1.2016954,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-420.87517,299.97127,-1.4030516,-0.4609305,PDC_DEEPER_THAN_SAP,0.04270386,6.4793112,1.291193,1.8991445,0.37846029,768.28125,1.0843124,7705,OK,False,1.8991445,1.0615379,2.8136859,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,323.52432,376.10876,19,1.4621149,0,False,,0.093262621,814.405,1011.7929,767.96078,1058.2372,913.09897,290.27639,84,195.44945,260.4027,19,1.9794626,0,False,,0.011003196,467.70067,478.28069,465.21126,480.7701,472.99068,15.558847,84,0.035538542,3
K02110.01,Kepler-1104 b,11460462,27186509,name_planet,CONFIRMED,CANDIDATE,5.0372803,134.1094,2.0619,76.3,4.3,-4.3,0.010281,0.96,5.95,6387,4.271,12.189,0,0,0,0,1,294.46854,49.33102,14,OK,lightkurve,,30,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,56,74,75,81,82,83",1.067894,,81.480314,4.5919443,3341.8875,3341.9304,1067,24.346411,61.857,2.540703,103.96773,14,3.4382414,0.59464121,57.769453,325.78239,True,OK,PDCSAP_FLUX,QLP,325.78239,115.02248,bootstrap,147.77315,92.772472,OK,4,3,SPOC/PDCSAP_FLUX=330ppm;TESS-SPOC/PDCSAP_FLUX=309ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=582ppm,58,12,12,"40,41,54,55,74,75,81,82,83,14,15,56","QLP,SPOC","120,1800,200",True,False,3693.009,447.91511,2.0064387,1.0802526,18,smeared,1.3858682,0.45980882,3.0140096,1.6517991,ln,3.9982957,2.8323367,0.70838599,1.8151697,9.0758484,712186.78,OK,3.0140096,OK,SAP_FLUX,QLP,248.81952,64.325779,bootstrap,100.23034,76.865564,OK,3,3,SPOC/SAP_FLUX=250ppm;TESS-SPOC/SAP_FLUX=190ppm;QLP/SAP_FLUX=24ppm,61,12,12,"40,41,54,55,74,75,81,82,83,14,15,56","QLP,SPOC","120,1800,200",True,False,2831.8917,244.53767,1.9077684,0.89963931,18,smeared,1.1163664,0.40980824,2.7241189,1.6664239,ln,3.0537379,3.8681151,1.2666821,1.2324222,6.162111,38575.106,OK,2.7241189,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-102.68686,86.262325,-1.1904021,-0.32138073,PDC_DEEPER_THAN_SAP,0.11760952,1.3445045,0.18256645,0.65207066,0.088542826,303.15255,1.0723399,14223,OK,False,0.65207066,1.1004138,-3.5388206,0.98921408,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.6,94.752623,115.02248,60,1.4413171,1,True,OK:1,0.28476822,315.84698,501.39193,309.32114,582.18135,329.71441,256.39896,84,66.523009,64.325779,63,1.0419187,0,False,,0.30892096,76.991369,230.7225,23.756607,249.8318,190.11524,225.06291,84,0.04295625,3
K02620.01,Kepler-1862 b,11465950,27913951,name_planet,CONFIRMED,CANDIDATE,16.057329,132.39054,3.546,575,37.8,-37.8,0.025772,0.883,18.09,5644,4.575,15.869,0,0,0,0,1,296.75339,49.378109,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","76,81,82,83",1.0342211,,594.67712,39.093557,3537.2837,3537.2837,347,54.338497,0,,216.20549,16,0.92533822,0.7551967,2000.4768,2345.3583,False,OK,PDCSAP_FLUX,SPOC,2000.4768,2648.9481,analytic,2675.0632,372.8773,OK,2,2,SPOC/PDCSAP_FLUX=2000ppm;TESS-SPOC/PDCSAP_FLUX=3097ppm,6,4,4,"76,81,82,83",SPOC,120,False,False,43710.559,-5878.9586,1.1081115,0.47393274,4,,2.3639714,4.4991038,0.52543162,0.52543162,linear,3.3639714,0.7551967,0.22449558,4.4991038,22.495519,3.4991375e+12,OK,0.52543162,OK,SAP_FLUX,SPOC,733.71816,791.98602,analytic,796.8221,87.656147,OK,2,2,SPOC/SAP_FLUX=734ppm;TESS-SPOC/SAP_FLUX=992ppm,6,4,4,"76,81,82,83",SPOC,120,False,False,15099.738,-1722.2122,1.085444,0.29752144,4,,0.23380929,1.342467,0.1741639,0.1741639,linear,1.2338093,0.92642817,0.7508682,1.342467,6.7123352,488520.75,OK,0.1741639,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-1693.6845,1937.4976,-0.8741608,-0.66449598,PDC_DEEPER_THAN_SAP,0.10575323,2.4578916,0.32371049,0.69314484,0.091288915,4430.8033,1.034441,3192,OK,False,0.69314484,1.0786927,-2.9984162,0.95983145,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,2648.9481,1528.1733,6,0.35260068,0,False,,0.18639421,2175.9485,2921.7031,2000.4768,3097.1748,2548.8258,1096.6979,84,791.98602,424.86773,6,0.28655387,0,False,,0.11946842,774.96811,950.2804,733.71816,991.53036,862.62426,257.8122,84,0,3
K04586.01,,11506654,26419160,tic_kic_crossid,CANDIDATE,CANDIDATE,75.211637,202.30222,3.203,362.6,32.7,-32.7,0.017266,0.058,182.2,5818,4.165,14.39,0,0,0,0,1,291.51758,49.43462,14,OK,lightkurve,,10,"SPOC,TESS-SPOC","74,75,80,81,82",0.96314145,,349.23509,31.494725,3525.7517,3525.7517,73,70.056065,0,,258.21319,18,2.850352,1.6587844,3096.7953,5066.9958,False,OK,PDCSAP_FLUX,SPOC,3096.7953,1866.9065,analytic,1876.6459,190.94583,OK,2,2,SPOC/PDCSAP_FLUX=3097ppm;TESS-SPOC/PDCSAP_FLUX=2535ppm,1,5,1,"74,75,80,81,82",SPOC,120,False,False,12637.932,,,,5,,7.8673658,5.3745786,1.4638107,1.4638107,linear,8.8673658,1.6587844,0.1870662,5.3745786,26.872893,1.6363153e+14,OK,1.4638107,OK,SAP_FLUX,SPOC,1207.5679,702.01279,analytic,702.25702,18.519143,OK,2,2,SPOC/SAP_FLUX=1208ppm;TESS-SPOC/SAP_FLUX=1262ppm,1,5,1,"74,75,80,81,82",SPOC,120,False,False,4752.2414,,,,5,,2.4577507,2.0134854,1.2206449,1.2206449,linear,3.4577507,1.7201508,0.49747682,2.0134854,10.067427,8228626.6,OK,1.2206449,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-1574.2541,1394.3779,-1.1290011,-0.55904058,PDC_DEEPER_THAN_SAP,0.02,6.8734316,0.57546703,2.1459355,0.17966501,4250.4047,0.97340528,481,OK,False,2.1459355,1.0336774,6.3173099,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1866.9065,,1,0,0,False,,0.061659171,2625.0468,3006.9384,2535.1899,3096.7953,2815.9926,561.60538,84,702.01279,,1,0,0,False,,0.015335902,1216.2828,1253.3211,1207.5679,1262.036,1234.8019,54.468069,84,0,3
K04748.01,Kepler-1969 b,11513486,27240575,name_planet,CONFIRMED,CANDIDATE,6.6475448,137.13371,1.961,289.3,28.1,-28.1,0.015634,0.235,25.6,6046,4.478,15.724,0,0,0,0,1,294.78433,49.4921,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","76,81,82,83",0.96615788,,279.50948,27.149037,3534.1287,3534.1287,837,50.462833,0,,180.8035,17,2.4564898,0.84319358,2284.954,6988.0732,False,OK,PDCSAP_FLUX,SPOC,2284.954,3753.9865,bootstrap,3827.2661,745.35304,OK,2,2,SPOC/PDCSAP_FLUX=2285ppm;TESS-SPOC/PDCSAP_FLUX=93ppm,17,4,4,"76,81,82,83",SPOC,120,False,False,62447.347,-6290.1038,0.89966692,0.88737686,4,,7.1748713,13.693231,0.52397211,0.52397211,linear,8.1748713,0.60867401,0.074456708,13.693231,68.466156,1.5165981e+32,OK,0.52397211,OK,SAP_FLUX,SPOC,286.77983,220.56094,bootstrap,220.56094,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=287ppm;TESS-SPOC/SAP_FLUX=OK,17,4,4,"76,81,82,83",SPOC,120,False,False,4647.003,10.527317,0.021499166,0.96939437,4,,0.02601111,0.79662621,0.032651587,0.032651587,linear,1.0260111,1.3002294,1.2672664,0.79662621,3.9831311,14725.918,OK,0.032651587,BACKGROUND_TEST_AGREES,1,SPOC,-1998.1742,3760.4603,-0.53136425,-0.87449208,PDC_DEEPER_THAN_SAP,0.02,1.961,0.30088115,1,0.15343251,4721.2853,1.0715831,4934,OK,False,1,1.0302297,-0.1681778,0.235,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,2709.8807,3753.9865,17,2.0528795,0,False,,0.32620046,443.49354,1934.1996,92.739161,2284.954,1188.8466,2192.2148,84,191.76764,220.56094,17,1.5588152,1,True,OK:1,,,,,,,,84,0,3
K03762.01,Kepler-1519 b,11518142,351191596,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,240.79905,334.14037,16.666,5022.9,35.5,-35.5,0.068165,0.647,93.8,5758,4.168,14.822,0,0,0,0,1,296.66791,49.461861,14,OK,lightkurve,NO_USABLE_TRANSIT,8,"SPOC,TESS-SPOC","76,81,82,83",0.98647547,,4954.9676,35.019879,3464.7195,3464.7195,22,20.250591,0,,310.74177,4,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,4,0,"76,81,82,83",SPOC,120,False,False,,,,,4,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,4,0,"76,81,82,83",SPOC,120,False,False,,,,,4,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.10549186,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
