kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K00518.02,Kepler-174 c,8017703,1.5843414e+08,name_planet,CONFIRMED,CANDIDATE,44.000397,210.76222,5.1115,599.6,14.8,-14.8,0.02192,0.032,67.17,4859,4.615,14.287,0,0,0,0,3,287.43918,43.832088,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.94995013,,569.5901,14.059262,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00518.03,Kepler-174 d,8017703,1.5843414e+08,name_planet,CONFIRMED,CANDIDATE,247.35491,364.15832,8.677,1291.8,26.9,-26.9,0.032169,0.044,224.6,4859,4.615,14.287,0,0,0,0,3,287.43918,43.832088,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9500114,,1227.2247,25.555307,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05472.01,,8076215,3.5180378e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,97.513749,156.92462,2.655,279.8,32.9,-32.9,0.015182,0.0922,283.7,5437,3.57,12.603,0,0,0,0,1,281.95456,43.98061,7,OK,lightkurve,,15,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,74,80,81",0.95654702,,267.64186,31.470397,3450.6946,3450.7775,56,72.991446,119.475,1.6368356,258.79934,20,4.0474437,1.0979316,368.83856,1634.6353,True,OK,PDCSAP_FLUX,QLP,1634.6353,403.86857,analytic,403.86857,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=1635ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,2,9,2,"74,80,81,14,26,40,41,53,54","QLP,SPOC","120,1800,600",False,False,1182.9519,2402.6433,2.8461338,8.1004776,6,sector_scatter,1.8095253,0.27815346,6.5054926,3.3726791,ln,6.1075473,4.0474437,0.66269543,1.5143887,7.5719437,519737.22,OK,6.5054926,OK,SAP_FLUX,QLP,1658.2667,405.49377,analytic,405.49377,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=1658ppm,2,9,2,"74,80,81,14,26,40,41,53,54","QLP,SPOC","120,1800,600",False,False,1189.1485,2383.6818,2.8005975,7.8433461,6,sector_scatter,1.8238784,0.27589902,6.6106737,3.4173291,ln,6.1958421,4.0894998,0.66003939,1.5204395,7.6021973,535709.62,OK,6.6106737,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,3.0000134,0.36743039,1.1299485,0.13839186,894.6954,1.740361,107,OK,False,1.1299485,1.022185,0.63797452,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,403.86857,849.44571,2,8.1004776,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,405.49377,844.35339,2,7.8433461,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0.08296875,3
K03352.01,Kepler-1476 b,8081239,1.647274e+08,name_planet,CONFIRMED,CANDIDATE,10.35857,138.30794,2.577,273.7,21.2,-21.2,0.015084,0.074,31.09,5893,4.423,15.408,0,0,0,0,1,284.5321,43.98996,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96336805,,263.67383,20.423403,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05476.01,,8105719,2.7116014e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,148.17934,202.2788,12.733,466.6,42.4,-42.4,0.019514,0.102,90.2,5635,4.278,15.563,0,0,0,0,1,294.60629,43.937141,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96003635,,447.95296,40.705541,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03020.01,,8241079,2.7116073e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,10.919265,134.26789,4.572,91.1,7.1,-7.1,0.008821,0.434,16.63,5745,3.939,13.534,0,0,0,0,1,294.54041,44.190979,7,OK,lightkurve,,18,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,74,75,81,82",0.97123173,,88.47921,6.8957453,3361.3848,3361.3848,494,82.061251,0,,314.76375,16,1.4643045,1.2906452,364.52943,407.44525,False,OK,PDCSAP_FLUX,QLP,364.52943,360.15891,bootstrap,360.15891,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=1777ppm;QLP/DET_FLUX=OK,22,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",False,False,6953.6154,38.087508,0.058434062,3.0003602,8,sector_scatter,3.1199444,4.0716014,0.76626961,0.76626961,linear,4.1199444,1.012135,0.24566715,4.0716014,20.358007,6.1406081e+10,OK,0.76626961,OK,SAP_FLUX,QLP,-304.58377,402.09958,bootstrap,402.09958,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=1175ppm,22,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",False,False,4825.3495,-363.69492,0.34964175,11.506613,8,sector_scatter,-4.4424332,4.5455089,-0.97732361,-0.97732361,linear,-3.4424332,-0.75748342,0.22004303,4.5455089,22.727545,6.5658118e+11,OK,-0.97732361,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,8.6828886,4.8006,1.8991445,1.05,-105.40659,1.0554124,7301,OK,True,1.8991445,1.0110491,1.1312449,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,282.43969,360.15891,24,2.0003633,3,True,OK:3,,,,,,,,84,149.71704,402.09958,24,7.9629644,2,True,OK:2,,,,,,,,84,0,3
K07002.01,,8248103,2.726084e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,4.8301416,134.64407,0.957,192,24,-24,0.012676,0.034,39,5693,4.467,14.991,0,0,0,0,1,296.69574,44.150761,7,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",0.96079469,,184.47258,23.059072,3531.9672,3531.9672,1152,31.262102,0,0,108.14131,22,7.2119112,7.2119112,14458.76,14458.76,True,OK,PDCSAP_FLUX,SPOC,14458.76,8158.4939,bootstrap,8158.946,85.885697,OK,2,2,SPOC/PDCSAP_FLUX=14459ppm;TESS-SPOC/PDCSAP_FLUX=14206ppm,11,2,2,"81,82",SPOC,120,False,False,27107.42,-8735.6096,2.1745273,3.2140635,2,sector_scatter,77.378914,44.228708,1.7495179,1.7495179,linear,78.378914,1.772234,0.022611107,44.228708,221.14354,2.0293178e+98,OK,1.7495179,OK,SAP_FLUX,SPOC,6182.7053,3701.2376,bootstrap,3704.1344,146.46448,OK,2,2,SPOC/SAP_FLUX=6183ppm;TESS-SPOC/SAP_FLUX=5752ppm,11,2,2,"81,82",SPOC,120,False,False,11251.177,-5343.6756,3.0351624,6.268092,2,odd_even_significant;sector_scatter,32.515579,20.080045,1.6192981,1.6192981,linear,33.515579,1.6704427,0.049840783,20.080045,100.40022,7.3993687e+45,OK,1.6192981,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-8351.2248,6811.6891,-1.2260138,-0.58267917,PDC_DEEPER_THAN_SAP,0.02,0.90029037,0.027501866,0.94074229,0.028737582,8530.3393,1.445926,1577,OK,False,0.94074229,1.0984324,-1.0274985,0.34490733,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,2004.8445,8158.4939,11,16.799501,0,False,,0.0059400456,14246.572,14418.344,14206.155,14458.76,14332.458,252.60499,84,875.86636,3701.2376,11,16.9162,0,False,,0.023689384,5820.8519,6113.7808,5751.9274,6182.7053,5967.3163,430.77787,84,0,3
K07591.01,,8297319,1.5952196e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,328.32211,144.0773,13.53,399,51.4,-51.4,0.017786,0.1169,187.5,4906,4.648,14.937,0,0,0,0,1,290.90695,44.291779,7,OK,lightkurve,,8,"SPOC,TESS-SPOC","40,41,81,82",0.95142357,,379.61801,48.903172,3558.5532,3558.2242,17,333.81806,-473.6853,1.4189924,864,16,6.0435254,-1.2203744,-2044.9492,8452.6251,True,OK,PDCSAP_FLUX,SPOC,8452.6251,1398.6249,analytic,1694.6896,956.98543,OK,2,2,SPOC/PDCSAP_FLUX=8453ppm;TESS-SPOC/PDCSAP_FLUX=11267ppm,1,4,1,"40,41,81,82",SPOC,120,False,False,19436.023,,,,4,,3.1030668,0.24350039,12.74358,4.761428,ln,22.266133,6.0435254,0.27142232,4.4663352,22.331676,1.8961399e+12,OK,12.74358,OK,SAP_FLUX,SPOC,5780.4799,824.5602,analytic,849.24169,203.25337,OK,2,2,SPOC/SAP_FLUX=5780ppm;TESS-SPOC/SAP_FLUX=6378ppm,1,4,1,"40,41,81,82",SPOC,120,False,False,11458.52,,,,4,,2.7230765,0.20169102,13.501228,6.3475307,ln,15.227096,7.0103795,0.46038847,2.2413592,11.206796,27950558,OK,13.501228,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-3625.5916,1225.6895,-2.9580016,-0.36770868,PDC_DEEPER_THAN_SAP,0.02,9.0961398,0.28648465,0.67229415,0.021174032,5611.8122,0.97211323,1752,OK,False,0.67229415,1.0658276,-4.0852019,0.75753858,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1398.6249,,1,0,0,False,,0.11321754,8902.9712,10816.942,8452.6251,11267.288,9859.9566,2814.663,84,824.5602,,1,0,0,False,,0.035162024,5876.1285,6282.6352,5780.4799,6378.2839,6079.3819,597.80403,84,-0.32894812,3
K04763.01,,8349399,1.6467692e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,56.446465,170.59,7.371,147.9,13.7,-13.7,0.012893,0.874,29.9,5995,4.337,14.046,0,0,0,0,1,284.38248,44.308231,7,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",1.0271427,,151.91441,14.071855,3535.3436,3535.3436,98,171.58407,0,,625.31721,16,0.41564513,-0.2128475,-187.83538,315.92463,False,OK,PDCSAP_FLUX,SPOC,-187.83538,882.48806,analytic,882.48806,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=367ppm,1,2,1,"81,82",SPOC,120,False,False,9031.3511,,,,2,,-2.2364553,5.8100673,-0.38492761,-0.38492761,linear,-1.2364553,-0.2128475,0.1721433,5.8100673,29.050337,6.2805818e+14,OK,-0.38492761,OK,SAP_FLUX,SPOC,-37.636674,782.08009,analytic,782.08009,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=437ppm,1,2,1,"81,82",SPOC,120,False,False,8003.7795,,,,2,,-1.2477492,5.1492388,-0.24231721,-0.24231721,linear,-0.24774921,-0.04812381,0.19424405,5.1492388,25.746194,2.3069011e+13,OK,-0.24231721,BACKGROUND_TEST_AGREES,1,TESS-SPOC,69.934747,1227.4472,0.056975768,0.1904394,SAP_DEEPER_THAN_PDC,0.051887972,18.4275,7.0209598,2.5,0.95251117,-721.39078,0.96451636,1105,OK,True,2.5,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,882.48806,,1,0,1,True,OK:1,,,,,,,,84,782.08009,,1,0,1,True,OK:1,,,,,,,,84,0,3
K00574.01,Kepler-189 c,8355239,1.5849433e+08,name_planet,CONFIRMED,CANDIDATE,20.1349,171.36734,3.7962,1035.2,17.7,-17.7,0.032994,0.798,26.6,4963,4.501,14.859,0,0,0,0,2,287.56473,44.305,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0130737,,1048.7339,17.931404,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00574.02,Kepler-189 b,8355239,1.5849433e+08,name_planet,CONFIRMED,CANDIDATE,10.399862,141.51366,3.377,275.3,13.6,-13.6,0.016629,0.757,15.97,4963,4.501,14.859,0,0,0,0,2,287.56473,44.305,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.003327,,276.21591,13.645247,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01148.01,Kepler-270 b,8410727,1.2341731e+08,name_planet,CONFIRMED,CANDIDATE,11.47609,135.39622,5.046,182.3,7.1,-7.1,0.013423,0.755,11.78,6071,4.202,13.908,0,0,0,0,2,282.2001,44.422298,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0001622,,182.32957,7.1011515,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01148.02,Kepler-270 c,8410727,1.2341731e+08,name_planet,CONFIRMED,CANDIDATE,25.263047,134.18397,6.22,125.5,9.4,-9.4,0.011085,0.743,21.3,6071,4.202,13.908,0,0,0,0,2,282.2001,44.422298,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99838046,,125.29675,9.3847763,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01914.01,Kepler-1013 b,8426567,1.5930474e+08,name_planet,CONFIRMED,CANDIDATE,18.930551,143.25058,3.372,684,29.4,-29.4,0.024576,0.583,36.1,5015,3.987,14.417,0,0,0,0,1,290.24805,44.435242,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97706986,,668.31578,28.725854,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03197.01,,8443527,2.7227224e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,22.599501,152.9112,4.38,76.9,23.2,-23.2,0.008084,0.12,39.4,6335,4.375,11.531,0,0,0,0,1,296.29056,44.42326,7,OK,lightkurve,,23,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",0.96679674,,74.34667,22.429684,3341.9929,3341.7344,237,551.5323,-372.30876,0.67504434,864,34,4.3052804,-2.0440192,-139.2923,343.23936,True,OK,PDCSAP_FLUX,QLP,343.23936,152.84195,bootstrap,191.66166,115.64397,OK,4,3,SPOC/PDCSAP_FLUX=143ppm;TESS-SPOC/PDCSAP_FLUX=165ppm;QLP/KSPSAP_FLUX=483ppm;QLP/DET_FLUX=OK,11,9,8,"41,74,75,81,82,14,15,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,1479.048,-146.39914,0.90036145,3.0796749,14,sector_scatter,1.5296892,0.63664535,2.4027336,1.3931871,ln,4.6167416,2.2457143,0.48642842,2.59602,12.9801,32243803,OK,2.4027336,OK,SAP_FLUX,QLP,301.23833,128.40774,bootstrap,146.48156,70.486172,OK,3,3,SPOC/SAP_FLUX=152ppm;TESS-SPOC/SAP_FLUX=192ppm;QLP/SAP_FLUX=359ppm,11,9,8,"41,74,75,81,82,14,15,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,1444.7303,-107.67116,0.7137408,2.6946988,14,,1.3991629,0.57443059,2.4357388,1.5306165,ln,4.0518067,2.3459515,0.57898901,1.9938415,9.9692077,1587863.2,OK,2.4357388,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",21.907425,81.679941,0.26821059,0.14227419,SAP_DEEPER_THAN_PDC,0.02,6.3190256,0.095042249,1.4426999,0.021699144,227.85544,1.0907923,4171,OK,False,1.4426999,1.0093451,0.41099315,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.4,79.725204,152.84195,12,2.5927386,1,True,OK:1,0.33691931,149.9416,381.22953,142.76164,482.89096,165.19901,200.47772,84,74.421776,128.40774,12,2.3325533,0,False,,0.23398806,164.59172,305.56406,151.85727,359.16954,191.65241,149.38106,84,-0.25854775,3
