jname,bname,ra,dec,pos_err_arcsec,match_radius_arcsec,pmra,pmdec,p0_s,p1,edot_w,dist_kpc,assoc,binary,bincomp,ptype,allwise_match,allwise_dist_arcsec,allwise_n_control_hits,allwise_p_chance,catwise_match,catwise_dist_arcsec,catwise_n_control_hits,catwise_p_chance,designation,W1mag,e_W1mag,W2mag,e_W2mag,W3mag,W4mag,ph_qual,cc_flags,catwise_name,W1mag_cat,W2mag_cat,pmra_catwise,pmdec_catwise,w1_w2,t_colour_k,shape_class,p_chance,veto_reason,verdict,ring_candidate,f_min_300K_W2,f_min_500K_W2,f_min_700K_W2,ring_radius_300K_au,ring_radius_500K_au,ring_radius_700K_au
J1845+0417_P,,281.3875,4.283333333333333,61.83643635517859,8.0,,,1.697,,,4.753,,,,RRAT[zhx+23],False,,3,0.17183157711903657,True,4.577378,7,0.3802831171838814,,,,,,,,,,J184533.00+041655.4,16.318,17.081,-13.41,-35.920002,-0.7629986,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1845-0008_P,,281.28333333333336,-0.1333333333333333,61.8465745335384,8.0,,,1.268,,,3.62,,,,RRAT[zhx+23],True,4.697806,9,0.35933157711903657,True,4.600675,14,0.5990331171838814,J184508.24-000802.8,12.79,0.057,13.15,0.124,11.13,8.447,ABUU,0000,J184508.25-000802.7,12.706,12.948,6.77,92.649994,-0.35999966,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1845-0118_P,,281.28541666666666,-1.3,60.01873742333318,8.0,,,1.71873,,,8.374,,,,,False,,6,0.26558157711903657,True,7.241164,12,0.5365331171838814,,,,,,,,,,J184508.53-011752.6,14.531,14.98,-30.37,42.350002,-0.4489994,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1845-0144_P,,281.42833333333334,-1.7333333333333334,60.01872992170333,8.0,,,0.59396,,,11.197,,,,,True,4.957593,4,0.20308157711903657,True,5.075465,12,0.5365331171838814,J184542.49-014358.1,11.813,0.056,11.828,0.099,9.748,7.063,AAUU,ddhH,J184542.48-014358.3,11.715,11.909,15.06,-29.039999,-0.015000343,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1845-0243_P,,281.3845833333333,-2.716666666666667,60.01870496292713,8.0,,,0.34526,,,8.7,,,,,True,6.031132,9,0.35933157711903657,True,6.095314,7,0.3802831171838814,J184532.48-024254.6,8.374,0.023,8.451,0.023,9.056,6.311,AAAU,00dH,J184532.48-024254.5,7.889,8.327,46.08,-11.43,-0.07700062,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1845-0254_P,,281.3845833333333,-2.9,60.01869909284466,8.0,,,0.49266,,,8.59,,,,,True,6.668669,7,0.29683157711903657,True,6.842639,10,0.4740331171838814,J184532.73-025358.8,9.172,0.025,9.215,0.027,9.154,6.276,AAUU,0ddD,J184532.75-025358.6,9.139,9.248,36.260002,-6.17,-0.04300022,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1845-0316,,281.47041666666667,-3.268055555555556,12.093084298475352,8.0,,,0.2076357201,8.86e-15,3.907394433295691e+27,7.032,,,,,True,7.263332,9,0.35933157711903657,False,,10,0.4740331171838814,J184552.46-031608.1,11.975,0.086,12.26,0.174,9.726,6.042,ABCB,hhPP,,,,,,-0.28499985,,unfit,0.35933157711903657,chance_coincidence,rejected,False,0.13837363247763843,0.016502800282540725,0.010523065674782377,2.7500140283196433,0.9900050501950716,0.5051046174464651
J1845-0635,,281.28084698625,-6.590053430555555,0.2320867151704684,1.5,,,0.3405294213062401,4.494458371003825e-15,4.493380309668442e+26,7.15,,,,,True,1.097701,0,0.07808157711903659,False,,1,0.19278311718388141,J184507.40-063525.2,11.66,0.038,11.844,0.047,12.274,8.765,AAUU,hh00,,,,,,-0.18400002,,unfit,0.07808157711903659,chance_coincidence,rejected,False,1.2440040003073591,0.14836316139255584,0.0946042649927676,0.9325623362569879,0.3357224410525157,0.17128695972067126
J1845-1351,,281.29791666666665,-13.865138888888888,2.047161747542648,4.094323495085296,,,2.618918467260495,9.722941230732864e-15,2.1369357425807355e+24,4.974,,,,,False,,3,0.17183157711903657,True,3.820789,4,0.2865331171838814,,,,,,,,,,J184511.42-135158.1,13.705,13.876,-2.53,35.95,-0.17100048,,unfit,0.17183157711903657,chance_coincidence,rejected,False,126.59104060162207,15.097577646848137,9.627020771498408,0.0643112593570223,0.023152053368528033,0.011812272126800015
J1846+0153_P,,281.6429166666666,1.8833333333333333,60.01872682620005,8.0,,,2.05252,,,7.288,,,,,True,3.008048,6,0.26558157711903657,True,2.848559,14,0.5990331171838814,J184634.11+015258.8,10.989,0.025,11.023,0.025,11.815,8.958,AABU,0h00,J184634.15+015258.3,11.077,11.205,1.0799999,-4.11,-0.033999443,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1846+0336_P,,281.5233333333333,3.6,60.01867316959763,8.0,,,1.51273,,,7.435,,,,,True,6.851721,6,0.26558157711903657,True,6.276578,10,0.4740331171838814,J184605.66+033553.2,14.083,0.044,14.64,0.072,12.361,8.729,AAUU,0hD0,J184605.87+033604.7,15.184,15.62,-67.17,59.85,-0.55700016,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1846+0507_P,,281.7104166666666,5.116666666666666,60.01859798404077,8.0,,,0.00307,,,3.47,,,He[why+25],,False,,5,0.23433157711903657,True,3.978952,9,0.4427831171838814,,,,,,,,,,J184650.74+050701.7,15.458,16.188,-100.24,20.39,-0.72999954,,unfit,0.23433157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J1846+0657_P,,281.5575,6.95,60.01847262336634,8.0,,,2.24405,,,6.997,,,,,False,,2,0.14058157711903657,True,7.088032,12,0.5365331171838814,,,,,,,,,,J184613.34+065657.6,14.621,14.841,8.66,30.18,-0.21999931,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1846-0200_P,,281.6508333333333,-2.0,60.01872424132774,8.0,,,0.66839,,,2.712,,,,,False,,6,0.26558157711903657,True,6.140806,8,0.4115331171838814,,,,,,,,,,J184635.90-020004.1,15.707,16.942,91.68,354.31998,-1.2349997,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1846-0211_P,,281.55249999999995,-2.183333333333333,60.01871986612939,8.0,,,0.78817,,,9.525,,,,,True,4.471479,8,0.32808157711903657,True,3.819376,10,0.4740331171838814,J184612.83-021057.1,10.911,0.034,10.744,0.04,8.184,5.11,AABB,ddhd,J184612.77-021056.9,11.122,10.905,14.74,-13.6,0.16699982,3446.7252349719597,companion,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1846-0253_P,,281.6091666666666,-2.8833333333333333,60.01869964227157,8.0,,,2.20944,,,10.741,,,,,False,,9,0.35933157711903657,True,4.503541,15,0.6302831171838814,,,,,,,,,,J184625.93-025301.9,12.981,12.907,0.65,-3.1000001,0.07400036,5703.539621195157,companion,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1846-4249,,281.5,-42.81666666666667,662.8998990241678,8.0,,,2.273,,,1.788,,,,,False,,6,0.26558157711903657,True,4.168183,13,0.5677831171838814,,,,,,,,,,J184559.81-424903.6,17.562,17.377,-153.19,2.72,0.18499947,3214.419398711654,companion,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1847+0133_P,,281.7541666666667,1.55,149.98024374837226,8.0,,,2.84691,,,5.26,,,,,False,,6,0.26558157711903657,True,3.399095,14,0.5990331171838814,,,,,,,,,,J184701.22+013259.5,14.29,14.739,40.210003,-83.89,-0.44900036,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1847+0148_P,,281.7895833333334,1.8,60.0187285775822,8.0,,,0.60246,,,7.015,,,,,True,4.982279,4,0.20308157711903657,True,5.006599,13,0.5677831171838814,J184709.18+014758.4,11.358,0.028,11.488,0.03,11.382,8.746,AAUU,0000,J184709.18+014758.4,11.207,11.427,4.3100004,-8.5,-0.13000011,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1847+0342_P,,281.87750000000005,3.7,60.01866901271371,8.0,,,0.00429,,,2.908,,,UL[why+25],,True,3.498108,8,0.32808157711903657,True,3.552849,11,0.5052831171838814,J184730.75+034202.5,12.506,0.029,12.597,0.033,12.222,8.713,AAUU,0h00,J184730.76+034202.6,12.46,12.611,4.0699997,1.88,-0.09100056,,unfit,0.32808157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J1847+0614_P,,281.8916666666667,6.233333333333333,149.68135533021496,8.0,,,1.66302,,,8.06,,,,,True,6.058065,6,0.26558157711903657,True,6.055538,15,0.6302831171838814,J184734.10+061405.8,13.729,0.047,13.83,0.056,12.077,8.656,AACU,0h00,J184734.10+061405.8,13.574,13.699,7.27,-35.28,-0.10099983,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1847-0048_P,,281.9466666666667,-0.8,60.01874341719777,8.0,,,0.58247,,,8.74,,,,,True,6.38784,6,0.26558157711903657,True,6.565045,9,0.4427831171838814,J184746.92-004804.9,9.082,0.024,9.145,0.022,9.28,8.15,AABU,0000,J184746.92-004804.9,9.176,9.181,-13.43,-11.43,-0.06300068,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1847-0052_P,,281.7983333333334,-0.8666666666666667,60.018742782865935,8.0,,,0.33253,,,8.513,,,,,True,6.538764,9,0.35933157711903657,True,4.856568,13,0.5677831171838814,J184711.21-005203.1,12.132,0.055,12.38,0.07,10.547,8.216,AAUU,00O0,J184711.38-005156.3,13.787,13.953,-84.65,11.65,-0.24800014,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1847-0308_P,,281.7591666666667,-3.1333333333333333,60.018691069587526,8.0,,,29.7693,,,3.386,,,,,False,,8,0.32808157711903657,True,2.443889,13,0.5677831171838814,,,,,,,,,,J184702.23-030802.5,13.988,12.346,219.9,-132.43001,1.6420002,623.8009438859756,ring_band,0.0003039601667438629,,surviving,True,inf,inf,inf,,,
J1847-05,,281.925,-5.683333333333334,603.1328796618612,8.0,,,2.61807,,,3.936,,,,,True,3.524858,4,0.20308157711903657,False,,4,0.2865331171838814,J184741.77-054101.1,13.201,0.094,13.84,0.097,10.626,8.071,AAUU,0Oh0,,,,,,-0.63899994,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1848+0127_P,,282.07916666666665,1.45,149.9827103255437,8.0,,,0.53402,,,2.67,,,,,True,1.286245,8,0.32808157711903657,True,0.546631,14,0.5990331171838814,J184819.04+012658.8,10.578,0.025,10.713,0.027,10.545,8.128,AABB,0000,J184819.02+012659.6,10.744,10.951,-12.52,6.96,-0.13500023,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1848+0150,,282.1791666666667,1.84,149.9721615439884,8.0,,,3.29015,,,9.727,,,,,True,5.479618,8,0.32808157711903657,True,5.583635,9,0.4427831171838814,J184843.03+015018.5,11.829,0.031,11.951,0.027,11.021,8.055,AAUU,hh00,J184843.04+015018.5,11.832,11.976,6.6,-14.89,-0.12199974,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1848+1245_P,,282.03041666666667,12.75,60.01783408658541,8.0,,,0.24823,,,3.806,,,,,False,,4,0.20308157711903657,True,6.583286,12,0.5365331171838814,,,,,,,,,,J184807.72+124502.3,16.172,16.254,-100.66,80.67,-0.081998825,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1848-0044_P,,282.21500000000003,-0.7333333333333333,60.01874400079569,8.0,,,0.00555,,,5.391,,,,,False,,4,0.20308157711903657,True,7.924193,10,0.4740331171838814,,,,,,,,,,J184851.39-004407.2,12.654,12.689,91.98,-30.52,-0.034999847,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1848-0129A,,282.2004166666666,-1.4997,1.499519537420488,2.999039074840976,,,0.019784,,,7.148,"GC:GLIMPSE-C01[mmr+24],GC:GLIMPSE-C01",,,,True,1.696817,2,0.14058157711903657,True,2.039838,1,0.19278311718388141,J184848.21-012958.9,7.815,0.025,7.432,0.023,5.439,1.848,AAAA,dddd,J184848.11-013000.7,8.262,8.147,-863.2,421.37,0.3829999,1911.2130273942403,companion,0.14058157711903657,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J1848-0511,,282.0625416666667,-5.193888888888889,5.419765673339456,8.0,,,1.637129007185206,8.86339291405499e-15,7.974638922443849e+24,7.55,,,,,False,,7,0.29683157711903657,True,4.515925,13,0.5677831171838814,,,,,,,,,,J184814.71-051139.2,13.053,13.421,34.260002,-0.18,-0.36799908,,unfit,0.29683157711903657,chance_coincidence,rejected,False,78.1566158491115,9.321161835695685,5.943669951945847,0.12423581020041172,0.044724891672148215,0.022818822281708274
J1848-1414,,282.16707772285224,-14.23783807116081,50.135862437149534,8.0,,,0.2977695473068472,1.40891391548983e-17,2.1067031918035723e+24,3.6,,,,,True,5.139523,7,0.29683157711903657,True,5.36684,15,0.6302831171838814,J184840.43-141417.5,13.722,0.046,13.797,0.053,12.145,8.372,AABU,0000,J184840.45-141417.6,13.656,13.757,1.33,19.54,-0.07499981,,unfit,0.29683157711903657,chance_coincidence,rejected,False,67.26428334699926,8.022113854698048,5.115327671563661,0.06385471327685414,0.022987696779667496,0.011728416724320151
J1849+0016_P,,282.4916666666667,0.2666666666666666,149.99941513763684,8.0,,,0.00181,,,5.835,,,,,False,,6,0.26558157711903657,True,7.814048,11,0.5052831171838814,,,,,,,,,,J184958.48+001557.4,9.144,9.337,1.59,-5.68,-0.19299984,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1849+0034_P,,282.3425,0.5666666666666667,60.01874523780958,8.0,,,1.10545,,,7.771,,,,,False,,5,0.23433157711903657,True,2.710416,11,0.5052831171838814,,,,,,,,,,J184922.02+003400.7,13.847,14.142,12.969999,48.79,-0.29500008,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1849+0127,,282.4340833333333,1.456388888888889,4.589033640108001,8.0,,,0.5421554813451567,2.7967683650389753e-14,6.928587027718644e+26,5.357,,,,,False,,5,0.23433157711903657,True,5.803558,10,0.4740331171838814,,,,,,,,,,J184944.53+012725.1,13.108,13.141,-36.66,-4.41,-0.032999992,,unfit,0.23433157711903657,chance_coincidence,rejected,False,0.4528782748742256,0.05401144415110088,0.03444057761476897,1.1580134955501613,0.4168848583980581,0.21269635632553985
J1849+0225_P,,282.3041666666667,2.4166666666666665,149.9519864347011,8.0,,,1.47452,,,6.267,,,,,True,4.324165,6,0.26558157711903657,True,3.214647,13,0.5677831171838814,J184912.92+022455.8,12.669,0.058,12.688,0.058,10.708,8.27,AAUU,00dH,J184912.98+022456.8,13.533,13.134,-82.02,75.27,-0.019000053,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1849+0329_P,,282.2683333333333,3.4833333333333334,60.018677876098906,8.0,,,0.0045,,,4.226,,,,,False,,7,0.29683157711903657,True,5.781113,13,0.5677831171838814,,,,,,,,,,J184904.14+032855.7,14.831,15.295,-58.3,-18.15,-0.46399975,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1849+0339_P,,282.4791666666667,3.65,149.89053503303543,8.0,,,1.66672,,,7.617,,,,,True,7.576493,4,0.20308157711903657,True,7.645506,9,0.4427831171838814,J184955.45+033856.7,11.278,0.023,11.324,0.02,10.744,8.308,AAUU,0000,J184955.46+033856.8,11.004,11.264,11.38,22.28,-0.04600048,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1849+0619_P,,282.3958333333333,6.316666666666666,61.82456097455989,8.0,,,2.011,,,3.779,,,,RRAT[zhx+23],True,5.849977,6,0.26558157711903657,True,5.494108,13,0.5677831171838814,J184934.60+061900.4,14.285,0.043,14.646,0.056,12.469,8.945,AAUU,0h00,J184934.64+061901.2,14.333,14.608,71.64,27.890001,-0.36100006,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1849+1043_P,,282.46833333333336,10.716666666666669,60.01809892694288,8.0,,,0.9714,,,4.845,,,,,False,,4,0.20308157711903657,True,5.342692,8,0.4115331171838814,,,,,,,,,,J184952.70+104302.8,15.997,16.88,16.480001,6.8799996,-0.8829994,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1849+2559,,282.44814583333334,25.99935,0.0241197829050854,1.5,,,0.5192634055906,1.798e-16,5.069746827250184e+24,3.884,,,,,False,,0,0.07808157711903659,True,1.415568,1,0.19278311718388141,,,,,,,,,,J184947.50+255956.4,17.569,18.023,113.74,-22.220001,-0.45400047,,unfit,0.07808157711903659,chance_coincidence,rejected,False,32.53531692540696,3.880246747413577,2.4742522879945668,0.09905682838693866,0.03566045821929791,0.018194111336376488
J1849-0040,,282.29270833333334,-0.6722222222222222,6.118807219642986,8.0,,,0.6724806071706894,1.114295131538904e-14,1.4465074522579707e+26,19.59,,,,,False,,6,0.26558157711903657,True,7.288159,8,0.4115331171838814,,,,,,,,,,J184910.15-004012.7,14.384,16.544,360.13,40.539997,-2.1600008,,unfit,0.26558157711903657,chance_coincidence,rejected,False,29.00888709480273,3.459675529018625,2.206073647017161,0.5291168843060814,0.19048207835018932,0.0971847338521374
J1849-0145_P,,282.3370833333333,-1.75,60.01872959042223,8.0,,,0.67417,,,8.604,,,,,True,4.698338,6,0.26558157711903657,True,4.831345,15,0.6302831171838814,J184920.64-014502.7,10.582,0.031,10.616,0.037,9.576,5.054,AAUB,00hd,J184920.64-014502.6,10.542,10.591,-23.16,6.02,-0.034000397,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1849-0200_P,,282.4995833333333,-2.0,60.01872424132774,8.0,,,0.32677,,,11.065,,,,,True,4.506343,5,0.23433157711903657,True,4.775857,13,0.5677831171838814,J185000.11-020003.2,10.595,0.033,10.719,0.05,9.99,8.521,AAUU,00hH,J185000.13-020003.0,10.618,10.837,5.97,7.2400002,-0.123999596,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1849-0636,B1846-06,282.2805369420546,-6.618257293010095,50.74233635573727,8.0,,,1.451362103218088,4.62425395347276e-14,5.971371299053999e+25,3.407,,,,,False,,7,0.29683157711903657,True,5.147148,8,0.4115331171838814,,,,,,,,,,J184907.08-063709.1,14.788,14.954,-111.979996,44.0,-0.16600037,,unfit,0.29683157711903657,chance_coincidence,rejected,False,2.1254606152529667,0.2534879760968495,0.1616374539208891,0.33996039151600027,0.1223857409457601,0.06244170456416333
J1850+0011_P,,282.51666666666665,0.1833333333333333,149.99972356038026,8.0,,,0.16754,,,7.606,,,,,False,,4,0.20308157711903657,True,4.75813,14,0.5990331171838814,,,,,,,,,,J185004.09+001055.5,12.928,13.013,7.78,22.27,-0.084999084,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1850+0724_P,,282.71875,7.4,60.018436136841984,8.0,,,0.46889,,,4.07,,,,,True,6.384536,7,0.29683157711903657,True,4.190824,12,0.5365331171838814,J185052.86+072403.3,14.833,0.06,15.034,0.097,11.875,8.819,AACC,0000,J185052.62+072356.2,15.123,15.254,-70.39,43.23,-0.20100021,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1850+0845_P,,282.7416666666667,8.75,60.0183133016048,8.0,,,0.04831,,,6.484,,,,,True,4.881835,7,0.29683157711903657,True,4.736737,11,0.5052831171838814,J185057.85+084504.3,13.883,0.031,14.214,0.041,11.631,8.737,AABU,0DH0,J185057.85+084504.2,13.826,13.893,12.02,-20.72,-0.33099937,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1850+0956_P,,282.61125,9.933333333333334,60.01818929909292,8.0,,,0.00324,,,3.821,,,,,False,,8,0.32808157711903657,True,4.0086,12,0.5365331171838814,,,,,,,,,,J185026.47+095602.1,14.779,14.787,16.45,6.79,-0.00799942,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1850+15,,282.5375,15.533333333333331,1229.8853402493094,8.0,,,1.383965,,,1.687,,,,RRAT,True,7.637549,10,0.39058157711903657,True,2.488073,12,0.5365331171838814,J185009.48+153202.9,13.016,0.025,13.103,0.028,12.415,8.686,AAUU,0000,J185008.91+153157.8,15.449,15.52,-19.42,104.31,-0.08699989,,unfit,0.39058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1850-0006,,282.6997083333333,-0.10725,4.657251867187063,8.0,,,2.191497968,4.32e-15,1.6203926575982143e+24,8.362,SNR:G32.45+0.1(?),,,,True,7.737432,2,0.14058157711903657,True,7.770007,11,0.5052831171838814,J185048.41-000623.4,9.25,0.024,9.387,0.027,9.015,7.399,AAAU,0dhH,J185048.41-000623.4,9.231,9.394,-4.84,-17.349998,-0.13700008,,unfit,0.14058157711903657,nebula_cluster_or_optical_association,rejected,False,471.827153716651,56.27133685981576,35.88160574239697,0.0560017264463487,0.020160621520685533,0.010286031388104865
J1850-0020,,282.50690833333334,-0.3436666666666667,0.2135996199192632,1.5,,,1.574737324031,2.40214e-14,2.4284752872639357e+25,8.126,,,,,False,,1,0.10933157711903659,True,0.625166,1,0.19278311718388141,,,,,,,,,,J185001.61-002037.4,8.025,8.22,28.84,-49.78,-0.19500065,,unfit,0.10933157711903659,chance_coincidence,rejected,False,29.730541462898998,3.5457419110053836,2.260954162719442,0.21679942533908445,0.0780477931220704,0.039820302613301224
J1850-0031,,282.639125,-0.5191666666666667,4.221652563649687,8.0,,,0.7341848597787617,1.2634802451216756e-15,1.2604102309124013e+25,10.534,,,,,False,,4,0.20308157711903657,True,4.322345,9,0.4427831171838814,,,,,,,,,,J185033.14-003111.2,11.808,12.257,-23.910002,25.42,-0.44900036,,unfit,0.20308157711903657,chance_coincidence,rejected,False,96.26259820750533,11.48052851148246,7.320597319192781,0.1561878484606725,0.0562276254458421,0.028687564002980667
J1850-0050_P,,282.61375,-0.8333333333333334,60.018743106373385,8.0,,,0.22152,,,12.756,,,,,True,7.451924,7,0.29683157711903657,True,6.556974,8,0.4115331171838814,J185027.23-004952.6,7.881,0.024,7.936,0.021,7.754,7.162,AABU,hhhH,J185027.10-005005.6,6.849,7.233,-14.5199995,48.57,-0.05499983,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1851+00,,282.7583333333333,0.1666666666666666,149.99977153740556,8.0,,,0.022846663,,,3.118,,,,,False,,6,0.26558157711903657,True,7.004244,7,0.3802831171838814,,,,,,,,,,J185102.07+001006.9,13.278,14.614,1188.12,41.620003,-1.3360004,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1851+0037_P,,282.93500000000006,0.6166666666666667,60.01874490000423,8.0,,,2.52373,,,6.986,,,,,True,6.654261,4,0.20308157711903657,True,6.26129,13,0.5677831171838814,J185144.82+003657.9,10.169,0.025,10.266,0.029,8.997,6.782,AABC,0000,J185144.39+003653.7,13.353,13.415,-404.69,-46.94,-0.09700012,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
