n_flares,n_independent,e_flare_max_erg,amplitude_frac,radius_rsun,teff_k,b_gauss,geometric_factor,assessable,t_spot_k,a_spot_nominal_cm2,a_spot_conservative_cm2,e_mag_nominal_erg,e_mag_conservative_erg,xi_nominal_max,xi_conservative_max,n_above_nominal,n_above_conservative,flares_above,record_key,star_key,star_id,catalogue,mission,amplitude_source,amplitude_unit,amplitude_unit_guessed,prot,prot_source,teff_source,radius_source,logg,params_assumed,has_peak_times,catalogue_flag,energy_kind,energy_log10_input,tier,first_veto,flags,centroid
131,131,2.441743273496748e+34,,1.0,3900.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9588880,kepler:9588880,9588880,kepler_yang2019,kepler,,,False,3.46,yang2019_stars,yang2019_stars,,4.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
121,121,4.059756632515678e+35,,1.151,5425.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9598005,kepler:9598005,9598005,kepler_yang2019,kepler,,,False,3.216,okamoto2021_stars,okamoto2021_stars,okamoto2021_stars,4.52,False,False,,bolometric,True,none,no_ceiling,,not_checked
107,107,7.828886556130186e+35,,1.0,5446.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9603367,kepler:9603367,9603367,kepler_yang2019,kepler,,,False,12.15,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
121,121,5.313736321187103e+35,,1.0,5308.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9606106,kepler:9606106,9606106,kepler_yang2019,kepler,,,False,1.86,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
173,173,7.035581528181792e+33,,1.0,3720.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9631366,kepler:9631366,9631366,kepler_yang2019,kepler,,,False,7.05,yang2019_stars,yang2019_stars,,4.76,True,False,,bolometric,True,none,no_ceiling,,not_checked
191,191,1.9934254564980844e+33,,1.0,3274.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9643210,kepler:9643210,9643210,kepler_yang2019,kepler,,,False,29.77,yang2019_stars,yang2019_stars,,5.04,True,False,,bolometric,True,none,no_ceiling,,not_checked
175,175,1.1986710045021803e+35,,1.0,5223.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9653110,kepler:9653110,9653110,kepler_yang2019,kepler,,,False,1.6,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.53,False,False,,bolometric,True,none,no_ceiling,,not_checked
90,90,6.266138646723311e+34,,1.0,3885.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9659036,kepler:9659036,9659036,kepler_yang2019,kepler,,,False,4.96,yang2019_stars,yang2019_stars,,4.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
175,175,6.318296466919016e+33,,1.0,3360.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9704431,kepler:9704431,9704431,kepler_yang2019,kepler,,,False,12.04,yang2019_stars,yang2019_stars,,4.96,True,False,,bolometric,True,none,no_ceiling,,not_checked
145,145,4.063497529039017e+35,,1.0,5651.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9712736,kepler:9712736,9712736,kepler_yang2019,kepler,,,False,2.0,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,4.289434099967787e+34,,1.0,4702.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9726020,kepler:9726020,9726020,kepler_yang2019,kepler,,,False,2.13,yang2019_stars,yang2019_stars,,4.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
172,172,2.920115301394173e+35,,1.0,5858.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9754973,kepler:9754973,9754973,kepler_yang2019,kepler,,,False,1.17,yang2019_stars,yang2019_stars,,4.06,True,False,,bolometric,True,none,no_ceiling,,not_checked
101,101,1.9444644164481385e+35,,1.0,5593.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9772849,kepler:9772849,9772849,kepler_yang2019,kepler,,,False,9.49,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
94,94,3.540788613685003e+33,,1.0,3560.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9786877,kepler:9786877,9786877,kepler_yang2019,kepler,,,False,11.17,yang2019_stars,yang2019_stars,,4.91,True,False,,bolometric,True,none,no_ceiling,,not_checked
119,119,5.086276903064392e+35,,1.0,5936.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9813965,kepler:9813965,9813965,kepler_yang2019,kepler,,,False,2.06,yang2019_stars,yang2019_stars,,4.43,True,False,,bolometric,True,none,no_ceiling,,not_checked
111,111,7.413102413009131e+34,,1.0,5546.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9827087,kepler:9827087,9827087,kepler_yang2019,kepler,,,False,15.13,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
198,198,1.96426464587985e+35,,1.0,5790.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9827094,kepler:9827094,9827094,kepler_yang2019,kepler,,,False,3.3,yang2019_stars,yang2019_stars,,4.28,True,False,,bolometric,True,none,no_ceiling,,not_checked
230,230,4.440174108068922e+34,,1.0,3770.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9828292,kepler:9828292,9828292,kepler_yang2019,kepler,,,False,9.7,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
177,177,1.5215982496190447e+36,,1.0,5624.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9833666,kepler:9833666,9833666,kepler_yang2019,kepler,,,False,10.32,yang2019_stars,yang2019_stars,,3.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
108,108,7.640116835170166e+34,,1.0,5233.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9833868,kepler:9833868,9833868,kepler_yang2019,kepler,,,False,2.3,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
91,91,1.2841034121716416e+35,,0.8,5549.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9872330,kepler:9872330,9872330,kepler_yang2019,kepler,,,False,2.4,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.57,False,False,,bolometric,True,none,no_ceiling,,not_checked
133,133,1.5424105957496032e+33,,1.0,3311.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9933464,kepler:9933464,9933464,kepler_yang2019,kepler,,,False,1.23,yang2019_stars,yang2019_stars,,5.09,True,False,,bolometric,True,none,no_ceiling,,not_checked
292,292,6.150352393069738e+33,,1.0,3521.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9941718,kepler:9941718,9941718,kepler_yang2019,kepler,,,False,3.7,yang2019_stars,yang2019_stars,,4.93,True,False,,bolometric,True,none,no_ceiling,,not_checked
264,264,1.4900471117871038e+35,,1.0,3799.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9945771,kepler:9945771,9945771,kepler_yang2019,kepler,,,False,2.69,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
112,112,6.48335795122054e+34,,1.0,5883.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9959126,kepler:9959126,9959126,kepler_yang2019,kepler,,,False,2.35,yang2019_stars,yang2019_stars,,4.47,True,False,,bolometric,True,none,no_ceiling,,not_checked
