n_events_raw,n_declustered,n_events,n,n_freq,span_days,min_period_used,max_period_used,h_max,f_best,period_grid,period,Q,jitter,f_in_window,rbar,mean_phase,t0,gap_integer_frac,n_gaps_used,jitter_core,n_core,gap_integer_frac_core,n_gaps_core,cycles_span,cycles_hit,cycle_occupancy,p_screen_upper,status,null_computed,p_window,p_window_source,p_shuffle,energy_phase_rho,energy_phase_p,n_energy,star_key,star_id,catalogue,mission,n_windows,observed_days,n_removed_cross_star,n_sectors,prot_catalogue,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,fdr_significant,fdr_watch,tier,first_veto,flags
39,0,39,39.0,34681.0,1418.0277,0.20434,400.0,28.20544538497255,2.6985968392930557,0.3705571378126627,0.3705629479140602,0.206261730644609,0.1991703126461518,0.282051282051282,0.4593856857304614,0.1208469855048646,0.0447814151952103,0.0714285714285714,14.0,0.0682221082249634,25.0,0.1,10.0,3491.0,39.0,0.0111715840733314,1.0,scanned,False,1.0,bonferroni_screen,,-0.1145748987854251,0.4873481978624702,39.0,kepler:7100673,7100673,kepler_yang2019,kepler,61,1292.928,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
395,2,393,393.0,35265.0,1441.9358,0.20434,400.0,27.258339482063192,3.7000155204552105,0.2702681234138208,0.2702691365675597,0.0406235759034743,0.2640911263441486,0.104325699745547,0.1207427942150583,0.7638829111290486,-0.0638151617379978,0.1321321321321321,333.0,0.0870482222909542,129.0,0.3375,80.0,4870.0,389.0,0.079876796714579,1.0,scanned,False,1.0,bonferroni_screen,,-0.0705663208384198,0.162651922002619,393.0,kepler:7117293,7117293,kepler_yang2019,kepler,61,1316.836,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
14,0,14,14.0,33885.0,1385.5166,0.20434,400.0,37.9075397168094,2.8193265901686058,0.3546909973194522,0.3546946293796337,0.3736363978401993,0.1598434795963171,0.6428571428571429,0.700593932982158,0.8490753189724045,-0.0535321738013223,0.5,2.0,0.0299390349587764,11.0,1.0,1.0,3575.0,14.0,0.0039160839160839,0.3900289946082284,scanned,True,0.0094607379375591,empirical,,0.156043956043956,0.5942347005808511,14.0,kepler:7132599,7132599,kepler_yang2019,kepler,59,1267.517,0,0,,full,1057.0,10.0,0.0094607379375591,False,True,False,,,,25.95057193764445,37.48039256287392,52.11694758011144,0.3157160481618335,0.1640518403081373,10.95,0.0094607379375591,0.0,0.0,,False,False,False,,,,,,,,,0.0,,False,True,watch,,
29,0,29,29.0,35148.0,1437.1542,0.20434,400.0,20.971929591702835,0.4139102717718112,2.4162262781470343,2.4159825648185413,0.3106572321173787,0.1590369178013515,0.1379310344827586,0.6030082834526624,0.0889642930821113,0.2149361809777878,0.0,5.0,0.0860450412116604,18.0,0.0,3.0,542.0,28.0,0.051660516605166,1.0,scanned,False,1.0,bonferroni_screen,,-0.4394088669950737,0.0170813524108551,29.0,kepler:7185200,7185200,kepler_yang2019,kepler,61,1312.054,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
14,0,14,14.0,30803.0,1259.4826,0.20434,400.0,32.83846842690352,2.265222803792605,0.4414669626307913,0.4414576783907196,0.512202893508177,0.1162425208570629,0.6428571428571429,0.8184124747005955,0.2424031371464506,0.1070107261592993,1.0,1.0,0.0560324015795968,13.0,1.0,1.0,2623.0,14.0,0.0053373999237514,1.0,scanned,False,1.0,bonferroni_screen,,-0.1032967032967033,0.725282211088945,14.0,kepler:7192245,7192245,kepler_yang2019,kepler,54,1157.583,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,33435.0,1367.1059,0.20434,400.0,28.44918232569355,1.7716241036996474,0.5644491629652074,0.5644538239865442,0.4018908841489803,0.1501466700616655,0.75,0.7543539166317961,0.3655005389958918,0.2063081769053741,,0.0,0.0232620305169671,7.0,,0.0,2215.0,8.0,0.0036117381489841,1.0,scanned,False,1.0,bonferroni_screen,,-0.5952380952380953,0.1195298061387926,8.0,kepler:7256125,7256125,kepler_yang2019,kepler,59,1248.606,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
46,0,46,46.0,31239.0,1277.3,0.20434,400.0,21.801083473650834,2.222761489078525,0.4498813175186296,0.4498908249551161,0.1690913538505457,0.2238947585847606,0.3043478260869565,0.3998045395860914,0.429413445527837,0.1931891692553374,0.1111111111111111,18.0,0.0613963777656387,25.0,0.4,5.0,2612.0,46.0,0.0176110260336906,1.0,scanned,False,1.0,bonferroni_screen,,-0.0301572617946345,0.8422997422585161,46.0,kepler:7293120,7293120,kepler_yang2019,kepler,54,1175.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
201,0,201,201.0,35517.0,1452.2144999999998,0.20434,400.0,24.59437578431037,0.0054196788766397,185.4553064612912,184.51277700423523,0.1004242978092838,0.240329358021657,0.1393034825870646,0.2413486248235125,0.6147493390619613,-71.08366929239457,0.0,150.0,0.0906759958513509,84.0,0.0,61.0,6.0,9.0,1.5,1.0,scanned,False,1.0,bonferroni_screen,,0.0226777173619962,0.7493109701825245,201.0,kepler:7339343,7339343,kepler_yang2019,kepler,61,1280.914,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
344,1,343,343.0,35423.0,1448.3932,0.20434,400.0,23.863251829880674,2.0243266697192444,0.4939914169775231,0.4939914169775231,0.0539111736556017,0.2610537618643099,0.1632653061224489,0.1477472771639126,0.4034574617102552,0.1993045232004037,0.0880281690140845,284.0,0.074591028372638,135.0,0.3103448275862069,87.0,2680.0,336.0,0.1253731343283582,1.0,scanned,False,1.0,bonferroni_screen,,-0.0049826474925962,0.9267428255679768,343.0,kepler:7350067,7350067,kepler_yang2019,kepler,61,1323.293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
50,0,50,50.0,30129.0,1231.9018999999998,0.20434,400.0,25.129516233569618,2.869611415283961,0.3484792382250283,376.35757728303054,0.0479124368993598,0.2431716239590724,0.1,0.2071385300118937,0.9826364011404186,-6.534921999706435,0.0,17.0,0.0937441989742792,18.0,0.0,7.0,3.0,4.0,1.3333333333333333,1.0,scanned,False,1.0,bonferroni_screen,,-0.0400489807793894,0.7824427146082543,50.0,kepler:7369224,7369224,kepler_yang2019,kepler,52,1120.902,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
126,0,126,126.0,34771.0,1421.7468,0.20434,400.0,25.386015151327197,3.551205015548479,0.2815923251936176,67.58269346579314,0.0363045567324029,0.2621652932471624,0.1349206349206349,0.1446139327952091,0.2935234167534106,19.837103099478004,0.0,70.0,0.0857450161778634,44.0,0.0,16.0,19.0,22.0,1.1578947368421053,1.0,scanned,False,1.0,bonferroni_screen,,-0.0208384577082533,0.8168447872712541,126.0,kepler:7420545,7420545,kepler_yang2019,kepler,61,1296.647,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
14,0,14,14.0,668.0,27.872499999999945,0.20434,9.289904249999982,12.12248491359794,3.22971746452608,0.3096934120298289,0.3096246067910269,0.3306442119310911,0.1453257772502855,0.2857142857142857,0.6580822737910864,0.2995814769515867,0.0927577970030101,0.0833333333333333,12.0,0.0848618381306457,10.0,0.125,8.0,76.0,14.0,0.1842105263157894,1.0,scanned,False,1.0,bonferroni_screen,,-0.1868131868131868,0.5225040123791592,14.0,kepler:7435134,7435134,kepler_yang2019,kepler,2,23.572,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
44,0,44,44.0,35419.0,1448.2092,0.20434,400.0,22.067056575198382,0.6253658124806829,1.599134696288238,17.589704746355608,0.0935677938625543,0.2365702454924014,0.1590909090909091,0.2881520696048213,0.6739816077583194,-5.734567261412714,0.0,13.0,0.0809788377211986,22.0,0.0,4.0,76.0,34.0,0.4473684210526316,1.0,scanned,False,1.0,bonferroni_screen,,-0.2177589852008456,0.1556159671059716,44.0,kepler:7463737,7463737,kepler_yang2019,kepler,62,1317.809,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
78,0,78,78.0,35206.0,1439.5043,0.20434,400.0,22.256235044560604,3.8387233443832014,0.2605061027963712,0.2605032742104727,0.1042674148116894,0.2484502195856698,0.2307692307692307,0.278173981072265,0.4304693954450704,0.1121386869608435,0.1842105263157894,38.0,0.0800625365767072,43.0,0.25,16.0,5046.0,77.0,0.0152596115735235,1.0,scanned,False,1.0,bonferroni_screen,,0.1066401952477901,0.3527500359042297,78.0,kepler:7509496,7509496,kepler_yang2019,kepler,61,1314.404,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
32,0,32,32.0,35463.0,1450.0278,0.20434,400.0,32.525759972616136,0.135504346537356,7.382091317014909,7.379837072047859,0.14382571544332,0.245335016983318,0.4375,0.3818058924134961,0.5388911869079945,-3.4029079131043694,0.2857142857142857,7.0,0.0527920645264135,21.0,0.6,5.0,176.0,30.0,0.1704545454545454,1.0,scanned,False,1.0,bonferroni_screen,,0.2357038123167155,0.1940531881379778,32.0,kepler:7547969,7547969,kepler_yang2019,kepler,62,1319.628,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
14,0,14,14.0,32353.0,1322.8461,0.20434,400.0,26.173601932996505,3.0230630118273023,0.3307853633016037,0.3307903262643361,0.3573769794311203,0.1518408228936063,0.5714285714285714,0.6848479556707354,0.2982130580804081,0.0986459947787036,0.0,1.0,0.0376989421107199,11.0,0.0,1.0,3647.0,14.0,0.0038387715930902,1.0,scanned,False,1.0,bonferroni_screen,,-0.2131868131868131,0.4643028200397444,14.0,kepler:7592990,7592990,kepler_yang2019,kepler,58,1205.646,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,22711.0,928.7438,0.20434,309.55030854,22.67262533526381,3.504755886424225,0.285328330074636,0.2853265769161069,0.732559858071679,0.05021582849797,0.5,0.950886352488184,0.1337266214110027,0.0381557591297575,,0.0,0.05021582849797,8.0,,0.0,2939.0,8.0,0.002722014290575,1.0,scanned,False,1.0,bonferroni_screen,,0.2142857142857143,0.6103444156452669,8.0,kepler:7663679,7663679,kepler_yang2019,kepler,42,837.444,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,32663.0,1335.5372,0.20434,400.0,27.65739839942939,1.6487588986663944,0.6065278353418828,0.6065168174733457,0.3994506780687008,0.1543702367141111,0.875,0.7523454207173038,0.390287355964321,0.2367158450395668,0.0,1.0,0.020431409547757,7.0,,0.0,2011.0,8.0,0.0039781203381402,1.0,scanned,False,1.0,bonferroni_screen,,-0.2380952380952381,0.5701563208157683,8.0,kepler:7671716,7671716,kepler_yang2019,kepler,57,1219.237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
42,0,42,42.0,33323.0,1362.5283,0.20434,400.0,31.05402047727124,2.1885683554242505,0.4569166371375472,0.4569197016495067,0.1257554331923802,0.2238139183736046,0.2619047619047619,0.3402132554549414,0.027344435881919,0.0124942114849405,0.2727272727272727,11.0,0.0657728775809899,25.0,0.6666666666666666,3.0,2729.0,42.0,0.015390252839868,1.0,scanned,False,1.0,bonferroni_screen,,0.2396078113605056,0.1264295845328734,42.0,kepler:7691514,7691514,kepler_yang2019,kepler,58,1246.228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
179,0,179,179.0,35590.0,1455.2183,0.20434,400.0,26.83843330843805,3.59121242891874,0.278455358966136,0.2784574902746939,0.0427650955103701,0.2686523680988325,0.1173184357541899,0.1443966956828629,0.7105417207056188,-0.0806018259915447,0.0763358778625954,131.0,0.0881529434638006,65.0,0.2142857142857142,28.0,4751.0,178.0,0.0374657966743843,1.0,scanned,False,1.0,bonferroni_screen,,0.0356140020505094,0.636002777778278,179.0,kepler:7740188,7740188,kepler_yang2019,kepler,62,1324.818,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
33,0,33,33.0,32850.0,1343.1985,0.20434,400.0,24.46910604214249,2.65354524759371,0.3768627825739587,0.3768543238170975,0.2126875595414021,0.210577650329698,0.2727272727272727,0.4757664881795126,0.2541129385774986,0.0957635596407988,0.1111111111111111,9.0,0.0743013186374953,23.0,0.1666666666666666,6.0,3241.0,33.0,0.0101820425794507,1.0,scanned,False,1.0,bonferroni_screen,,0.0260695187165775,0.8854942873628044,33.0,kepler:7751017,7751017,kepler_yang2019,kepler,59,1221.098,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
14,0,14,14.0,29618.0,1211.0182,0.20434,400.0,21.71741963112492,1.5639959378810326,0.6393878499165682,5.754490649249114,0.2545330207374757,0.1785471526788351,0.3571428571428571,0.575903789044129,0.7901822847015625,-1.2073940807316716,0.0,2.0,0.0674859904584357,9.0,,0.0,195.0,14.0,0.0717948717948717,1.0,scanned,False,1.0,bonferroni_screen,,0.156043956043956,0.5942347005808511,14.0,kepler:7800087,7800087,kepler_yang2019,kepler,51,1103.818,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
114,1,113,113.0,35512.0,1452.01,0.20434,400.0,22.945212851205717,4.851061649024456,0.2061392729305673,0.2061404435462284,0.1388078362220194,0.2279147308876165,0.1415929203539823,0.3201789982910799,0.0992128497560587,0.0204517808541992,0.1142857142857142,70.0,0.0902119376277661,57.0,0.3478260869565217,23.0,6411.0,113.0,0.0176259553891748,1.0,scanned,False,1.0,bonferroni_screen,,-0.0230679500215708,0.808376121184703,113.0,kepler:7830341,7830341,kepler_yang2019,kepler,62,1321.61,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
40,0,40,40.0,35032.0,1432.3928999999998,0.20434,400.0,28.32706075822626,2.678469700771346,0.3733514049688999,0.3733475124665475,0.2752204239267959,0.1897609561593783,0.2,0.5483028746795352,0.0344833304080334,0.0128742656294013,0.2142857142857142,14.0,0.0878649473533024,29.0,0.4444444444444444,9.0,3482.0,39.0,0.011200459506031,1.0,scanned,False,1.0,bonferroni_screen,,0.1172607879924953,0.4711573503889119,40.0,kepler:7847566,7847566,kepler_yang2019,kepler,62,1301.993,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
313,1,312,312.0,35561.0,1454.0332,0.20434,400.0,27.42306001562462,3.7198016407053154,0.2688355153724835,0.268831539041525,0.0670344170864155,0.2568539622402095,0.1506410256410256,0.1732467995822667,0.049365677190647,0.0132710509749887,0.0948616600790513,253.0,0.076822134899104,122.0,0.2794117647058823,68.0,4921.0,311.0,0.0631985368827474,1.0,scanned,False,1.0,bonferroni_screen,,0.0536483416880168,0.3449165344193771,312.0,kepler:7871438,7871438,kepler_yang2019,kepler,62,1323.633,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,29425.0,1203.1308,0.20434,400.0,30.76503981921736,3.5822770283995724,0.2791481705585311,0.2791520566589912,0.3543949209548725,0.1579780937508529,0.5454545454545454,0.6945677375542343,0.022758785713176,0.0063531618388943,0.0,1.0,0.0274739115935092,9.0,,0.0,3924.0,11.0,0.0028032619775739,1.0,scanned,False,1.0,bonferroni_screen,,0.0454545454545454,0.8944269969053026,11.0,kepler:7882003,7882003,kepler_yang2019,kepler,51,1097.431,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
96,0,96,96.0,33934.0,1387.5192,0.20434,400.0,24.00597599224553,4.809496544624392,0.2079219707762774,0.2079219707762774,0.1193534543129603,0.2348517013815288,0.2916666666666667,0.2946092259002792,0.98463310828794,-0.0031951144094771,0.1,50.0,0.0653725681857188,45.0,0.4444444444444444,18.0,6102.0,96.0,0.015732546705998,1.0,scanned,False,1.0,bonferroni_screen,,0.1158716486166682,0.2609174522288917,96.0,kepler:7902693,7902693,kepler_yang2019,kepler,60,1267.319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
24,0,24,24.0,30321.0,1239.7675000000002,0.20434,400.0,27.09977377593049,4.413262501840063,0.2265864263370849,0.2265897393556491,0.2767953663932333,0.1963433332943085,0.25,0.5715904339915355,0.2102115777054691,0.047631786601822,0.0,7.0,0.0811881918760329,20.0,0.0,5.0,4990.0,24.0,0.0048096192384769,1.0,scanned,False,1.0,bonferroni_screen,,-0.0060869565217391,0.9774802016477158,24.0,kepler:7937049,7937049,kepler_yang2019,kepler,52,1130.367,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
44,0,44,44.0,33834.0,1383.4122,0.20434,400.0,23.8374761133801,4.567285535359599,0.2189477375410622,0.2189484305848783,0.1249185364399504,0.2256250831972957,0.25,0.3365418400677071,0.2559542913019327,0.0560407903820229,0.0714285714285714,14.0,0.0505682986549071,21.0,0.25,4.0,5772.0,44.0,0.0076230076230076,1.0,scanned,False,1.0,bonferroni_screen,,-0.0339675828047921,0.8267341233805364,44.0,kepler:7954195,7954195,kepler_yang2019,kepler,60,1263.212,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
41,0,41,41.0,35089.0,1434.7225,0.20434,400.0,38.44690287435583,0.0053995154115168,184.25044285646632,185.2018049373572,0.3465412831445188,0.1451853828302556,0.1707317073170731,0.6320919561282375,0.6594467246294102,-63.07108127596206,0.0,20.0,0.0698977592410758,22.0,0.0,10.0,7.0,9.0,1.2857142857142858,0.3435481878547507,scanned,True,0.0149253731343283,empirical,0.0297029702970297,-0.0355400696864111,0.8254043186058894,41.0,kepler:7958890,7958890,kepler_yang2019,kepler,61,1309.622,0,0,,not_clock_reduced,200.0,2.0,0.0149253731343283,False,False,False,,,,25.39395574025488,35.80642268819081,47.95457737303552,0.1464512382682727,0.2214181462126607,6.34,0.0149253731343283,100.0,2.0,0.0297029702970297,False,False,False,,,,27.413290217695074,42.19806421406868,47.16365985490928,,,3.37,0.0297029702970297,False,True,none,cadence_alias,cadence_alias;jitter_too_large
15,0,15,15.0,29068.0,1188.5375,0.20434,396.13954875,23.26885381757877,0.880914821812524,1.135183533343726,1.135183533343726,0.4190575809166278,0.145758160379931,0.5333333333333333,0.7397322521213942,0.4262596110579362,0.4838828914024705,1.0,1.0,0.0677112867939539,13.0,1.0,1.0,960.0,15.0,0.015625,1.0,scanned,False,1.0,bonferroni_screen,,0.432142857142857,0.1076930375463979,15.0,kepler:7985690,7985690,kepler_yang2019,kepler,50,1091.438,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
46,0,46,46.0,34157.0,1396.6128,0.20434,400.0,22.20659489788182,3.402354276002625,0.2939190792572686,0.293914130886712,0.1537879119290224,0.2243043897190081,0.217391304347826,0.3774924832454469,0.1212168680454938,0.0356273504204005,0.1176470588235294,17.0,0.0814062733520874,28.0,0.2857142857142857,7.0,4333.0,46.0,0.0106162012462497,1.0,scanned,False,1.0,bonferroni_screen,,-0.1752081406105458,0.2441599183841676,46.0,kepler:8007234,8007234,kepler_yang2019,kepler,60,1273.213,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
26,1,25,25.0,28658.0,1171.7857,0.20434,390.55617381,27.70600406923579,0.0255510030801732,39.05913270294327,195.6870336679593,0.3028628661193487,0.158074388111642,0.32,0.6001411062317444,0.914597288003097,-16.71220337787297,0.0,9.0,0.0658580274124806,15.0,0.0,4.0,6.0,7.0,1.1666666666666667,1.0,scanned,False,1.0,bonferroni_screen,,-0.1269230769230769,0.5454589623630388,25.0,kepler:8030499,8030499,kepler_yang2019,kepler,51,1078.486,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,610.0,25.52240000000006,0.20434,8.50661592000002,14.21720725056324,3.4087820906342188,0.2933599078531727,0.2933599078531727,0.4305196227764944,0.1155160829362314,0.625,0.7773070189490052,0.9859616412903762,-0.004118291617465,0.3333333333333333,6.0,0.0682777417218508,7.0,0.4,5.0,72.0,8.0,0.1111111111111111,1.0,scanned,False,1.0,bonferroni_screen,,0.6904761904761906,0.0579903181645727,8.0,kepler:8053936,8053936,kepler_yang2019,kepler,2,21.222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,0,17,17.0,29064.0,1188.3964,0.20434,396.09252012,29.72740448574934,3.691832371782684,0.2708657334029615,0.2708682029127794,0.2724402374372076,0.1783986215542506,0.5294117647058824,0.584434668679983,0.7207150660012422,-0.0756494081728577,0.2,5.0,0.0369950414431515,12.0,0.3333333333333333,3.0,3990.0,17.0,0.0042606516290726,1.0,scanned,False,1.0,bonferroni_screen,,-0.0563725490196078,0.8298485835353617,17.0,kepler:8076831,8076831,kepler_yang2019,kepler,51,1080.296,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,2920.0,119.9217,0.20434,39.96990260999999,16.27336843223345,0.0748846958473987,13.324189149276616,13.353863412062404,0.4302805500879507,0.123868142411535,0.6666666666666666,0.7713036678736848,0.8674897515337718,-1.7695237587164618,0.0,4.0,0.0594450789073875,8.0,0.0,3.0,10.0,7.0,0.7,1.0,scanned,False,1.0,bonferroni_screen,,0.6666666666666667,0.0498672305688851,9.0,kepler:8098178,8098178,kepler_yang2019,kepler,5,116.922,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
139,0,139,139.0,35400.0,1447.4533,0.20434,400.0,25.55319791257177,2.420263668092089,0.4131781231870109,2.0658906159350545,0.0673317983010357,0.2572033101269565,0.2230215827338129,0.1955170961373033,0.7868658969428957,-0.4403117434414066,0.0674157303370786,89.0,0.0848449099540187,62.0,0.3333333333333333,27.0,642.0,126.0,0.1962616822429906,1.0,scanned,False,1.0,bonferroni_screen,,-0.2183835497382274,0.00980289270696,139.0,kepler:8142547,8142547,kepler_yang2019,kepler,61,1322.353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,34049.0,1392.1989,0.20434,400.0,23.68538026690031,4.882707849611145,0.2048049920209126,1.2288263366971333,0.5728723252074897,0.0844094735887015,0.6666666666666666,0.8714557869748389,0.981358807593154,-0.0229067881769712,,0.0,0.0298049336107879,7.0,,0.0,1031.0,9.0,0.008729388942774,1.0,scanned,False,1.0,bonferroni_screen,,0.1333333333333333,0.7323675052362973,9.0,kepler:8158429,8158429,kepler_yang2019,kepler,60,1268.799,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,30250.0,1236.8855,0.20434,400.0,23.83155415244677,2.154566622173192,0.4641409110725239,0.4641304611835838,0.5721987458398655,0.0885803429996072,0.6363636363636364,0.8658887719695209,0.3815775401304363,0.1771017596780368,0.5,2.0,0.0478150802311662,10.0,0.5,2.0,2431.0,11.0,0.004524886877828,1.0,scanned,False,1.0,bonferroni_screen,,0.3727272727272728,0.2589258736842221,11.0,kepler:8188059,8188059,kepler_yang2019,kepler,52,1127.986,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
149,1,148,148.0,34379.0,1405.706,0.20434,400.0,27.68216283614789,1.8480494961250784,0.5410902195419448,0.5411110482142187,0.0721824758272219,0.2572582995663537,0.1148648648648648,0.2018649918847914,0.7723434900933307,-0.1231874527083884,0.0833333333333333,96.0,0.0802075774973271,67.0,0.3461538461538461,26.0,2367.0,144.0,0.0608365019011406,1.0,scanned,False,1.0,bonferroni_screen,,-0.051133408480615,0.5371066056179385,148.0,kepler:8210323,8210323,kepler_yang2019,kepler,60,1282.306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
