alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3130295824315010000,low_significance,60884.2958217999,g,,,,,,
3130296754315010000,low_significance,60884.296759299934,g,,,,,,
3130356244615010003,astrometric_offset,60884.356250000186,r,,,,1.3948561012580796,3.9452483058525143,
3130391734315010000,chromatic,60884.39173609996,r,grey_excluded_by_g_nondetection,106874.6,22838.1,,,
3131299890115010008,low_significance,60885.299895800184,g,,,,,,
3131275504315010000,low_significance,60885.275509300176,g,,,,,,
3131379175115010008,astrometric_offset,60885.37917819992,g,,,,1.2859693140547672,3.6372688020079154,
3131421241115015012,chromatic,60885.42125000013,g,grey_excluded_by_r_nondetection,13055219.2,23955.2,,,
3132270384315010000,low_significance,60886.270381900016,g,,,,,,
3132399695115010010,astrometric_offset,60886.39969909983,g,,,,1.4852430840283322,4.200899875704383,
3132461483015010001,astrometric_offset,60886.46148149995,g,,,,1.2845193134177912,3.6331674796404037,
3132287024315010000,astrometric_offset,60886.28702550009,g,,,,1.0093975812321296,2.8550066020357265,
3132287494315010000,astrometric_offset,60886.28750000009,g,,,,1.093707686066302,3.0934715145690683,
3132368763215010005,astrometric_offset,60886.368761599995,r,,,,1.233589653124141,3.4889697767696584,
3132336350415015017,chromatic,60886.3363541998,r,grey_excluded_by_i_nondetection,8366159.5,41783.0,,,
3132321591615010016,chromatic,60886.32159719989,r,grey_excluded_by_g_nondetection,2011257.3,22949.9,,,
3132398762115015001,chromatic,60886.39876159979,g,grey_excluded_by_r_nondetection,18998745.7,28568.0,,,
3133290554315010000,low_significance,60887.29055560008,g,,,,,,
3134348494315010000,low_significance,60888.348495400045,g,,,,,,
3134346601115015012,astrometric_offset,60888.34660879988,g,,,,1.2618168543364967,3.5689546074222886,
3134371510115020027,chromatic,60888.37151619978,g,grey_excluded_by_i_nondetection,9121358.6,38926.0,,,
3134439471515010002,chromatic,60888.43947920017,g,grey_excluded_by_r_nondetection,5397604.1,22142.2,,,
3136362984315010001,astrometric_offset,60890.362986099906,r,,,,1.290151841147974,3.6490993142332355,
3137272030115020009,low_significance,60891.27203699993,g,,,,,,
3137272030115010009,low_significance,60891.27203699993,g,,,,,,
3137423500415015030,bad_pixels,60891.4235069002,r,,,,,,
3137427460115020106,astrometric_offset,60891.427465300076,i,,,,1.0847007552774446,3.0679964892173417,
3137427460115010106,astrometric_offset,60891.427465300076,i,,,,1.0847007552774446,3.0679964892173417,
3137418581515010001,astrometric_offset,60891.418587999884,g,,,,1.0176441207052123,2.878253403725825,
3137370214515010011,astrometric_offset,60891.37021989981,r,,,,1.4749109973418908,4.171500021492357,
3138478463015010000,astrometric_offset,60892.478460600134,g,,,,1.2678130250234823,3.5859149774721186,
3138480004515010010,astrometric_offset,60892.47999999998,g,,,,1.461782214341663,4.134367691673915,
3140421496215010006,astrometric_offset,60894.4214931,g,,,,1.4941134504739453,4.225989040111868,
3140482034515010012,astrometric_offset,60894.48203699989,g,,,,1.3779709174383434,3.8973234976991917,
3142475114515010004,astrometric_offset,60896.47511570016,g,,,,1.4071954243602336,3.979979149390753,
3143482624515010003,astrometric_offset,60897.48262730008,g,,,,1.3053596127115614,3.691956230074205,
3144377992215010002,astrometric_offset,60898.377997700125,r,,,,1.4121812057562169,3.9942473619094505,
3144448503215010007,astrometric_offset,60898.44850690011,g,,,,1.4203704991484043,4.017242098811087,
3144475854515010000,astrometric_offset,60898.47585650021,g,,,,1.4763911882320775,4.175685737795611,
3145202494315010000,low_significance,60899.20250000013,g,,,,,,
3145280374315010002,astrometric_offset,60899.28037039982,r,,,,1.0876281079975585,3.076275869367394,
3146319514315010000,low_significance,60900.319513900205,g,,,,,,
3146464730515010005,chromatic,60900.46473379992,g,grey_excluded_by_r_nondetection,356207.0,49863.2,,,
3148439150315015002,low_significance,60902.43915509991,g,,,,,,
3148439150315015002,low_significance,60902.43915509991,g,,,,,,
3149231431115015010,bad_pixels,60903.2314352002,g,,,,,,
3149209874315010001,low_significance,60903.20987269981,g,,,,,,
3149209874315030001,low_significance,60903.20987269981,g,,,,,,
3149169341015010004,chromatic,60903.16934029991,r,grey_excluded_by_g_nondetection,1048546.3,21593.3,,,
3150459401415015007,low_significance,60904.459409699775,g,,,,,,
3150264534315010000,low_significance,60904.2645370001,g,,,,,,
3150264534315020000,low_significance,60904.2645370001,g,,,,,,
3150294355115010010,astrometric_offset,60904.2943519,g,,,,1.4201373845770722,4.016753215822167,
3150309562215010025,astrometric_offset,60904.3095602002,g,,,,1.4608795786584603,4.131986999037891,
3150440171515010001,astrometric_offset,60904.44017359987,g,,,,1.4199402902008973,4.016086831051671,
3150462751115015001,chromatic,60904.462754600216,g,grey_excluded_by_r_nondetection,18430377.4,28469.5,,,
3151416940115010011,low_significance,60905.41694439994,g,,,,,,
3151320711215010005,chromatic,60905.320717600174,g,grey_excluded_by_r_nondetection,648128.4,24344.5,,,
3151492380515015011,chromatic,60905.4923843001,g,grey_excluded_by_r_nondetection,466007.8,24344.5,,,
3154317665115010003,astrometric_offset,60908.31766200019,g,,,,1.4755845499836584,4.173581404477181,
3154417775615010000,chromatic,60908.4177778,r,grey_excluded_by_g_nondetection,116251.3,33738.1,,,
3154275114315010000,chromatic,60908.27511569997,g,grey_excluded_by_i_nondetection,1099094.1,50874.5,,,
3155294640615015012,low_significance,60909.29464119999,g,,,,,,
3155356851515010002,astrometric_offset,60909.3568519,r,,,,1.0566760915287676,2.988648629891811,
3155313150015015010,chromatic,60909.31315970002,g,grey_excluded_by_r_nondetection,17148068.0,30241.3,,,
3155417480015015008,chromatic,60909.41748839989,g,grey_excluded_by_r_nondetection,1645442.9,30241.3,,,
3156447105615010000,chromatic,60910.447106500156,r,grey_excluded_by_g_nondetection,267098.2,38697.2,,,
3156233051115015012,chromatic,60910.233055599965,g,grey_excluded_by_r_nondetection,981509.7,27262.1,,,
3156486304415015011,chromatic,60910.48630789993,g,grey_excluded_by_r_nondetection,1199187.9,27262.1,,,
3156450906015015004,chromatic,60910.450902800076,r,grey_excluded_by_g_nondetection,3185415.6,38697.2,,,
3157205344315010003,low_significance,60911.205347199924,g,,,,,,
3157270980615015021,astrometric_offset,60911.270983799826,g,,,,1.1928238947561314,3.373809559961957,
3157355942215010020,astrometric_offset,60911.35594910011,g,,,,1.4994929232547225,4.241201895171503,
3157416000115015010,chromatic,60911.416006899904,g,grey_excluded_by_r_nondetection,1342508.1,29357.6,,,
3157355942115015008,chromatic,60911.35594910011,g,grey_excluded_by_r_nondetection,622969.3,29357.6,,,
3157410350515015010,chromatic,60911.41035880009,g,grey_excluded_by_r_nondetection,767801.7,29357.6,,,
3158496744415015008,chromatic,60912.49674770003,g,grey_excluded_by_r_nondetection,409842.7,31748.3,,,
3158494385815010068,chromatic,60912.494386599865,g,grey_excluded_by_r_nondetection,839638.2,31748.3,,,
3159331220115010020,low_significance,60913.33122690022,g,,,,,,
3159340490615015021,astrometric_offset,60913.34049770003,g,,,,1.3830964232182201,3.9119805919565547,
3159302221115015010,astrometric_offset,60913.302222200204,g,,,,1.4558775913033934,4.1178408496053445,
3159426120315015004,astrometric_offset,60913.426122699864,g,,,,1.080775865479079,3.0568592477667753,
3159334171215010004,chromatic,60913.33417819999,g,grey_excluded_by_r_nondetection,439806.5,28409.3,,,
3160161345815015013,low_significance,60914.161342599895,g,,,,,,
3160436924515010006,astrometric_offset,60914.4369212999,r,,,,1.4636457250608383,4.1396360753663695,
3160313461515010001,chromatic,60914.3134606001,g,grey_excluded_by_r_nondetection,15643646.4,34865.8,,,
3160293942115015007,chromatic,60914.29394679982,g,grey_excluded_by_r_nondetection,23563944.3,34865.8,,,
3162205431115015008,bad_pixels,60916.20543979993,g,,,,,,
3162332925115010013,astrometric_offset,60916.33292819979,g,,,,1.4849150560406772,4.199972039533875,
3162440390015015006,chromatic,60916.44039350003,g,grey_excluded_by_r_nondetection,3501445.9,28261.8,,,
3162441331115015000,chromatic,60916.44133100007,g,grey_excluded_by_r_nondetection,13752387.8,28261.8,,,
3163354100015015001,low_significance,60917.35410880018,r,,,,,,
3163314871515010001,astrometric_offset,60917.31487269979,g,,,,1.1861109373021665,3.3547351135035237,
