n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
53,0.048522015371153304,0,0.0,0.6855112660066937,4.811909316127998,0.24166152068268357,0.21043109607334964,0,0.005690149240615101,0.0,1675203200006007,229.0839578,27.0309312,,,,unknown,-0.002391419014224029,0.9808752082160647,-0.011727873463240295,0.0,False,False,False
53,0.07350721847547692,1,0.018867924528301886,0.8406141702875407,0.4622438850574276,0.2995708567736312,0.21012874296791062,0,0.0,0.0,1675203200004935,229.3155797,27.1470314,,,,unknown,-0.010213686920015199,4.1775427112317525,-0.050089435217591384,0.0,False,False,False
69,0.5396809629907587,1,0.014492753623188406,0.6126902889098121,0.10400347186397088,0.29972557505139075,0.21008232748458278,0,0.0,0.0,630209100037625,229.2792935,27.1487295,,,,unknown,-0.029395703820726708,0.7638290996159236,-0.17529553558500593,0.0,False,False,False
88,0.49925457281474983,1,0.011363636363636364,0.5786748874149581,0.13560328085694093,0.29976165964379203,0.21007150210686237,0,0.0,0.0,631212300000023,229.4613238,27.0646048,,,,unknown,0.030501752648313462,2.102154514339167,0.21445267738120016,0.35,False,False,False
50,0.21174588248763182,0,0.0,0.6349844503057906,0.8823423814729559,0.30010348225970646,0.20996895532208806,0,0.0,0.0,1675202200006135,230.72866685,27.04036755,,,,unknown,-0.014743565015011516,2.147956255118853,-0.0717369488866006,0.0,False,False,False
56,0.03273694508543157,0,0.0,0.797433235098396,0.11257684973807544,0.30101958770457904,0.20969412368862628,0,0.0,0.0,1675202200006169,231.00625445,27.0363689,,,,unknown,-0.0012198704112000378,0.38909384334867075,-0.005984022569616867,0.0,False,False,False
48,0.5707100988688968,2,0.041666666666666664,1.4002236301416353,0.29361860611160684,0.3813047483092867,0.2096219933157121,0,0.0,0.0,630209200008094,228.9060445,27.091841600000002,,,,unknown,-0.003825650876945734,0.3832306742226249,-0.023335577265966422,0.0,False,False,False
70,0.4776560606989839,0,0.0,0.6483176915986686,0.10322103175584431,0.3021481251671297,0.2093555624498611,0,0.0,0.0,630209300000032,228.90162945,27.074927250000002,,,,unknown,-0.02776940764938327,1.7949824397418717,-0.19478903335956463,0.0,False,False,False
53,0.10583709681701814,1,0.018867924528301886,1.1388656689828813,0.2091521934302065,0.32997107920338736,0.20934061637795665,0,0.0,0.0,1675203100016417,230.3456633,27.0519465,,,,unknown,-0.0007972575987294912,0.5178487173600738,-0.003910913340297007,0.0,False,False,False
71,0.45526765936880764,0,0.0,0.8964926112125081,0.12764112565663732,0.3022992151526136,0.2093102354542159,0,0.0,0.0,630209300008072,228.8847755,27.0555747,,,,unknown,0.03197164369121906,1.2525327664694983,0.1594069301227255,0.3831287943814362,False,False,False
56,0.14065055662605752,1,0.017857142857142856,0.9174658167496809,0.19495099150342307,0.30242915265783726,0.2092712542026488,0,0.0,0.0,1675202200005891,231.05890655,27.06265905,,,,unknown,0.003695982360305357,0.5219894647362686,0.018130484728468666,0.09422834827482016,False,False,False
58,0.4929638455599279,0,0.0,0.784330020190116,0.16552351588197958,0.3036406464356581,0.20890780606930257,0,0.0,0.0,631212300007581,230.15007945,27.03418185,,,,unknown,-0.06170730322288478,2.6087182648929637,-0.36747226731292054,0.0,False,False,False
51,0.1819612432662815,1,0.0196078431372549,1.3547692261101736,0.24934546748696013,0.3746627533270202,0.20888732756850434,0,0.0,0.0,1675203200005615,228.934662,27.0736476,,,,unknown,-0.03164518360157115,2.901190667506436,-0.1545834463247628,0.0,False,False,False
46,0.289521336649334,1,0.021739130434782608,1.3654364591063655,0.2491820183610239,0.3768669923537357,0.20886608984026123,0,0.0,0.0,1675202200005742,230.71443,27.080990800000002,,,,unknown,0.01739711444996936,3.274592828419757,0.06837681511848107,0.1416268527309224,False,False,False
49,0.29788011665773473,1,0.02040816326530612,1.12644547701464,0.16496313303803994,0.3295977623043281,0.20870739992957998,0,0.0,0.0,1675202200006382,230.9746394,27.0161022,,,,unknown,0.016636879276901176,2.2422667003783445,0.06504733427041137,0.11383283497321989,False,False,False
53,0.047680037702410805,0,0.0,1.0498169536474435,0.13208992107626494,0.31539813016330864,0.20836957816985402,0,0.0,0.0,1675203200005251,229.1853167,27.11418,,,,unknown,-0.0013758125852714293,0.6119071907181727,-0.006747188933944495,0.0,False,False,False
53,0.04944621389893766,0,0.0,1.120083580151715,0.13975315677769615,0.32971767708307637,0.20828971168417998,0,0.0,0.0,1675203100007203,230.3627454,27.0517393,,,,unknown,0.0023921119292506605,1.3532638427499997,0.011734403623745551,0.020535206341554712,False,False,False
56,0.0684906896229992,4,0.07142857142857142,1.164410617967762,0.2940184008835651,0.339087781399637,0.20813830265817462,0,0.0,0.0,1675202200005694,230.70210715000002,27.085001499999997,,,,unknown,-0.0010769060416041434,0.4420443623887593,-0.005282716917427725,0.0,False,False,False
69,0.4462334281374648,0,0.0,0.9096072690070072,5.583541404652113,0.3064985792820467,0.20805042621538597,0,0.0,0.0,630209400000302,229.5064245,27.0305681,,,,unknown,-0.004588435482628491,0.20038888409876696,-0.01827872155683967,0.0,False,False,False
52,0.1694218154785283,0,0.0,1.1640060601506026,0.19451940213498056,0.3394689607354083,0.20799967538841369,0,0.0,0.0,1675202200006249,230.74156055,27.029656000000003,,,,unknown,0.0006200289813316691,0.11181744059368888,0.0024488917419887004,0.16053556054848023,False,False,False
70,0.4750125132222238,0,0.0,0.5863343577624729,0.14668206916147933,0.30675382543842156,0.20797385236847352,0,0.0,0.0,630209200021841,228.98641845,27.1662216,,,,unknown,0.053222104130289855,4.060954325742441,0.26178485693743,0.5390430127260619,True,False,False
53,0.06985978003924942,1,0.018867924528301886,1.0333583117184402,0.12112132935452252,0.31384016800295006,0.20784944830222138,0,0.0,0.0,1675203200005581,228.9344493,27.0776919,,,,unknown,0.0009472282971591956,0.2958780521844952,0.004645348031360484,0.07062935905488084,False,False,False
53,0.1872674006477002,0,0.0,0.953708286749907,0.1422680087878158,0.3074502282627823,0.20776493152116532,0,0.0,0.0,1675202200005714,230.9693224,27.0825603,,,,unknown,0.006675383333237337,1.5596320654038205,0.03273706974193049,0.05728987204837835,False,False,False
51,0.484288376471135,0,0.0,0.7776440291588509,0.31957187881628146,0.30747371895132164,0.2077578843146035,0,0.0,0.0,630209400008209,229.7002185,27.0360489,,,,unknown,-0.017869286667514153,0.4187787505147823,-0.07240526708938305,0.0,False,False,False
58,0.44653159757543437,0,0.0,0.8796060277691767,0.1853429996533817,0.30888307807883403,0.20733507657634978,0,0.0,0.0,630209100021626,229.2415484,27.14116375,,,,unknown,-0.019551381088987727,0.7535494816940025,-0.09913264425004699,0.0,False,False,False
79,0.43067959189233795,0,0.0,0.5702388430383042,0.11196498061652381,0.3089250797853288,0.20732247606440135,0,0.0,0.0,630209100007297,229.304965,27.1663478,,,,unknown,-0.0263718783875494,0.8902781913482568,-0.1563217601745402,0.0,False,False,False
56,0.09963749665665467,3,0.05357142857142857,1.288923094954683,4.889481139041352,0.36678914824791997,0.20729864122290498,0,0.0,0.0,1675202200005993,230.95771424999998,27.05339545,,,,unknown,0.0015935911786747478,0.7600944875209508,0.007817293945633937,0.013680264404859388,False,False,False
56,0.17632720870764984,2,0.03571428571428571,0.765667569846353,0.10694843097271126,0.3106127611834346,0.2068161716449696,0,0.0,0.0,1675202200006110,230.93448085,27.0422314,,,,unknown,-0.0014290149329612043,0.4169533806720965,-0.007009972151670724,0.0,False,False,False
50,0.21458748711384057,1,0.02,0.607865669262702,0.12819537187671567,0.3109361539697154,0.20671915380908537,0,0.0,0.0,1675203100029873,230.08881025,27.022410450000002,,,,unknown,-0.010822867827000218,1.4882316459482579,-0.053076948719344014,0.0,False,False,False
62,0.575244456080521,1,0.016129032258064516,0.6316097887998313,0.11711226113480043,0.31110720413991927,0.20666783875802422,0,0.0,0.0,631212300000090,230.1516095,27.073025,,,,unknown,0.00806383214236614,0.2301943887904909,0.05713633507896202,0.09998858638818353,False,False,False
53,0.0745889861151543,0,0.0,1.1227857545338975,0.8909513599660627,0.33580300244748207,0.20662624453778922,0,0.0,0.0,1675203100007274,230.1753688,27.0470664,,,,unknown,-0.005101215940412893,3.8261028939944004,-0.02502379846224041,0.0,False,False,False
46,0.32661077949315087,1,0.021739130434782608,1.2741392044079587,0.22390130930840127,0.3661075847642488,0.20661607683520286,0,0.0,0.0,1675202200013539,230.74562775,27.0720512,,,,unknown,0.02958288075553324,2.0651488137202523,0.14385823878372683,0.40800191787152196,False,False,False
64,0.5133639391567335,1,0.015625,0.8826421677901115,0.1404577938674234,0.31135117507517934,0.20659464747744619,0,0.0,0.0,630209400000004,229.4612932,27.06458835,,,,unknown,0.003919347078913733,0.29898650415744904,0.02754571776118439,0.11070500608207268,False,False,False
64,0.5468734473907276,1,0.015625,1.146576970479929,0.36586872004632726,0.34094712085163087,0.20651048197330646,0,0.0,0.0,630209200015426,228.98874755,27.156094699999997,,,,unknown,0.002773657172477804,0.06846273830155515,0.011257640024605433,0.019700870043059506,False,False,False
53,0.1654495108987828,2,0.03773584905660377,0.8129726713772996,0.109459565798311,0.3120078762375711,0.20639763712872866,0,0.0,0.0,1675203100006642,230.3864335,27.0871232,,,,unknown,-0.002470177440117466,0.8756187038811752,-0.012117350676683809,0.0,False,False,False
77,0.41566220689604194,0,0.0,0.7611206206809544,0.41390159839963403,0.3128948176670963,0.2061315546998711,0,0.0,0.0,630209400000275,229.1387913,27.0422296,,,,unknown,0.008804909730368514,0.5349913497411042,0.06202756624839752,0.10854824093469564,False,False,False
48,0.20565249460996582,0,0.0,1.0367943280995742,0.42185976324978625,0.3203445933870479,0.20610428166986006,0,0.0,0.0,1675203100007219,230.40119975,27.050694749999998,,,,unknown,-0.009986415291500851,1.5603189505934485,-0.048782605012722,0.0,False,False,False
78,0.49629294696814275,0,0.0,0.6547097924314441,0.2501187242325109,0.31298880810327545,0.20610335756901735,0,0.0,0.0,631212400023103,230.7182125,27.0248249,,,,unknown,0.030317834422050622,1.4483535653090651,0.21332354733758874,0.35,False,False,False
75,0.5488997373112927,1,0.013333333333333334,0.7149819702914042,0.33207835145095344,0.31337972390934443,0.20598608282719666,0,0.0,0.0,631212400007189,230.4306638,27.0324947,,,,unknown,-0.030942015483646154,0.882143539156451,-0.1253817141807531,0.0,False,False,False
62,0.470751241419912,0,0.0,0.6015237122215491,0.10927713676508143,0.3135384151334086,0.20593847545997743,0,0.0,0.0,630209400008430,229.6933239,27.0118887,,,,unknown,-0.03871881597923681,0.8563411080203945,-0.15524167778091733,0.0,False,False,False
207,0.7141069328045104,3,0.014492753623188406,0.9099122010990492,0.42695673343425583,0.10739573587437831,0.2059352106391351,0,0.020615356199517137,0.0,631212400030170,230.3237068,27.0225146,,,,unknown,-0.0019533190468841123,0.19705093615223512,-0.013701710596510219,0.0,False,False,False
53,0.06950706497854164,2,0.03773584905660377,1.0003084736673318,0.3353089630606312,0.314040697022911,0.2058062993131666,0,0.0,0.0,1675203200004685,229.2316066,27.1678968,,,,unknown,-0.0029923837779339446,1.8434641608031381,-0.014675093780020685,0.0,False,False,False
53,0.05262002652982778,0,0.0,0.9260655465369738,0.21387162128508125,0.31507627650742037,0.20547711704777388,0,0.0,0.0,1675203200005750,229.3073838,27.0602421,,,,unknown,-0.002314847691400464,0.8363036130493255,-0.011352356341545465,0.0,False,False,False
52,0.2225229395129802,0,0.0,1.3302911660083026,0.12889203161897525,0.38171162554568017,0.20530398229679409,0,0.0,0.0,1675202200005702,230.77024135,27.0842933,,,,unknown,0.022184437666760863,3.3582506135459513,0.1083686817078385,0.28080524207239344,False,False,False
53,0.04833556376553072,0,0.0,1.0253901716481721,0.23882073212492105,0.32080633779173745,0.2052815089613691,0,0.0,0.0,1675203100007406,230.0859719,27.0373488,,,,unknown,0.0016841980587622997,1.0414865606260586,0.008261762153427502,0.07695808376849811,False,False,False
56,0.05771204432807098,0,0.0,0.6436405789251329,0.2768504736639274,0.31590089224983975,0.20522973232504807,0,0.0,0.0,1675202200005984,231.071697,27.053593,,,,unknown,0.002995538702354563,1.6815966962219007,0.01469448806895528,0.08821535412067172,False,False,False
47,0.2976027541525216,1,0.02127659574468085,0.9707640368289788,0.12486240791532902,0.3159322066920267,0.20522033799239198,0,0.0,0.0,1675203200018324,229.1462555,27.1449737,,,,unknown,-0.006473793830362577,0.5562401931011776,-0.03149917260030534,0.0,False,False,False
64,0.4536652512508268,0,0.0,0.5904304886306788,29.59534441058978,0.31618615288521884,0.20514415413443435,0,0.0,0.0,630209400022142,229.10899505,27.07460945,,,,unknown,0.003857680059406997,0.30921744914776117,0.018986791976863496,0.033226885959511114,False,False,False
59,0.4834530899113062,0,0.0,0.30550589289621494,0.9972644263478178,0.3165895815097388,0.20502312554707836,0,0.0,0.0,630209400008425,229.0854696,27.0274852,,,,unknown,-0.025374850811027323,1.538175127279341,-0.1788921180767492,0.0,False,False,False
52,0.2642372037607734,1,0.019230769230769232,0.7971754909274403,0.11830109329452179,0.31695059508791373,0.20491482147362589,0,0.0,0.0,1675203200006118,229.1402827,27.01852985,,,,unknown,-0.004416656485661594,0.7377798692437276,-0.0215749097676996,0.0,False,False,False
52,0.17025346401021701,0,0.0,1.2004517836160298,0.1269015862763299,0.3571929387303954,0.20486922539784316,0,0.0,0.0,1675203100006682,230.17198195,27.0849688,19.385372161865234,0.7199382781982422,-0.01929991837122274,unknown,0.030323947595597773,7.676803377245935,0.14871313567041178,0.8218922576028955,True,False,False
53,0.15267134040780173,0,0.0,1.1526199503331716,0.17406757781770485,0.3477716775924412,0.20482569374225792,0,0.0,0.0,1675202200006106,231.0729535,27.0426089,,,,unknown,-0.005611658631322747,0.84732754971988,-0.027412371555490138,0.0,False,False,False
63,0.47843990951570814,0,0.0,0.6785410965233526,0.24933632360443805,0.3175647819043641,0.20473056542869075,0,0.0,0.0,631212400023043,231.1180138,27.0517762,,,,unknown,0.00912817414726137,0.5115945028223092,0.04522244315572699,0.15726427552252223,False,False,False
52,0.47825495172382104,0,0.0,0.5924782353075722,0.7563540972111653,0.3181127857603574,0.20456616427189278,0,0.0,0.0,630209400000361,229.198079,27.03065355,,,,unknown,-0.001734654793684212,0.0490423574686299,-0.008463447667327479,0.0,False,False,False
360,0.5499406464922674,6,0.016666666666666666,0.7717481020149961,1.0351081778843378,0.1405788975977694,0.20452643571595042,0,0.017766631668239583,0.0,630209100015319,229.1642616,27.1376906,,,,unknown,-0.021655985890702643,2.942410079610491,-0.15226126894581082,0.0,False,False,False
55,0.5206713279546786,1,0.01818181818181818,0.6300279046023143,0.3370458891473684,0.3184099587844793,0.2044770123646562,0,0.0,0.0,631212400000073,230.9707037,27.0891179,,,,unknown,-0.06794831201646756,2.5507199302771753,-0.2810786614958025,0.0,False,False,False
190,0.5384321913402896,1,0.005263157894736842,0.6511636890922141,0.33598420154465064,0.15409599937220825,0.204428494384769,0,0.016447568601189507,0.0,631212100006327,230.45554725,27.15851055,,,,unknown,-0.004286016704624996,0.3385391026675985,-0.030186406985938035,0.0,False,False,False
99,0.3579811667978672,6,0.06060606060606061,0.8722598545575354,0.21647103701344209,0.20680056337260866,0.2043398043874066,0,0.011206675533603602,0.0,631212400006736,230.3013948,27.0845334,,,,unknown,0.010999548120223707,2.7288056523121877,0.07709296438160336,0.13491268766780587,False,False,False
56,0.0820793078804597,2,0.03571428571428571,1.0346743216271155,0.16584888421822697,0.32595937705974726,0.20429264617970275,0,0.0,0.0,1675202200006123,230.81928555000002,27.04087615,,,,unknown,-0.0008263896430605698,0.4916952666509484,-0.004053819348325155,0.0,False,False,False
53,0.056234937580204813,1,0.018867924528301886,1.0253866527948976,0.3606966523653426,0.3249231327981993,0.20404625932823406,0,0.0,0.0,1675203200005578,228.8976687,27.0776136,,,,unknown,0.0034041552640736938,5.162557552382454,0.01669448220860369,0.2647199480556528,False,False,False
75,0.2603072262287516,0,0.0,0.7544936316156372,0.24185894152629106,0.31985647141325885,0.20404305857602234,0,0.0,0.0,630209400000408,229.052221,27.0271999,,,,unknown,-0.022070034878254177,0.67708793922769,-0.059710257103816715,0.0,False,False,False
54,0.43903212394776925,0,0.0,0.919360837462384,0.31767521181302927,0.3198671121028394,0.20403986636914817,0,0.0,0.0,631212100013543,230.302672,27.1714913,,,,unknown,-0.0063854801853660435,0.7989029187326322,-0.04511336783485837,0.0,False,False,False
53,0.14868792786907048,1,0.018867924528301886,1.1484748545560821,0.11016435710665996,0.3497901508046685,0.20397144603196438,0,0.0,0.0,1675203200005677,229.007564,27.0674103,,,,unknown,0.0027376173240503242,0.4694202113418206,0.013425681311501424,0.08599494229512747,False,False,False
70,0.4878757841292194,0,0.0,0.8752828420233355,0.20209036127813684,0.3205028738238358,0.20384913785284925,0,0.0,0.0,631212300020047,230.01286295,27.02978585,,,,unknown,-0.00966463710527069,0.2463229122971025,-0.04768491081341838,0.0,False,False,False
