name,main_id,ra,dec,plx,pmra,pmdec,rvz_radvel,gaia_dr3,resolved_by
HIP43932,* sig02 Cnc,134.23582366197,32.91042794268,17.0377,-53.031,-66.186,5.3,712942516481108992,simbad_gaia_id
HIP43944,HD  76387,134.2612629652,37.24343804285999,5.3327,10.63,-9.107,-36.0,718712306826613248,simbad_gaia_id
HIP43970,* omi01 Cnc,134.31229037794,15.322766600059998,20.3294,60.732,20.396,-4.6,610526719204475136,simbad_gaia_id
HIP43976,HD  76461,134.32780925308,32.44513291533,11.629,-73.31,-18.333,35.32,712849985704381440,simbad_gaia_id
HIP43981,HD  76272,134.34330279122,54.84617775136,16.156,-74.328,-1.475,-4.954,1029898183663537536,simbad_gaia_id
HIP43994,HD  76681,134.38090349276,-7.410637790900001,3.4228,-15.992,-2.101,,5756882324273803264,simbad_gaia_id
HIP44001,* omi02 Cnc,134.39666532058,15.581284925840002,20.4546,60.077,20.781,-1.71,610549499710989440,simbad_gaia_id
HIP44056,HD  76706,134.5762150133,18.30827449264,6.669,-23.128,-21.307,23.17,612274079403090816,simbad_gaia_id
HIP44064,HD  76595,134.61413497551,35.80264082823,4.4505,-7.781,-6.133,-6.42,716839151329745280,simbad_gaia_id
HIP44071,HD  76782,134.65365044711,9.45719698611,9.4556,-20.796,2.186,-15.15,597472423805849472,simbad_gaia_id
HIP44072,BD+21  1949,134.659081648215,20.546750602795555,47.5501,655.025,-172.06,-50.01,684865658135318144,simbad_gaia_id
HIP44075,HD  76932,134.6830531843296,-16.132727123434446,46.6872,243.399,213.505,116.445999,5730371484020807680,simbad_gaia_id
HIP44084,HD  76271,134.69531290268,66.0013613658,7.602,-17.026,-37.671,-25.0,1044819209287474304,simbad_gaia_id
HIP44112,HD  76289,134.76545857637,67.0746845199,12.935,3.209,-33.151,-78.2,1116972460836929536,simbad_gaia_id
HIP44115,G 115-39,134.77260038477664,36.44214831182249,23.4385,-376.113,-392.771,39.25,718408738536682624,simbad_gaia_id
HIP44127,* iot UMa,134.8018900723819,48.04182614451662,68.92,-441.29,-215.32,9.0,,simbad_position
HIP44128,BD+35  1911,134.80735624704,35.05727797354001,5.029,-30.799,-26.058,30.49,713766909683453440,simbad_gaia_id
HIP44133,HD  76884,134.83129814136,8.98230465691,4.213,-20.029,-4.955,,585408547866034432,simbad_gaia_id
HIP44140,HD  76594,134.84882007411,53.97176443151,10.3531,1.54,-22.946,-29.61,1017799466948977664,simbad_gaia_id
HIP44143_R,,,,,,,,,unresolved
HIP44143_S,,,,,,,,,unresolved
HIP4416,BD+32   166,14.14559815253,33.10613091372,7.3642,1.422,-5.458,13.81,362553277676328576,simbad_gaia_id
HIP44169,HD  76829,134.94263060231,34.82507669111,15.8428,-57.19,-53.398,58.6,713712415138548992,simbad_gaia_id
HIP44200,HD  77025,135.05354254231847,13.844059361222504,9.38,46.52,-15.21,,,simbad_position
HIP44229,G 252-26,135.12832142321335,70.66840338366667,16.6722,112.677,-500.715,65.48,1118716045760237184,simbad_gaia_id
HIP44230,HD  76975,135.12795865458332,32.417468575,11.23,48.83,-36.76,-41.7074,712110323617683712,simbad_gaia_id
HIP44248,*  10 UMa,135.1603059044704,41.783024559070554,53.3618,-494.613,-285.416,32.3,816649002967779584,simbad_gaia_id
HIP44260,BD+05  2093,135.20267799239,4.79396985484,13.3614,186.946,-114.591,7.69952,580211564423065088,simbad_gaia_id
HIP44263,Ross  687,135.209688061475,5.2415463042475015,45.1497,-255.426,-207.223,-37.022301,583257319006770176,simbad_gaia_id
HIP44264,HD  77123,135.21050055386,12.57332021132,4.5494,-1.267,-8.272,,605225007278517760,simbad_gaia_id
HIP44287,HD  77212,135.29254387972,3.92501741187,1.9802,-6.607,18.104,27.7731,578584635106705792,simbad_gaia_id
HIP44289,HD  76854,135.29753148023,55.85994615577,4.2276,-9.015,-1.344,0.12,1036060018624478464,simbad_gaia_id
HIP44295,HD  77175A,135.32282024907252,15.265765227203616,54.1456,-125.926,-321.219,-12.34,610304720934423424,simbad_gaia_id
HIP443,*  33 Psc,1.3339215498499999,-5.7076199163391665,23.5152,-11.985,89.314,-18.9722,2444348733779214848,simbad_gaia_id
HIP44336,*  68 Cnc,135.43190251833,17.08106289313,4.8894,-19.059,-12.68,7.0,611181444018632960,simbad_gaia_id
HIP44341,HD  77278,135.44814966613,6.4977442757,31.5059,132.899,-104.115,-0.75,583683792079476224,simbad_gaia_id
HIP44344,HD  77293,135.45489715623,5.65169271931,10.0456,-40.841,-18.793,,583379124279340032,simbad_gaia_id
HIP44358,HD  77248,135.49398575882,17.3266617674,8.7084,-49.876,-2.057,29.44,611213054977922176,simbad_gaia_id
HIP4436,* mu. And,14.188371146487498,38.499334271586946,26.7046,151.021,34.8,7.27,364785939116867072,simbad_gaia_id
HIP44361,HD  77277,135.51012108667416,14.598627413634723,5.9806,-27.213,-16.991,-25.58,607229313896757376,simbad_gaia_id
HIP4437,HD   5409,14.190278441730001,60.03316025641001,3.6821,20.685,-3.206,-24.862301,426128895432092160,simbad_gaia_id
HIP44382_R,,,,,,,,,unresolved
HIP44382_S,,,,,,,,,unresolved
HIP44392,HD  77091,135.64351904436,54.52186676821,7.2458,-58.987,-29.244,56.3,1023824103474445056,simbad_gaia_id
HIP44413,HD  77484,135.71105366785,0.40820545799,4.0669,-15.989,-3.441,27.43,3843111653852334080,simbad_gaia_id
HIP44499,HD  76905,135.99308302431,71.30547274,11.9478,-21.632,-27.333,,1118851457489262464,simbad_gaia_id
HIP44504,HD  77309,136.00166560547,54.28388290438,9.5635,-3.401,2.485,-14.74,1023758545093682304,simbad_gaia_id
HIP4454,HD   5351,14.268375404018746,69.04345456327277,39.9285,714.477,-233.761,-51.296,532855499837123584,simbad_gaia_id
HIP44544,HD  77102,136.13630655652,69.02552859642,3.7202,-1.914,0.406,-10.9001,1117756756225287552,simbad_gaia_id
HIP44552,HD  77777,136.16539037667,3.54109134177,6.3764,-35.701,0.159,13.16,578338859898170496,simbad_gaia_id
HIP4459,HD   5517,14.294922485599999,19.878071552729995,8.758,84.956,57.103,25.54,2789433206935168000,simbad_gaia_id
HIP44605,G 115-49,136.31951351092252,38.798498565786396,6.0376,6.529,-468.498,-64.82,719313705327385088,simbad_gaia_id
HIP44638,HD  77599,136.44113892953,55.52898984716,21.4781,-213.819,1.691,26.283,1036004149689903872,simbad_gaia_id
HIP44646,BD+40  2154,136.46175625612,39.86913184067001,9.0181,60.424,-126.157,-14.5995,719429600724758528,simbad_gaia_id
HIP44651,BD+32  1840,136.47032346153,31.7371745623,1.9515,11.444,-4.033,,712146195184662656,simbad_gaia_id
HIP44654,HD  77619,136.48477459897,55.38968477804001,7.5288,-26.206,-34.596,,1023969410808465280,simbad_gaia_id
HIP44683,V* FX UMa,136.5934894677,68.44514603663,9.2254,16.746,17.634,-23.0,1117167211833947136,simbad_gaia_id
HIP44687,BD+30  1814,136.5970416792475,30.283487349761945,25.9953,-155.23,-263.983,39.1,699616538631844352,simbad_gaia_id
HIP44696,HD  78143,136.62421561364,-2.5996585161999994,12.6233,30.347,41.987,7.301,5763040585821564928,simbad_gaia_id
HIP44707,HD  77930,136.63916124883,38.08864216673,13.0182,-163.303,-25.42,59.19,718954199385598720,simbad_gaia_id
HIP44722,BD-08  2582,136.6889569390133,-8.806837363952223,68.9762,-304.318,209.456,37.054,5743705394673617920,simbad_gaia_id
HIP44765,HD  78254,136.85149029948,6.83850597472,3.6301,-36.789,3.422,-8.18,583942039873228416,simbad_gaia_id
HIP44840,HD  78049,137.03813977197,53.25902220562,5.5172,-13.458,-18.765,-47.12,1023458893815300864,simbad_gaia_id
HIP44855,HD  78211,137.0847866098167,42.17973782726444,11.213,25.493,-8.609,,816544064030758400,simbad_gaia_id
HIP44856,HD  78299,137.09800191749,30.316578949020002,7.5797,-37.1,-9.142,36.8,699438864423959424,simbad_gaia_id
HIP44861,HD  78107,137.10751565833,53.30065333535,6.0968,-19.718,-30.711,-11.0,1023459374851633408,simbad_gaia_id
HIP44877,HD 237782,137.15467087284,57.11284720941,3.5065,-33.757,-23.214,13.57,1036511780464167168,simbad_gaia_id
HIP44885,BD+44  1830,137.18067048505,43.619558252660006,3.9053,4.626,-6.167,-20.115499,817234011873205632,simbad_gaia_id
HIP44891,BD+52  1364,137.19682039069,52.3947420788,11.5253,7.441,18.975,-9.54,1016664118114259968,simbad_gaia_id
HIP44897,HD  78366,137.21279325767,33.88221843093999,52.7709,-191.413,-114.63,26.06,714116137767540096,simbad_gaia_id
HIP44899_R,,,,,,,,,unresolved
HIP44899_S,,,,,,,,,unresolved
HIP44901,* f UMa,137.2177373836521,51.604647750470555,34.9307,-137.15,-33.143,-0.1,1016370651589755904,simbad_gaia_id
HIP44932,HD  77724,137.28589019648,72.30474800378,8.4625,-34.432,-46.53,9.15,1120606003169422592,simbad_gaia_id
HIP44955,BD+33  1814,137.37753950439634,32.81930910890169,48.94,-335.28,-628.67,10.6,,simbad_position
HIP44956,HD  78609,137.379273094815,13.356939462804998,9.3185,7.888,-5.656,11.06,606081702929914112,simbad_gaia_id
HIP44957,HD 237784,137.37932289915,54.39620594502,6.412,34.69,-1.183,-10.62,1023680754646108032,simbad_gaia_id
HIP44984,HD  78661,137.4434335262,11.56437649911,24.565,-44.576,-62.804,-15.8,592184494431479296,simbad_gaia_id
HIP44998,V* XY UMa,137.48306448333,54.48825672052,14.7223,-49.781,-182.641,-9.98,1023682919309621632,simbad_gaia_id
HIP45015,HD  78512,137.52924780948,42.94039105792,3.694,-13.984,-6.1,-13.6981,816945420134529536,simbad_gaia_id
HIP45022,HD  78413,137.55512130204,54.97864497723,15.156,-184.634,-34.823,40.625,1023910312058492928,simbad_gaia_id
HIP45038,* sig02 UMa,137.59811110645,67.13401715901,48.7404,13.119,-87.881,-2.92,1068982214258617216,simbad_gaia_id
HIP45041,HD  78871,137.60745154009,-3.7779493105199995,5.0255,-29.065,2.971,,5759672644266655744,simbad_gaia_id
HIP45047,HD  78889,137.63324505883,-3.42662506957,8.5859,-42.664,-19.013,,5759980782400515072,simbad_gaia_id
HIP45075,* tau UMa,137.7293415982,63.51367121287,27.6487,104.904,-69.926,-8.59,1043382731705599360,simbad_gaia_id
HIP45082,BD+71   491,137.75311382321,71.34588055364,3.5551,-23.259,-25.322,14.3922,1120341394527948288,simbad_gaia_id
HIP45132,HD 233609,137.93969536648,52.728184883059996,4.3803,-2.863,-18.667,-14.82,1022653050575140992,simbad_gaia_id
HIP45147,HD  78361,137.97544165203,69.04319140094,3.2198,-16.971,10.695,,1117581521559398144,simbad_gaia_id
HIP45170,* pi.01 Cnc,138.073114188476,14.9960489455841,49.1493,-523.619,244.282,49.99,607464716759460480,simbad_gaia_id
HIP45174,HD  78886,138.08526798052,48.30940419501001,4.5211,-36.769,-37.969,32.76,1012752502418926208,simbad_gaia_id
HIP45187,HD  78899,138.11760778747,49.2064831004,26.247,-49.414,-177.105,14.1,1012870940436984064,simbad_gaia_id
HIP45284,HD  78696,138.43837394365502,69.97979057958325,2.74,0.84,-23.25,-34.6898,,simbad_position
HIP4531,HD   5584,14.506293408320001,30.313993615580003,12.6621,202.425,-112.17,-1.51,311720759180003840,simbad_gaia_id
HIP45336,* tet Hya,138.5910836298175,2.3143199766405553,27.0704,134.386,-322.143,-10.7,3845263368043469824,simbad_gaia_id
HIP45343,HD  79210,138.59489526034582,52.686608750931384,157.8879,-1545.787,-569.053,11.5,1022456139210632064,simbad_gaia_id
HIP45377,HD  79190,138.71501078067,55.620227806369996,4.5279,-24.635,-23.354,23.5,1024136777093664384,simbad_gaia_id
HIP45383,HD  79555,138.72353330593,4.4428230586,55.9338,-75.445,19.604,6.74,579567598501642368,simbad_gaia_id
HIP4540,HD   5659,14.540651411715444,-15.682773181227391,16.82,41.03,8.01,-0.1,,simbad_position
HIP45443,HD  79423,138.91480571375,48.22970426444999,4.3301,2.786,11.241,-7.9,1011989029032626432,simbad_gaia_id
HIP45476,HD  79477,139.00388629694,47.69257450064,12.7664,-57.989,-53.856,16.06,1011910929347393792,simbad_gaia_id
HIP45493,* e UMa,139.04719590063,54.021857329220005,27.9081,48.858,60.396,-17.4,1022858010710856576,simbad_gaia_id
HIP45497,HD  79494,139.05739556048,48.95305343385,10.111,-12.756,-47.392,-26.77,1012794146421774336,simbad_gaia_id
HIP4550,HD   5490,14.5530085047,70.49636109406,3.9935,9.102,-3.671,,533086912674538752,simbad_gaia_id
HIP45501,BD+68   562,139.07687540326,68.22804297453,8.7313,-34.805,-28.263,-17.04,1069448097950544000,simbad_gaia_id
HIP45521,HD  79873,139.16657598558,0.7290384181999999,14.6052,-90.291,-17.96,17.24,3842666218499445760,simbad_gaia_id
HIP4555,HD   5596,14.568515892169998,45.59714713966,6.707,-17.98,-24.16,-18.5,377771171442126976,simbad_gaia_id
HIP45563,HD  78584,139.30019943685,79.28110244467,0.9584,13.82,5.46,-125.2,1132056347324894592,simbad_gaia_id
HIP4557,HD   5655,14.57838791224,4.2965912286,3.9681,24.082,-8.3,-1.37694,2551763941706137600,simbad_gaia_id
HIP45575,HD  79657,139.33133675007,52.91215896028,8.548,-28.632,-53.256,3.18,1022544649897152256,simbad_gaia_id
HIP45592,HD  80046,139.3872147016,0.55488390647,8.1883,18.148,-23.73,,3842610383924587008,simbad_gaia_id
HIP45593,BD+77   361,139.3770187277183,77.24470618954498,38.9,-1066.57,2.18,-12.0,1131554695144286464,simbad_gaia_id
HIP45602,HD  79850,139.42245838559,39.19738886089,7.7231,-1.66,-32.581,-7.28,812213229464468992,simbad_gaia_id
HIP45608,BD+09  2152,139.44891389448,8.85664806174,3.6737,-25.202,-5.798,43.18,590575634041544576,simbad_gaia_id
HIP45616,HD  79527,139.47005718145,65.46162951237,4.1456,-20.409,-20.328,15.59,1067757358305174528,simbad_gaia_id
HIP45617,HD  79969,139.4727323880807,28.56051757745507,57.92,49.09,-507.37,-20.346,695614900422221440,simbad_gaia_id
HIP45621,HD  80133,139.48076452554,-3.38724980983,30.9795,23.267,-63.897,-13.2,3837451574150436864,simbad_gaia_id
HIP45635,HD  80149,139.53232135179,0.023972889610000003,7.8728,-99.77,-28.524,0.98,3842365398989788160,simbad_gaia_id
HIP45637_R,,,,,,,,,unresolved
HIP45637_S,,,,,,,,,unresolved
HIP45645,HD  80219,139.55861829073,-9.47079096172,4.4285,-5.508,5.255,5.02,5742892000882811904,simbad_gaia_id
HIP45653,HD  80162,139.58739637779,7.07312591015,6.0472,-89.742,39.409,49.35,586811795285770624,simbad_gaia_id
HIP45656,HD  80239,139.59275284664,-8.88277399383,2.5182,-11.843,0.441,,5743138050969489408,simbad_gaia_id
HIP45669,HD  80023,139.63775344416,38.09037278778,3.2488,-3.229,-0.088,-26.0,811838841458980352,simbad_gaia_id
HIP45671,HD  80146,139.6510414566544,20.813719134860527,9.25,-5.47,-50.83,,,simbad_position
HIP45674,BD+40  2185,139.666113375163,39.5813375486047,4.17,-12.27,-41.74,,,simbad_position
HIP45680,HD  80314,139.69037892166665,-10.413350678333336,,,,,,simbad_position
HIP45686,HD  80131,139.70637857909,29.820515606860003,8.7495,-99.082,-49.648,1.07,698834854583185792,simbad_gaia_id
HIP45688,*  38 Lyn,139.7110149130071,36.80259585675999,24.7087,-33.072,-126.187,4.0,810952158347760128,simbad_gaia_id
HIP45689,HD  80296,139.71158621877,-3.14576219049,3.4431,0.147,-10.499,,3838230754232499712,simbad_gaia_id
HIP4569_R,,,,,,,,,unresolved
HIP4569_S,,,,,,,,,unresolved
HIP45710,HD  80340,139.78132028079,-2.4580016924700003,6.4478,-30.776,-13.985,,3838413548041163776,simbad_gaia_id
HIP45730,HD  80394,139.84392342956,-8.35373274911,7.6854,-40.088,18.657,17.77,5744706018974797824,simbad_gaia_id
HIP45744,HD  80447,139.89122470488,-11.31496379471,6.1323,-54.314,13.312,29.96,5739557800591271936,simbad_gaia_id
HIP45752,HD  79720,139.94852820302,70.41226066003,4.1637,-14.346,-40.587,-2.04,1119433683255837440,simbad_gaia_id
HIP45771,HD  78437,139.99296551122,82.61265367405,13.961,-70.742,-51.417,43.257,1145801071601604992,simbad_gaia_id
HIP45772,HD  80424,139.99546225037,8.18171532152,3.2522,-2.691,-0.618,12.16,587466932417320576,simbad_gaia_id
HIP45794,HD  79968,140.0592594899171,65.01174781271695,18.1785,-144.311,-292.858,70.9,1067685718250692352,simbad_gaia_id
HIP4581,HD   5639,14.67264018166875,44.95625480072223,4.1715,-9.552,-4.848,-24.36,377360877508102784,simbad_gaia_id
HIP45813,HD  80233,140.12271459681,52.45097958143,7.6296,3.32,7.77,-11.8,1019491477905526400,simbad_gaia_id
HIP4582,HD   5694,14.67681244087,4.2058466384,16.588,48.49,-5.808,-19.159,2551759337501198848,simbad_gaia_id
HIP45836,*  37 Lyn,140.18233770574,51.26606394496,34.2518,-35.156,143.918,-7.79,1019361632454363904,simbad_gaia_id
HIP45839,HD  80632,140.18465498146918,-5.753971140540001,41.4146,-366.018,-116.556,36.796,5746426720312132608,simbad_gaia_id
HIP45844,HD  80520,140.20117593818,21.671679332749996,8.0851,-79.751,-55.099,0.68,638537224598047488,simbad_gaia_id
HIP45908_R,,,,,,,,,unresolved
HIP45908_S,,,,,,,,,unresolved
HIP45913,HD  80649,140.4299029557,28.50021265274,8.7435,-7.029,13.264,3.1,695568927091926784,simbad_gaia_id
HIP45925,HD  80851,140.4638786696,-10.42712576059,4.8503,-9.417,-11.344,9.4,5739722070204772352,simbad_gaia_id
HIP45939,HD  80892,140.51521855523,-9.90461868664,3.2692,-19.197,3.561,,5739823568871891968,simbad_gaia_id
HIP4594,HD   5732,14.704153917389998,-13.660910340160003,5.3526,-30.162,-23.076,-2.18,2372981083287258112,simbad_gaia_id
HIP45954,BD+23  2086,140.58194924342,22.53742710074,19.1335,-79.772,-174.061,-11.79,638980052906374784,simbad_gaia_id
HIP45963,V* BF Lyn,140.60809795797292,40.20105663550611,42.6689,-343.486,-360.199,-4.23,812477352773908608,simbad_gaia_id
HIP4597,HD   5734,14.71301670513,-15.15746261399,6.461,-14.248,3.71,-2.68,2371426064608110592,simbad_gaia_id
HIP46005,V* FN Cam,140.74185636196,77.21970987152,4.5012,-3.704,-28.224,12.96,1131545078714444032,simbad_gaia_id
HIP4601,HD   5731,14.744522084459996,7.7193362243,7.6041,-13.654,-3.942,-0.832344,2577606244530236416,simbad_gaia_id
HIP46033,HD  80844,140.82981143332,38.34431529253,4.9152,-18.399,-30.987,-5.98,811191267765954176,simbad_gaia_id
HIP46052,HD  80902,140.86817355392435,39.13473738373546,7.3,-18.62,-31.23,23.0,,simbad_position
HIP46066,HD  80533,140.91499075951,66.13726035561,17.7304,-83.323,-74.898,4.44,1067896721403578880,simbad_gaia_id
HIP46100,HD  81085,141.02208936778,18.185203771319998,7.117,-12.258,-13.676,35.37,632418201871303168,simbad_gaia_id
HIP4612,HD   5704,14.777348952450001,32.45580156070001,4.7885,-3.255,-7.818,4.91,314433975920517504,simbad_gaia_id
HIP46135,BD+31  1977,141.12480000455,30.73036209306,3.3079,-10.148,9.052,17.946,700360667485018752,simbad_gaia_id
HIP46167,HD  81376,141.22823872074,-10.934738019830002,3.2264,-9.248,-7.641,,5739448021227052032,simbad_gaia_id
HIP46174,BD+32  1874,141.23686380643,32.12147656156,3.7188,-21.306,-19.651,21.34,700779890651830400,simbad_gaia_id
HIP46199,HD  81105,141.29491894725,46.09825940153,35.7388,-224.514,20.454,1.02,819208081922477568,simbad_gaia_id
HIP462,HD     63,1.37984284586,-9.617457509680001,20.1669,85.703,-75.914,0.44,2428706669045383680,simbad_gaia_id
HIP46202,HD  81247,141.30791259529,24.73416899528,10.0622,2.721,-14.1,6.76,645529603154597760,simbad_gaia_id
HIP46239,*  21 UMa,141.40768855802705,54.01591725912837,5.1,-37.18,-23.46,24.3,,simbad_position
HIP46253,HD  81510,141.44425832825,-10.486822298380002,4.8847,-5.492,17.632,,5739535290666587136,simbad_gaia_id
HIP46269,HD  81387,141.5095119042016,28.650209504003968,8.96,-76.73,-86.74,35.176701,695443342248789504,simbad_gaia_id
HIP46272,HD  81418,141.5112348613171,18.90059967081222,2.7811,-5.179,-16.676,,633976652229184640,simbad_gaia_id
HIP46304,HD  81506,141.6435621453586,19.0599344098916,7.9792,-16.573,16.226,2.0,,simbad_position
HIP46314,BD+39  2246,141.66589716327002,38.91073438859527,9.2923,-83.844,12.57,-19.98,811560802455653120,simbad_gaia_id
HIP46335,HD  81581,141.70136699563,14.493972169070004,8.7,-31.162,-35.011,,618450384109429376,simbad_gaia_id
HIP46339,HD  81563,141.70585205762,14.92798398003,11.7467,21.861,-92.376,11.07,618615207774392320,simbad_gaia_id
HIP46343,HD  80768,141.72137359298497,75.93426113531528,47.8351,-345.91,-95.26,-6.438,1124490096714712960,simbad_gaia_id
HIP4635,HD   5594,14.86828255498,72.81393891029,4.3106,-3.822,19.974,,538196102689420160,simbad_gaia_id
HIP46367,HD  81670,141.8196088516208,6.232826421215407,18.41,-180.56,-143.49,29.2,,simbad_position
HIP46381,HD  81539,141.86025245756,41.60006354239,8.1064,18.202,0.057,-30.12,814157543980192512,simbad_gaia_id
HIP46387,HD  81538,141.88221533215,42.76431987016,7.1194,-28.684,-25.034,22.17,814547114693212800,simbad_gaia_id
HIP46397,HD  81706,141.9143933123258,15.741685026104527,10.41,-21.28,-17.8,,,simbad_position
HIP46405,BD+25  2098,141.95064327978,25.24661440404,4.4706,3.442,-27.743,,645644429105244032,simbad_gaia_id
HIP46417,BD+81   297,141.98408010686126,80.58022568549362,43.3068,9.075,-438.723,-18.036,1144584084028819072,simbad_gaia_id
HIP46432,HD  79868,142.03733290693,82.68836654244,10.1284,-4.454,-19.827,24.73,1145793787337050112,simbad_gaia_id
HIP46447,BD+07  2133,142.09803612193,7.0068606217200005,10.4057,-171.729,-74.367,41.82,586165424183014784,simbad_gaia_id
HIP46454,* ome Leo,142.11416087666595,9.056784868599873,30.15,36.98,5.78,-7.6,588904994842564480,simbad_gaia_id
HIP46474,HD  81956,142.1752536334,-10.271106603020002,4.4698,-19.702,-2.607,,5741017711514699776,simbad_gaia_id
HIP46493,BD+38  2037,142.23796550588,38.06598509484,29.9115,86.043,5.531,-16.78,811272081870655744,simbad_gaia_id
