name,gaia_idx,source_id,ra,dec,d_pc,has_rv,n_in_beam_neighbours,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:n_in_beam_neighbour_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:n_in_beam_neighbour_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:n_in_beam_neighbour_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:n_in_beam_neighbour_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:n_in_beam_neighbour_pairs
HIP62472,262143,3498481519515679744,192.0430619597798,-24.80584856631553,18.749974124350384,True,2,0,0,0,0,0,2,0,0,2,0,13,75,0,158,954
HIP62509,225265,3928219218257048064,192.1574943436669,12.68899885275121,48.21617034328016,False,1,0,0,0,0,1,2,0,2,2,1,34,61,18,351,602
HIP62523,262453,3957887649746830848,192.19439370815644,24.839758445741722,17.09815810460977,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,190,0
HIP62536,250833,3928040444539772928,192.21948181750017,12.095753399727542,36.24339332531799,True,1,0,0,0,0,0,0,0,0,0,1,29,30,11,281,292
HIP62687,262226,3689602277083844608,192.6813956424772,-0.7698943811117503,10.65476598616669,True,0,0,0,0,0,0,0,0,0,0,0,8,0,0,122,0
HIP62776,222853,3689813005359244800,192.96701408029355,0.0848077370995709,54.34550994693357,True,2,0,0,0,0,0,0,0,0,0,1,24,56,15,357,849
HIP6290,259270,413391568618906880,20.167360146075286,57.32987255704428,21.73523197740152,True,0,0,0,0,0,0,0,0,0,0,0,14,0,1,267,0
HIP63008,250266,3954927249048246272,193.66698280516144,22.107790159174247,35.09042729635286,True,0,0,0,0,0,0,0,0,3,0,0,27,0,4,269,0
HIP63076,259603,1677302170674242560,193.86891324197308,65.43834030829632,29.440624222047028,False,0,0,0,0,0,1,0,0,1,0,0,25,0,0,284,0
HIP6308,214049,293716737311526400,20.2657933691065,25.157897893644776,52.984588068683934,True,0,0,0,0,0,1,0,0,1,0,0,40,0,16,449,0
HIP63099,222972,3679210174214661120,193.91995696171162,-3.550592206967933,53.9102196494655,True,0,0,0,0,0,1,0,0,2,0,0,28,0,14,332,0
HIP63116,151822,3942667075922881024,193.9846546636623,20.745225352686454,78.68387940577348,True,0,0,0,0,0,1,0,0,1,0,1,58,0,57,607,0
HIP63121,248627,1517698613271954432,194.00047466298005,38.31512587327974,32.666803913870424,True,0,0,0,0,0,0,0,0,0,0,0,16,0,2,250,0
HIP63330,191826,3944391934790362624,194.67088195966915,22.041783244672615,60.51369036245863,True,0,0,0,0,0,1,0,0,1,0,0,35,0,23,435,0
HIP6342,259878,293605068161883776,20.374077299642533,24.330609341713817,27.109371071462682,True,0,0,0,0,0,0,0,0,2,0,0,27,0,1,265,0
HIP6344,259065,565471721996476160,20.386099466443525,80.15144470488706,24.350013122382528,True,0,0,0,0,0,0,0,0,1,0,0,26,0,0,259,0
HIP63467,261290,3685363487960149504,195.06722140740052,-2.7047529866853868,27.297904636512744,True,0,0,0,0,0,0,0,0,0,0,0,12,0,2,200,0
HIP63503,258506,1576850723937017344,195.183114888134,56.366353759527094,25.340300687665945,True,1,0,0,0,0,0,1,0,0,4,0,15,43,0,203,767
HIP63581,220600,1464737165385971200,195.43692785442838,30.68982043714546,49.67959527696531,True,1,0,0,0,0,1,2,0,2,6,2,25,70,13,345,867
HIP63734,222794,3512153298068184576,195.9120393294492,-16.336705368931554,54.08524589384962,True,0,0,0,0,0,0,0,0,0,0,0,42,0,10,380,0
HIP6379,258921,560130775546153344,20.495635015922122,76.71014296688713,17.00319014794009,True,0,0,0,0,0,0,0,0,0,0,0,12,0,0,218,0
HIP63894,258281,1555608537246020096,196.42296490813158,49.472555186899676,21.57102481364637,True,0,0,0,0,0,0,0,0,0,0,0,14,0,1,200,0
HIP63942,262236,3943232534138172416,196.56388745169696,20.729669941506916,19.682220881996656,True,0,0,0,0,0,1,0,0,2,0,0,21,0,0,205,0
HIP64028,221657,1522640299561900800,196.81450371906143,37.26569579228285,55.7153474980091,True,1,0,0,0,0,0,0,0,2,0,0,40,35,23,391,375
HIP64048,260065,1468036318743647744,196.89537776333347,34.40169702199344,24.768596767616653,True,0,0,0,0,0,0,0,0,1,0,0,19,0,0,203,0
HIP64128,208833,1556521200616348672,197.1523887397488,50.81965952037597,49.40456402602244,True,0,0,0,0,0,2,0,0,3,0,0,29,0,11,366,0
HIP64142,37588,3938293424826911744,197.17969468949255,18.580247214847223,93.61067202301267,True,4,0,0,0,0,1,3,1,3,13,12,60,203,81,710,2332
HIP64208,208018,1564925317742776832,197.3876848460596,56.833598728479494,53.784135244643345,True,0,0,0,0,0,0,0,0,0,0,1,28,0,16,397,0
HIP64326,38802,3511453252758548992,197.77214322194536,-17.089990931382275,94.9596953319943,True,1,0,0,0,0,3,3,0,4,4,4,61,65,100,721,822
HIP64405,146071,1466569467153271040,198.0086729524954,32.08523450626373,72.43986050678897,False,1,0,0,0,0,1,1,0,1,1,7,45,52,45,505,550
HIP64407,250223,3511640513332581376,198.01521298751786,-16.199883262993993,33.44448866440848,True,0,0,0,0,0,0,0,0,0,0,0,21,0,2,266,0
HIP64451,75483,1566617912814321664,198.15577152886888,58.449267829450164,81.02471381453944,True,2,0,0,0,0,0,0,0,1,2,2,41,87,68,623,1383
HIP64453,152005,3716628375973783040,198.16667196441193,4.068245892028834,74.65842102239186,True,0,0,0,0,0,1,0,0,2,0,1,42,0,40,524,0
HIP64454,75404,1566617912814320640,198.16669752426455,58.44488969156521,81.04073831536773,True,2,0,0,0,0,0,0,0,1,2,2,41,87,68,623,1383
HIP64457,262077,3684934540986187776,198.18182440415617,-2.2649905886771213,21.02919640557648,True,2,0,0,0,0,0,2,0,0,4,0,20,115,0,202,1281
HIP64527,76870,1688161226683509504,198.38350891584685,72.79902889788862,88.44862352829671,True,2,0,0,0,0,0,2,0,2,4,5,61,145,101,725,1760
HIP64577,249683,3507245834075862528,198.54483036757662,-19.930236450703372,37.62838344082455,True,0,0,0,0,0,1,0,0,1,0,1,21,0,5,274,0
HIP64600,242388,1567034799519552000,198.5993430568168,59.07215425809182,42.37995500122172,True,0,0,0,0,0,0,0,0,0,0,0,28,0,4,314,0
HIP64655,210061,1726647226032476928,198.79148621403357,84.75222146625084,52.0678702826736,True,4,0,0,0,0,0,3,0,0,8,3,38,197,16,429,2242
HIP64668,176020,1557047248210672640,198.83061457372483,52.277364336977705,69.25288086991439,True,0,0,0,0,0,0,0,0,0,0,0,38,0,38,509,0
HIP64679,175483,1677824683511089152,198.8473016942001,64.93930115753834,65.37398078787481,True,1,0,0,0,0,3,3,0,6,5,1,50,67,28,539,668
HIP64706,250327,3736471399759355904,198.9298256226826,11.897272360826875,43.042733829789164,True,0,0,0,0,0,0,0,0,1,0,0,29,0,13,315,0
HIP64725,250033,3507322593731193856,198.9963172374498,-19.943611174674064,37.470566279982165,True,0,0,0,0,0,0,0,0,0,0,2,24,0,4,285,0
HIP64726,223716,3716769353980285952,198.9959879643486,4.646936594185107,53.2402035167044,True,0,0,0,0,0,1,0,0,1,0,0,31,0,21,366,0
HIP64792,262001,3732539683617411072,199.19230052489397,9.425004654149065,17.587755076484246,True,0,0,0,0,0,0,0,0,1,0,0,20,0,0,175,0
HIP64794,225164,3736561490993377280,199.20188794337665,12.414514966495718,55.25276850606765,True,0,0,0,0,0,0,0,0,2,0,2,37,0,17,395,0
HIP64797,261369,3936909723803146240,199.21782799373887,17.015463674461422,10.995354452865893,True,0,0,0,0,0,0,0,0,1,0,0,9,0,0,139,0
HIP64856,7174,1686246049225781760,199.40273215600226,71.24627379239122,97.20167426322696,False,0,0,0,0,0,0,0,0,1,0,8,81,0,121,819,0
HIP64861,242610,1726599977096220160,199.44507030014407,84.71510460658172,44.332519573715864,True,4,0,0,0,0,0,3,0,0,8,2,32,204,8,365,2314
HIP649,80518,2441673072233002496,2.0008518125599846,-7.54456036752789,86.48898193568311,True,0,0,0,0,1,0,0,1,1,0,5,57,0,70,684,0
HIP64924,262438,3507879565090229760,199.596298132351,-18.31592210064546,8.534415098502675,True,1,0,0,0,0,0,1,0,0,2,0,9,65,0,141,715
HIP6498,71303,398265174829845504,20.86960049850205,46.89043510578095,81.5749977144538,True,0,0,0,0,0,0,0,0,0,0,5,71,0,58,667,0
HIP65057,131848,1663056215125248000,200.0319244611688,59.862247688431005,79.74451262632226,True,1,0,0,0,0,1,2,0,3,3,3,48,61,55,633,775
HIP65114,187710,1474525430212948992,200.16207494015933,36.67550559378083,60.107100040987525,True,0,0,0,0,0,0,0,0,2,0,1,40,0,21,420,0
HIP65121,250950,3715937504714735104,200.18013869210543,4.133841214602927,30.29539620123816,True,1,0,0,0,0,0,0,0,1,1,0,22,23,6,229,243
HIP65133,250533,3732206772112339456,200.2077193772048,9.932232242729103,36.73147868733314,True,1,0,0,0,0,0,0,0,1,1,1,22,24,9,285,290
HIP6514,180805,323159631479218560,20.919695944478597,37.714859888933255,63.44399075428298,False,0,0,0,0,0,0,0,0,1,0,0,43,0,20,505,0
HIP65143,260066,1472903753640492032,200.24446675765552,34.27762309069041,16.658501840977507,True,0,0,0,0,0,0,0,0,1,0,0,20,0,0,179,0
HIP65265,190886,3634561790149215744,200.6286257646551,-6.202781969922592,64.46118057011134,True,1,0,0,0,0,0,0,0,1,1,1,42,41,28,447,467
HIP65308,151696,3939279274440011264,200.7693651710394,19.266318567819685,71.45169123691731,True,0,0,0,0,0,0,0,0,3,0,4,30,0,33,508,0
HIP65343,259841,1462061709995883008,200.88419057873037,29.2385865148712,18.112665643371194,False,1,0,0,0,0,0,1,0,0,3,0,17,67,0,183,720
HIP65352,262611,3712538708114516992,200.91319573299,2.7242125878217274,16.588784699299737,True,1,0,0,0,0,0,0,0,0,0,0,16,16,0,170,170
HIP65355,262153,3712538811193759744,200.92021343822134,2.7261690943697063,16.579324685340104,True,1,0,0,0,0,0,0,0,0,0,0,16,16,0,170,170
HIP65429,210059,1725390209363964928,201.1627746545221,83.30892130693304,46.1250546782966,True,2,0,0,0,0,0,0,0,0,6,1,39,155,12,407,1687
HIP65515,258868,1565867461768654336,201.43794348796365,56.9705435695222,21.64918029551467,True,0,0,0,0,0,0,0,0,2,0,0,24,0,0,200,0
HIP65530,259601,1665517334465010432,201.49553294547505,63.2622574520046,20.88202354044511,True,0,0,0,0,0,0,0,0,2,0,0,16,0,0,221,0
HIP65545,150284,3638711484471311360,201.54706526101302,-1.1924558072425306,78.12182844143362,True,1,0,0,0,0,0,0,0,2,1,5,50,46,52,525,508
HIP65603,176386,1666126326468433408,201.76848965430608,64.73567818473782,68.97564672853919,True,1,0,0,0,0,0,0,0,1,1,1,53,54,30,552,585
HIP65651,223558,3638438049673415168,201.89808730417286,-1.8384670231879108,45.51216705626619,True,1,0,0,0,0,0,0,0,0,3,1,26,69,14,299,778
HIP65654,34726,3712749127152102912,201.9137886387089,3.02416973169869,97.62800760870327,True,1,0,0,0,0,0,0,0,0,0,9,62,74,106,700,827
HIP65683,35533,3686912145791918080,202.01146564591946,-0.316931665023247,97.01208354725021,True,0,0,0,0,0,0,0,0,2,0,13,59,0,102,687,0
HIP65714,261792,3637980103080627200,202.08850669038435,-2.3625012355969925,13.178988643807319,True,0,0,0,0,0,1,0,0,4,0,0,14,0,0,136,0
HIP65728,131849,1663104284399348992,202.11216022639908,59.945941226159825,72.31731477670662,False,0,0,0,0,0,0,0,0,0,0,3,48,0,42,572,0
HIP6575,245606,323570058554178688,21.117866819579273,39.06192946509645,33.07981076341521,True,0,0,0,0,0,1,0,0,1,0,0,19,0,3,269,0
HIP65789,190632,3686952591499777536,202.3014747685353,0.11918814423411042,67.34270107010452,True,0,0,0,0,0,0,0,0,2,0,5,34,0,36,418,0
HIP65816,98126,3711468161746047488,202.38824303972382,1.7079073855530726,84.16527179630205,True,1,0,0,0,0,0,1,0,0,2,4,53,60,63,574,663
HIP65859,261730,3738099879558958080,202.50420163284346,10.372389574126087,7.627686798494671,True,0,0,0,0,0,0,0,0,1,0,0,16,0,0,127,0
HIP65892,222962,3631698043395203584,202.60738221657203,-6.470214766691438,55.191915670283684,True,3,0,0,0,0,0,0,0,0,5,0,29,150,17,372,2048
HIP65935,208981,1549393341611271680,202.75333335717272,42.98303937352093,45.74963320298447,True,0,0,0,0,0,1,0,0,2,0,1,21,0,12,293,0
HIP65944,30289,1441218096271102464,202.7920051475615,20.23698884858996,95.61711747111802,True,1,0,0,0,0,2,1,0,2,3,8,52,43,84,702,590
HIP66147,262276,3719665845564967424,203.38272561173463,8.587179450969051,18.14093793722853,True,0,0,0,0,0,0,0,0,0,0,0,14,0,1,154,0
HIP66192,6738,1560420854826285056,203.50993590074637,53.728176617478496,92.04449044325379,True,0,0,0,0,0,0,0,0,1,0,1,66,0,101,697,0
HIP66193,260858,1469230212276302080,203.51211210511525,33.22983649676013,22.67980967739477,True,0,0,0,0,0,0,0,0,0,0,0,10,0,2,193,0
HIP66195,131857,1684525932004361728,203.52301309570626,67.76895394789365,75.3658768792721,False,2,0,0,0,0,0,0,0,1,2,2,42,90,54,582,1286
HIP66222,261588,3714667225186824192,203.59027749888457,4.666852005309289,20.421577595574707,True,0,0,0,0,0,0,0,0,0,0,0,14,0,1,186,0
HIP66252,262075,3630092241022731264,203.6787390867029,-8.342445814179538,20.48237385411249,True,0,0,0,0,0,0,0,0,0,0,0,20,0,0,183,0
HIP66315,242206,1551712074193871872,203.8745003630718,46.55609115690138,43.23198066436972,True,0,0,0,0,0,0,0,0,0,0,1,25,0,11,289,0
HIP66318,219862,1449031363336751104,203.87884271298134,28.512776951956656,58.868008422589945,True,0,0,0,0,0,1,0,0,1,0,0,26,0,19,393,0
HIP66367,225046,3662563220276768768,204.06004491998766,-0.9312293500059081,50.639324871194106,True,1,0,0,0,0,0,0,0,1,3,1,22,58,25,330,730
HIP66459,261959,1471777269618346240,204.37162014920295,35.71750160326199,10.942403951320273,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,141,0
HIP66492,258646,1552284674943267072,204.46181940301904,48.13745627737044,21.182373389606852,True,1,0,0,0,0,0,0,0,0,0,0,25,25,0,200,200
HIP66509,219937,1248784766632571648,204.50259247811738,19.146649973670524,48.494274637312806,True,0,0,0,0,0,0,0,0,0,0,1,17,0,13,313,0
HIP66634,209587,1560127186438933760,204.8758630406551,52.92145607694174,51.68256800243398,False,0,0,0,0,0,0,0,0,0,0,1,28,0,14,383,0
HIP66675,261289,3633926753464638464,205.02799769420014,-4.183966641312092,15.105516563612316,True,0,0,0,0,0,0,0,0,0,0,0,14,0,0,153,0
HIP66704,258283,1558718059209082880,205.09592273572648,50.51967594400644,25.523664740712775,True,1,0,0,0,0,0,0,0,0,0,0,21,21,2,239,240
HIP66727,29546,1249218214732128768,205.1684008370848,19.95582129876873,96.79778786152718,False,2,0,0,0,0,1,1,2,2,4,7,49,85,94,695,1140
HIP66774,7891,1662033325714214912,205.290273786373,59.0679588578558,96.32920531559724,True,0,0,0,0,0,3,0,0,4,0,5,63,0,102,790,0
HIP66781,258284,1562668432688194560,205.30571338100955,56.727485979247334,23.8946751666717,True,0,0,0,0,0,2,0,0,2,0,0,16,0,0,213,0
HIP66840,261649,3662358955927624704,205.48131609558635,-0.13104906108142086,24.70032457918552,True,0,0,0,0,0,0,0,0,1,0,0,13,0,1,199,0
HIP66886,261998,3661492609484469248,205.60719186996485,-1.6869583540186015,24.6223310370111,True,0,0,0,0,0,0,0,0,0,0,0,11,0,0,197,0
HIP67005,5356,1559292485314843136,205.97810999022136,52.064389143767265,92.69338303514549,False,0,0,0,0,0,0,0,0,0,0,5,77,0,100,731,0
HIP6702,245539,317350357498173312,21.53788528589299,34.5793271369492,38.16264858205923,True,0,0,0,0,0,0,0,0,0,0,0,33,0,3,326,0
HIP67023,176385,1665961468443259392,206.0260001268212,65.03581876993127,63.76015912612676,True,0,0,0,0,0,0,0,0,1,0,2,46,0,32,519,0
HIP67045,75659,1665037466359212800,206.10201985404532,63.71841993310615,88.13472828983639,True,1,0,0,0,0,0,0,0,2,2,6,62,67,76,740,748
HIP67058,242404,1673019680258789632,206.11885277234003,68.46416230959274,39.07090855472535,True,0,0,0,0,0,0,0,0,0,0,0,18,0,8,285,0
HIP6706,260099,2786203082290674176,21.56347190197723,19.17239753857376,25.7472475057521,True,1,0,0,0,0,0,1,0,0,2,0,24,72,1,244,825
HIP67090,261760,1244644727396803584,206.27327486352382,17.777287971454683,12.913019297033383,True,0,0,0,0,0,0,0,0,0,0,0,9,0,1,147,0
HIP67105,261498,3725115471868588032,206.31102360926837,8.835546553545194,22.011987016503586,True,1,0,0,0,0,0,1,0,0,1,0,14,76,2,182,840
HIP6711,241122,396649030176633216,21.578524697718308,43.45747650728724,42.66630585639228,True,0,0,0,0,0,0,0,0,0,0,0,25,0,6,310,0
HIP67120,225065,3727952589825393664,206.34579400510222,11.47923700146287,46.800937846309985,True,2,0,0,0,0,0,2,0,1,7,1,31,131,17,332,1250
HIP67133,243260,1664106420528799744,206.38033599660466,60.98286516295669,32.335543329105334,True,0,0,0,0,0,0,0,0,1,0,1,25,0,3,282,0
HIP67155,262155,3741297293732404224,206.4405658448607,14.885052704598573,5.434894991256834,True,0,0,0,0,0,0,0,0,0,0,0,8,0,0,129,0
HIP67164,262186,6294928369390564352,206.45987655621826,-17.97068075088794,11.195002105031078,True,0,0,0,0,0,1,0,0,1,0,0,16,0,0,163,0
HIP67239,28938,1444522300510441984,206.68042343393435,25.701974823094442,94.8559126409302,False,0,0,0,0,0,0,0,0,1,0,6,61,0,95,672,0
HIP67246,250741,3721126409323324416,206.73572793286885,6.3498840911271,31.46568892664953,True,1,0,0,0,0,0,1,0,0,5,0,21,59,5,217,771
HIP67273,132103,1672624577627386880,206.81203928029416,67.37224647531403,77.33338967072912,True,0,0,0,0,0,1,0,0,2,0,2,44,0,55,584,0
HIP67275,261320,1244571953471006720,206.8133909945028,17.457173637726076,15.613539605240174,True,0,0,0,0,0,0,0,0,0,0,0,11,0,1,174,0
HIP67282,250805,3617511628977601536,206.8391466215129,-8.502822893279998,35.650936093574195,True,2,0,0,0,0,0,2,0,2,5,0,31,76,2,273,766
HIP67291,250055,3721114933170707456,206.86772125549766,6.315164024633067,31.404875193543127,True,0,0,0,0,0,0,0,0,0,0,0,22,0,5,215,0
HIP67344,249697,3613948386669881344,207.04074379108846,-10.788773936103132,34.22232070393403,True,1,0,0,0,0,0,1,0,1,2,0,23,35,1,271,453
HIP67377,188558,3725510711939085312,207.13854337175783,10.15152960362153,69.45918615571928,True,0,0,0,0,0,0,0,0,2,0,5,44,0,47,475,0
HIP67470,223451,3728726646011331584,207.399591979314,13.010413615508511,56.44008278626732,False,0,0,0,0,0,1,0,0,2,0,2,31,0,25,415,0
HIP6748,244286,2457106882592567808,21.71491675223592,-13.056468362846543,35.42085266288783,True,0,0,0,0,0,0,0,0,0,0,1,17,0,1,285,0
HIP67493,250953,3741076154456059392,207.4620369715927,14.883276752792781,44.84300842909819,True,1,0,0,0,0,0,0,0,0,2,1,34,70,12,343,700
HIP67501,229709,1243288479804046336,207.49122438050844,15.36326173975929,45.45720109729968,True,0,0,0,0,0,0,0,0,0,0,1,35,0,12,346,0
HIP67628,76291,1658596355445344768,207.8561087587519,56.810563240560725,89.01605238330428,True,2,0,0,0,0,1,3,0,5,7,8,58,121,82,711,1453
HIP67691,258504,1510834911934401024,208.00294477888406,49.9502912331876,14.25533283797333,True,0,0,0,0,0,1,0,0,1,0,0,13,0,0,165,0
HIP6776,244769,317329883389594752,21.77725230127494,34.37750400270014,42.05088132316843,True,1,0,0,0,0,0,1,0,0,1,0,40,81,4,349,911
HIP68030,261548,1230894097540612096,208.95697391276858,14.056540877084931,24.509986609109035,True,1,0,0,0,0,0,1,0,0,2,1,19,52,1,223,469
HIP6813,258684,397372371388455424,21.916349868710668,45.4061957177476,28.790889217985686,True,1,0,0,0,0,0,1,0,0,1,0,21,57,3,249,708
HIP68184,259158,1661568850770761728,209.3832813779638,61.49382239097013,10.0671990954379,True,1,0,0,0,0,0,2,0,1,4,0,21,101,0,171,921
HIP68204,210268,1657559859577749504,209.44393521108483,55.94975754656597,54.652648060263694,True,1,0,0,0,0,1,1,0,2,1,0,36,37,21,409,431
HIP68337,261701,1250801855073489408,209.8300704256283,22.86980868616342,23.842655313320748,True,1,0,0,0,0,3,1,0,3,4,0,18,40,0,180,520
HIP68393,36096,3612715250019522560,210.01534105514153,-11.786199656251313,96.92699930360965,True,0,0,0,0,0,1,0,1,3,0,3,76,0,99,740,0
HIP68469,261970,3657653114880309248,210.25961163218636,-2.6522069184095076,10.421283988831947,True,0,0,0,0,0,0,0,0,0,0,0,17,0,0,152,0
HIP68547,220587,1247459236645743104,210.4889054525439,21.556163466563316,49.171014033093705,True,0,0,0,0,0,0,0,0,0,0,1,20,0,17,311,0
HIP68573,190155,3612634538994123776,210.5834018772885,-12.037122466968947,64.34392897945571,True,0,0,0,0,0,0,0,0,2,0,1,46,0,28,455,0
HIP68593,248623,1454450340753382400,210.63133479128714,31.660902418519605,39.57887572992414,True,0,0,0,0,0,2,0,0,2,0,0,28,0,7,292,0
HIP68664,175791,1509538690804324352,210.8356286280597,48.559071678664736,65.30021931709953,True,2,0,0,0,0,0,0,0,1,2,3,40,91,33,452,991
HIP68691,185739,1454648287206322176,210.90494332899723,32.463319518434744,65.02812879870719,True,0,0,0,0,0,1,0,0,4,0,2,35,0,25,448,0
HIP68734,221355,1483798470763021568,211.04743311484614,37.36910261420952,51.24394434419694,True,1,0,0,0,0,0,0,0,0,2,0,36,54,11,385,694
HIP68778,75892,1609405545248504576,211.16289391222972,54.86700827262607,82.17213842525334,True,1,0,0,0,0,0,0,0,5,5,1,49,51,67,652,727
HIP68936,250524,3643688458214366208,211.67017664257529,-5.518749936985275,40.5637431339937,True,0,0,0,0,0,0,0,0,0,0,0,33,0,5,291,0
HIP69039,95777,1247110141703922176,211.98147812038522,20.439649764661496,87.77846679659505,True,1,0,0,0,0,1,1,0,1,2,4,47,53,96,600,716
HIP69040,209578,1509460728558078976,211.9846968742948,48.210714168445314,53.22607347054414,True,0,0,0,0,0,0,0,0,2,0,2,35,0,18,359,0
HIP69064,258354,1715791060537076736,212.05986313267127,80.59485932687656,17.197538156182457,True,1,0,0,0,0,0,3,0,1,3,0,19,52,0,200,614
HIP69066,145046,1253199546336180736,212.06475843441328,21.19277681968294,77.52344292736018,True,0,0,0,0,0,0,0,0,2,0,2,33,0,61,518,0
HIP6914,173320,535625307063146112,22.261859847120167,74.2045429590045,60.49454362725785,True,1,0,0,0,0,0,0,0,1,1,2,55,57,28,514,543
HIP6915,140840,2566130572951393280,22.262789227038123,7.293844560237814,74.35511014840516,True,0,0,0,0,0,1,0,0,4,0,3,53,0,28,531,0
HIP69171,187495,1246362954833676288,212.3807946985762,20.47151455531437,65.0449154006446,True,0,0,0,0,0,0,0,0,1,0,1,35,0,38,421,0
HIP69322,175680,1609157502297291008,212.8206742210863,54.40896782646157,60.123688362770565,True,0,0,0,0,0,0,0,0,0,0,0,40,0,23,460,0
HIP69345,248153,1259161648138206208,212.8926027801465,26.19650224972867,39.37048828342716,True,1,0,0,0,0,0,0,0,0,0,0,27,25,8,277,297
HIP69357,263012,6303961686341505024,212.9412301499595,-12.612565822058917,23.04904112424961,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,206,0
HIP69391,220717,1226252955880803328,213.076195050338,11.61816561896346,52.37894454479552,True,0,0,0,0,0,0,0,0,2,0,1,36,0,19,351,0
HIP69414,261997,3646061719703115776,213.18776960292266,-3.3215159987373553,21.78869585094861,True,1,0,0,0,0,0,2,0,1,2,0,19,41,0,228,526
HIP69442,242318,1609585452838737664,213.25124927064613,55.32498687750399,38.36104713060387,True,0,0,0,0,0,1,0,0,2,0,0,23,0,6,301,0
HIP69483,210605,1511793067598403072,213.3713100908404,51.789924726280425,49.62029928671594,False,0,0,0,0,0,0,0,0,0,0,0,34,0,16,370,0
