spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
00c3a329-863e-11ef-93ed-525400f334e1,6794.400000000235,17.24180813736834,1.2587285816797396,0.5912999882419594,0.0003082769400884717,12,166.98546088076702,-13.92195028453999,STAR,DESI-DR1,131,,,,,unexamined,0.028843901865461433
00e1c3ae-8638-11ef-87e1-525400f334e1,4771.200000000266,9.40114158614615,1.1513396990366842,0.5781394704728902,3.5447221690091795e-05,16,99.5174367769645,27.200206423126872,STAR,DESI-DR1,129,,,,,unexamined,0.028620765864994565
00a3244c-8763-11ef-9831-525400f334e1,4588.800000000225,9.232211797407977,1.509407997900207,0.3373674431622043,-0.00010261057035920921,9,39.97313830909331,25.76949489718988,STAR,DESI-DR1,74,,,,,unexamined,0.028231585201858103
019c7f18-85de-11ef-ba05-525400f334e1,7128.000000000311,12.346526993923764,0.9064677081188847,0.6636030163115216,-5.5119775846847656e-05,11,199.36274006189439,41.40753870428227,STAR,DESI-DR1,152,,,,,unexamined,0.028059324156935378
008fad1e-8606-11ef-8c82-525400f334e1,8403.2000000002,8.202521769594783,1.0006488504650124,0.6200363685573068,8.617187961205631e-05,11,313.84901001365466,31.996807401290535,STAR,DESI-DR1,142,,,,,unexamined,0.02799261257595065
019c29b6-8737-11ef-a57a-525400f334e1,5980.80000000005,12.305837986304278,1.1240206483028328,0.6480222321771623,-0.00014959135815673715,10,242.61777500425586,25.125122380390156,STAR,DESI-DR1,149,,,,,unexamined,0.027931992766256995
0119d252-8609-11ef-bb17-525400f334e1,4348.80000000017,11.598805057943741,1.2118870293643418,0.5666374346928431,-6.142485939675007e-05,15,287.3174700949288,28.0481583651948,STAR,DESI-DR1,130,,,,,unexamined,0.027844591385397698
016a906b-85fc-11ef-a2af-525400f334e1,4391.20000000018,11.429464525509044,1.2690600054236605,0.5276366613833967,-0.00019461022621634802,8,184.98758339054854,68.08149062433048,STAR,DESI-DR1,123,,,,,unexamined,0.02733868711831071
010bf685-87af-11ef-a9c9-525400f334e1,7157.600000000318,8.550681885154617,0.7184969486715733,0.4943075641203037,1.1542761626308957e-05,4,65.1959315752822,-5.799957481614984,STAR,DESI-DR1,115,,,,,unexamined,0.027309810172392472
019541cf-86ff-11ef-957d-525400f334e1,7443.200000000383,21.288877946144268,1.460059011639213,0.48583699786344026,-0.00011387867529439782,8,162.10825789897245,57.11652162229863,STAR,DESI-DR1,113,,,,,unexamined,0.02729421336311462
002cb239-8899-11ef-9e5b-525400f334e1,6272.800000000117,8.39219526464199,0.8068870757834629,0.527060227946065,-0.00015783642551907263,17,269.3138866640152,63.95292763476808,STAR,DESI-DR1,124,,,,,unexamined,0.02709821223373085
00eb39d4-8791-11ef-b795-525400f334e1,6044.800000000065,13.619442022452628,1.4728671153175672,0.42180308711151715,4.856627560959846e-05,7,183.82016042683082,74.92752493373159,STAR,DESI-DR1,99,,,,,unexamined,0.026866438669523388
000f04cc-8676-11ef-90ad-525400f334e1,5804.00000000001,10.474984716646045,1.0433638966009848,0.6550896256926706,0.00020734323809889615,11,154.86721432925088,-13.640583370680814,STAR,DESI-DR1,157,,,,,unexamined,0.026847935479207812
00922f9e-86e1-11ef-ae7e-525400f334e1,5403.20000000041,8.046192719519496,1.139964187511646,0.5979640760179717,0.0002070707330574587,4,122.70229800756815,-13.216240131111451,STAR,DESI-DR1,144,,,,,unexamined,0.026635370869397407
00d76ce3-86dd-11ef-8ceb-525400f334e1,5263.200000000378,11.30164868025655,1.1098791236946601,0.6391013627611927,0.0005696722341648578,12,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,,,,,unexamined,0.026518728745277706
016b39c1-8760-11ef-a946-525400f334e1,4261.60000000015,20.25906990065817,1.5862487418210753,0.4297092114689591,-0.0009825836403329594,12,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.02636252831097909
0066c4b9-85cd-11ef-90e0-525400f334e1,5448.80000000042,9.741324795822187,1.1403908412737067,0.6040601818115859,-0.0006191572907061131,8,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.02620651547989527
00dfa29f-8630-11ef-b2b7-525400f334e1,5284.000000000383,9.51707214862984,1.0518160249255009,0.6388258396184086,0.0007275705326743146,10,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,,unexamined,0.026181386869606908
019d7a0d-882b-11ef-9ab2-525400f334e1,7906.400000000088,10.502372273186586,1.3202204693873696,0.4799990405684692,5.065640465126871e-05,6,128.56053462334955,-1.1792099215032188,STAR,DESI-DR1,117,,,,,unexamined,0.026086904378721153
00e6d151-8609-11ef-b7a0-525400f334e1,4658.400000000241,14.86378321736282,1.1478346514490438,0.658737776237515,-0.00048708376812495565,12,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.02603706625444723
014cde8b-8648-11ef-8df5-525400f334e1,5428.000000000416,8.599236341559777,1.2132659413295788,0.5128087598723837,0.00010116689888106416,20,173.6245167992331,-10.402492436266764,STAR,DESI-DR1,126,,,,,unexamined,0.02596500049986753
00637300-86e7-11ef-a7be-525400f334e1,5810.4000000000115,19.940786958620453,1.5523048778716206,0.4346184276673915,0.00011459058995039333,13,138.20894305429684,-11.179920906894102,STAR,DESI-DR1,106,,,,,unexamined,0.025947368815963674
00e417b5-869b-11ef-963e-525400f334e1,5944.000000000042,22.610170974590865,1.5454948086389395,0.46403741619324357,-0.00023146670976914496,7,180.1512434998359,8.013968032182909,STAR,DESI-DR1,114,,,,,unexamined,0.02585166664029212
010bb91e-86ed-11ef-8823-525400f334e1,5226.40000000037,15.629250380871985,1.4930824779257257,0.4279805755130868,0.0006393463825687235,9,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.025781962380306434
0195147d-8841-11ef-9724-525400f334e1,3629.6000000000067,13.472994105958819,1.3534241413772234,0.48187837335274286,0.0002203577013050413,10,149.34975313701196,3.3432104099532727,STAR,DESI-DR1,119,,,,,unexamined,0.025768896970734912
0070de5a-8604-11ef-a3dd-525400f334e1,5505.600000000433,9.545746306990074,1.0685675013915144,0.6388411450457976,1.8790514134637948e-05,8,317.12101214099135,31.86139058302775,STAR,DESI-DR1,161,,,,,unexamined,0.025553645801831903
00af4e83-861d-11ef-8888-525400f334e1,4404.800000000183,12.664273113699155,1.1816011080424813,0.6120094472298641,5.4331912911816324e-05,10,105.06231067535518,-23.90836253563175,STAR,DESI-DR1,154,,,,,unexamined,0.02555363036450372
00a4676f-85d1-11ef-b582-525400f334e1,7702.4000000000415,13.701372716673324,1.3099984660742887,0.5160997726253318,-0.0002740847469045712,11,217.64168821422092,41.27100748727599,STAR,DESI-DR1,129,,,,,unexamined,0.02554949369432336
00d47922-8699-11ef-8801-525400f334e1,5910.400000000034,10.168993446716033,1.4469217491242972,0.3780398129936242,-7.678600200228616e-05,10,177.03534465789693,3.167618702126138,STAR,DESI-DR1,93,,,,,unexamined,0.025543230607677315
016e3f07-8604-11ef-97b5-525400f334e1,5437.600000000418,10.739530556791536,1.4613087194957417,0.3850381690130762,-0.0005484230670738803,8,316.89773428008294,30.950293047504235,STAR,DESI-DR1,95,,,,,unexamined,0.0254992164909322
017dc3c6-88a5-11ef-ae02-525400f334e1,6087.200000000074,13.483503344740624,1.4890904104016571,0.41335869951751736,-4.517778273605949e-05,7,216.97909051767493,35.30978897375154,STAR,DESI-DR1,103,,,,,unexamined,0.025359429418252602
0033d833-8790-11ef-ba1c-525400f334e1,6700.800000000214,9.345243501265287,0.894299464650186,0.6050910515880806,-0.0002761163090139381,17,198.51079477449085,74.71676497853214,STAR,DESI-DR1,154,,,,,unexamined,0.025264762070483535
006ae0ed-8600-11ef-844c-525400f334e1,4839.200000000282,8.456390438859957,1.550288610380354,0.3211996118934936,0.00030974571297759807,6,195.93713108977852,76.10930289006214,STAR,DESI-DR1,81,,,,,unexamined,0.02470766245334566
0070de5a-8604-11ef-a3dd-525400f334e1,4753.600000000262,10.8692963490075,1.1544491210026642,0.6124310837075922,1.8790514134637948e-05,8,317.12101214099135,31.86139058302775,STAR,DESI-DR1,161,,,,,unexamined,0.02449724334830369
007433a7-8607-11ef-9b13-525400f334e1,5151.200000000353,9.102311397729443,1.275398342178505,0.4819192971128231,-6.948552284193305e-05,9,319.5369255700701,34.66807343071451,STAR,DESI-DR1,126,,,,,unexamined,0.024400977069003703
003d09ea-86a6-11ef-aaa2-525400f334e1,4692.8000000002485,12.916276602952097,1.51143169254974,0.3917342763806935,-0.0009595967205673991,9,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.02425599234555378
015f796a-86d5-11ef-9d07-525400f334e1,6211.200000000103,16.478934418489786,1.5771928408151308,0.40203560488697043,8.038606766922728e-05,14,43.26859441912526,-1.5929486706419909,STAR,DESI-DR1,105,,,,,unexamined,0.024219012342588577
017a0401-85fb-11ef-b858-525400f334e1,4692.000000000248,11.62207735786267,1.2240357248513887,0.5616760532544666,5.106052027512774e-05,11,186.36048059335056,65.0635439879443,STAR,DESI-DR1,149,,,,,unexamined,0.024210174709244248
003d09ea-86a6-11ef-aaa2-525400f334e1,4112.800000000117,14.657776372863546,1.592238828260187,0.3894746970173632,-0.0009595967205673991,9,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.024116080310672645
00aa4432-86d6-11ef-ad9d-525400f334e1,6852.8000000002485,14.243093740993958,0.9962985718834322,0.7098398788091288,-4.454673213282065e-05,11,61.66371335784085,73.93347018256193,STAR,DESI-DR1,191,,,,,unexamined,0.024062368773190807
0177462f-863d-11ef-9185-525400f334e1,7933.600000000094,9.333354706436475,0.7291569155873789,0.47719294844160726,0.0003557366976104881,21,172.29995163218092,-14.149851038391542,STAR,DESI-DR1,128,,,,,unexamined,0.023800147054444252
00540a47-8676-11ef-834e-525400f334e1,7505.600000000397,11.911618685346367,1.3169372753534638,0.4842460703083412,-5.5865995679696076e-05,14,154.9195733534766,-13.679263661465061,STAR,DESI-DR1,130,,,,,unexamined,0.02379587569082758
00fbca65-8607-11ef-ba56-525400f334e1,7450.400000000384,18.78131140197917,1.2311371832345666,0.6219780231067336,-0.00017119581391815663,16,319.38543868201606,34.55511471609274,STAR,DESI-DR1,169,,,,,unexamined,0.023739619202547083
003d09ea-86a6-11ef-aaa2-525400f334e1,8470.400000000216,8.239755762094907,1.3827804411056388,0.3832076440703503,-0.0009595967205673991,9,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.02372802749661612
01634ad9-85d8-11ef-9264-525400f334e1,5059.200000000332,9.992321095740518,1.5648115142350403,0.34016986243794184,-1.8646575841689274e-05,7,166.81907412970833,13.394823083381782,STAR,DESI-DR1,90,,,,,unexamined,0.023705216894630093
0002e379-8639-11ef-ba2c-525400f334e1,4168.000000000129,13.981717916094164,1.5466030612867396,0.40422564008818046,-8.10525032656365e-05,6,97.93458658864303,27.60175118552554,STAR,DESI-DR1,109,,,,,unexamined,0.023501490702801192
000eac3d-869a-11ef-b1e7-525400f334e1,8400.8000000002,8.825614355497635,1.1725457703644455,0.5550320894768701,0.00010273200359223597,13,177.58687182199165,6.009131652431234,STAR,DESI-DR1,152,,,,,unexamined,0.023468587292890915
00712bb5-869b-11ef-acfc-525400f334e1,6175.200000000094,11.944808682738476,1.5316457628365048,0.3683739868693168,-2.83575905501551e-05,11,180.17814939579512,7.930741662149538,STAR,DESI-DR1,100,,,,,unexamined,0.02324126100121873
007908b5-8739-11ef-91d6-525400f334e1,4348.00000000017,9.120773878787308,1.483490662479366,0.3431775747218877,-0.00029944619707850416,10,248.09542245939036,28.327213742282066,STAR,DESI-DR1,93,,,,,unexamined,0.023187673967695117
014952fa-8725-11ef-ac5d-525400f334e1,4852.800000000285,9.09146645705077,1.4787284484646674,0.33894670189903553,-3.1965443715162733e-06,14,233.24463004922313,18.274134107393586,STAR,DESI-DR1,92,,,,,unexamined,0.02313629364498536
00a4ea6c-87b1-11ef-9dab-525400f334e1,4478.4000000002,10.164732320108174,1.5861433304942842,0.3277488732937841,-0.0002193496484151604,11,35.10416318867278,31.46488955921293,STAR,DESI-DR1,89,,,,,unexamined,0.023080906569984797
00e4d168-8604-11ef-aadd-525400f334e1,6966.400000000274,14.771139814958854,1.4881915918766393,0.42426912032453934,-5.5987553861128786e-05,8,317.1151868647244,31.798654814784847,STAR,DESI-DR1,117,,,,,unexamined,0.023058104365464096
019195c0-8624-11ef-8839-525400f334e1,7917.60000000009,8.758888135908956,1.4859997657106918,0.34881015754278816,7.725477346051873e-05,6,118.64140766036266,-5.873648563452794,STAR,DESI-DR1,96,,,,,unexamined,0.022872797215920535
01611b1e-8731-11ef-b705-525400f334e1,5586.400000000452,8.85945935361708,1.595304510456764,0.33500365492236167,-4.008507936772924e-05,4,230.09747687176107,33.686352972813374,STAR,DESI-DR1,92,,,,,unexamined,0.02286714368070728
016b39c1-8760-11ef-a946-525400f334e1,6191.200000000098,8.862646739780645,1.4158895467018766,0.368906185078887,-0.0009825836403329594,12,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.022632281293183256
014dd54e-8763-11ef-b539-525400f334e1,6645.600000000201,22.799567125344748,1.067774014220932,0.7556279770101931,-3.3723942217712093e-06,14,40.0580642908141,25.94136787249239,STAR,DESI-DR1,218,,,,,unexamined,0.02252244342802364
00758f78-8608-11ef-a587-525400f334e1,4685.600000000247,21.598263498138866,1.2144333622111985,0.6803712275110375,-0.0002181067787782993,5,289.04357695014176,26.597889821716304,STAR,DESI-DR1,197,,,,,unexamined,0.022380632483915707
01203580-8815-11ef-bc60-525400f334e1,8673.600000000262,11.925284660427383,1.013380966457992,0.6796118246592108,-1.1122892627963735e-07,12,9.490931555552555,29.661241723592543,STAR,DESI-DR1,197,,,,,unexamined,0.022355652126947723
012ce744-8731-11ef-8ba2-525400f334e1,4640.0000000002365,9.343820198600014,1.3603326392012913,0.4170951255198209,-0.0007271008732210236,10,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.022304552166835342
00e4b6c2-8608-11ef-a31a-525400f334e1,7488.000000000393,8.747956211128624,1.0074651895465816,0.6407891702150128,-0.00021953440540065035,7,289.37667838175264,26.817049233892295,STAR,DESI-DR1,188,,,,,unexamined,0.02205814699535328
0196685c-8682-11ef-be7b-525400f334e1,7129.600000000311,15.924049315460833,1.4576555407185556,0.44215499683245313,0.00013374942423041367,11,172.99798186884658,3.60745827481565,STAR,DESI-DR1,129,,,,,unexamined,0.021888861229329364
018cac05-8639-11ef-bb71-525400f334e1,4759.200000000264,9.56698755244494,0.908060990571064,0.62242497862048,-0.00017959607755272454,11,98.14325865127354,27.289000240774858,STAR,DESI-DR1,185,,,,,unexamined,0.021763111140576222
00c70e1a-86c0-11ef-b720-525400f334e1,6708.800000000216,9.895861666543986,0.7663028549190048,0.5199416434782392,-0.00014024905281020836,18,231.8119460295004,4.0144322813704365,STAR,DESI-DR1,155,,,,,unexamined,0.021574342053038976
00cb7fe8-86da-11ef-9948-525400f334e1,6829.600000000243,9.603028690857961,1.552253363259658,0.3415939690724636,0.0004112277191514196,6,134.44488475666114,-24.183856284801013,STAR,DESI-DR1,100,,,,,unexamined,0.021551669973026093
004ec454-884d-11ef-afeb-525400f334e1,6673.600000000208,8.1383753669219,1.3252328116117893,0.41741039590674806,-0.0001365497229162067,12,135.21193204326522,64.0500087609539,STAR,DESI-DR1,124,,,,,unexamined,0.021460688735565454
013cdffc-85db-11ef-93a2-525400f334e1,8881.60000000031,11.65259910253157,1.4654841000899028,0.3915099916290349,5.9489326122436286e-05,10,193.98884554362274,34.550894672120435,STAR,DESI-DR1,116,,,,,unexamined,0.021452602281043006
017dc3c6-88a5-11ef-ae02-525400f334e1,7483.200000000392,9.107494806005006,1.4947946909756318,0.3469420203437392,-4.517778273605949e-05,7,216.97909051767493,35.30978897375154,STAR,DESI-DR1,103,,,,,unexamined,0.021284786524155785
00d76ce3-86dd-11ef-8ceb-525400f334e1,6572.800000000185,8.698082991341899,1.2235253081262747,0.5127827388672379,0.0005696722341648578,12,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,,,,,unexamined,0.02127729206918
00c70e1a-86c0-11ef-b720-525400f334e1,4630.400000000234,28.119804032524744,1.4392317257863654,0.5088514639744486,-0.00014024905281020836,18,231.8119460295004,4.0144322813704365,STAR,DESI-DR1,155,,,,,unexamined,0.021114168629645172
010d1e13-865b-11ef-8cc1-525400f334e1,7466.400000000388,14.842551395018319,1.1673393236238219,0.6459346314068994,-0.00023791454105814096,11,206.6067227761023,-0.6871185947149401,STAR,DESI-DR1,200,,,,,unexamined,0.02093791349779253
00ec741c-8630-11ef-a421-525400f334e1,7013.600000000285,17.435963262530905,1.2784126357684638,0.5706705492936954,0.00013395331066740586,18,113.87352900430825,3.264508840842094,STAR,DESI-DR1,177,,,,,unexamined,0.020827392309988885
01394857-8760-11ef-ad1c-525400f334e1,4538.400000000213,18.61761194454858,1.0632824441775486,0.7301463411601274,-0.00010429100490222085,18,8.173945122631913,54.21371116274952,STAR,DESI-DR1,229,,,,,unexamined,0.02074279378295817
00ed2716-8720-11ef-b2fa-525400f334e1,5796.000000000499,9.585870797735042,1.55413036448585,0.3256439622638423,-3.313431916519748e-05,11,219.64913750740118,9.975781132278387,STAR,DESI-DR1,99,,,,,unexamined,0.02074165364737849
0150355d-8719-11ef-8a1f-525400f334e1,4816.0000000002765,11.380591695167645,1.2026110463226285,0.5800478036767548,-0.00035100813412980783,9,106.3213429482869,80.05442585153236,STAR,DESI-DR1,181,,,,,unexamined,0.02071599298845553
00d76ce3-86dd-11ef-8ceb-525400f334e1,4129.60000000012,8.985175458899183,1.24614256695443,0.49899987619576375,0.0005696722341648578,12,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,,,,,unexamined,0.02070538905376613
012a4044-8888-11ef-b38b-525400f334e1,7585.600000000415,9.291757801448963,1.504412251611155,0.33620366822731584,0.00015598866408655167,11,69.96561957788211,-1.5208688321911192,STAR,DESI-DR1,103,,,,,unexamined,0.020625991915786252
0177462f-863d-11ef-9185-525400f334e1,5495.200000000431,9.180405834124166,1.3501625269773014,0.41107786220855097,0.0003557366976104881,21,172.29995163218092,-14.149851038391542,STAR,DESI-DR1,128,,,,,unexamined,0.020502636519129723
008bb53a-8639-11ef-9d9e-525400f334e1,4571.200000000221,10.879510627695383,1.4252518550901079,0.4057621572798199,0.0002922909061847442,8,98.11121355211957,27.416623676685408,STAR,DESI-DR1,127,,,,,unexamined,0.02039005815476482
0056ab2f-8743-11ef-8759-525400f334e1,4114.400000000117,11.422391121478256,1.4120852279183815,0.4106539149383323,-0.000467466713852295,14,240.41773602013558,35.31577168314248,STAR,DESI-DR1,131,,,,,unexamined,0.020031898289674745
017dc3c6-88a5-11ef-ae02-525400f334e1,5612.800000000458,9.081379941796182,1.5611010892504964,0.32529612475136654,-4.517778273605949e-05,7,216.97909051767493,35.30978897375154,STAR,DESI-DR1,103,,,,,unexamined,0.019956817469408993
01357e11-873e-11ef-bae1-525400f334e1,4428.800000000188,9.91309205867536,1.5197693094116913,0.3387059890817132,-0.00038799401243684513,13,239.38449559655916,30.11429394496937,STAR,DESI-DR1,108,,,,,unexamined,0.019865453905085817
00ae8289-88a5-11ef-9490-525400f334e1,5586.400000000452,9.223131155575237,1.546318454585522,0.35322465939199815,-3.8696074897410116e-05,4,216.82297090623763,35.52953799483443,STAR,DESI-DR1,114,,,,,unexamined,0.019678254005125247
01285514-85ec-11ef-a028-525400f334e1,6633.600000000199,11.581289378234363,1.058471443036629,0.6658904734061425,-6.301061574203616e-05,12,186.63095778513053,53.99461426575136,STAR,DESI-DR1,221,,,,,unexamined,0.019585013923710072
