spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
00052ffa-85ce-11ef-be95-525400f334e1,4488.000000000202,16.174328778226688,1.3171479387868712,0.5204760768539503,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,4588.800000000225,10.84984879988759,1.2430833401205654,0.5204471782902003,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
000e12b3-88a7-11ef-a09d-525400f334e1,4660.800000000241,8.923186703530241,1.215442259361105,0.5204036250195166,8.123085928620586e-05,15,190.85364504787557,61.32717004561321,STAR,DESI-DR1
0006ab9e-8683-11ef-ac8a-525400f334e1,8762.400000000282,9.428444508383544,1.2302613788950232,0.5203945945148296,2.561530769557334e-05,12,166.38128614636835,0.9531257633475552,STAR,DESI-DR1
0001db83-8633-11ef-9ce1-525400f334e1,7542.400000000405,11.544741546119067,1.3312132876680463,0.520336448436149,0.00023464862331240457,3,111.01972290939781,5.132803554865604,STAR,DESI-DR1
000c39ec-86b9-11ef-8a73-525400f334e1,4379.200000000177,8.69931939149942,1.2036696807058043,0.5203093341128824,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,4420.800000000187,17.562561464383517,1.3369695271249558,0.5202967782820601,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
0005ad95-86e1-11ef-b549-525400f334e1,5428.800000000416,8.107019859155674,0.8023220142384886,0.5202766791555591,6.711284873360312e-05,14,122.72681142658011,-13.252313279202992,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,4232.800000000144,10.211843459485443,0.7689390239939632,0.5201822620507093,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4827.200000000279,13.277973124781049,1.2820776464453036,0.5199959868800501,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,5047.200000000329,15.403388460075302,1.3121783434596899,0.5199430057827226,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
0010fd18-8724-11ef-b50a-525400f334e1,4221.600000000141,8.110983814296246,1.3009259584105637,0.5196402399207645,-0.00011172485895618458,2,232.7572852108871,17.334812211362376,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,4569.6000000002205,11.507689336413932,1.2562966974385,0.5194410813717123,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
000b25cf-8694-11ef-ae1c-525400f334e1,7996.000000000108,15.159892693777238,1.3182404165990311,0.5193508626310901,-7.105109334001212e-06,16,152.38366501253648,4.68536813666067,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,4569.6000000002205,10.465480914824633,1.2393766885018824,0.5193450558035364,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
00163767-86c0-11ef-aea6-525400f334e1,4278.400000000154,8.643179737103985,1.2540190646660236,0.5192707949280482,-0.0001942757236087231,4,231.91082170018086,3.980973636976266,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4293.600000000158,9.546773637779957,0.782086959590482,0.5191418547626198,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00136e7f-88b0-11ef-a48f-525400f334e1,6145.600000000088,12.102892238724786,1.390612551928009,0.519115992600924,-0.00010000201159317364,2,108.63788206800079,46.60498756198921,STAR,DESI-DR1
000b25cf-8694-11ef-ae1c-525400f334e1,5047.200000000329,9.85700753146094,1.2357551266369557,0.5189384604527558,-7.105109334001212e-06,16,152.38366501253648,4.68536813666067,STAR,DESI-DR1
0001f17f-88f4-11ef-86c3-525400f334e1,8707.20000000027,17.41535377705388,1.498895339528053,0.5189243336469119,-0.00013437985996802735,2,151.17176443486156,2.4801201818601584,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,8699.200000000268,22.15055265194547,1.3718983119978314,0.5188847163497633,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,5214.400000000367,17.746864584300276,1.338108297060756,0.5188322103928963,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,6460.800000000159,8.51454244534896,0.8043522868070171,0.5186053901010331,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,4727.200000000256,13.674956972812595,1.2907836368713772,0.5185764461676183,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
000ecec2-86a2-11ef-b2e1-525400f334e1,5048.000000000329,8.870885469981557,1.2481000628370296,0.5185651230499615,4.326624751298997e-05,5,182.6756967572285,27.854764032602446,STAR,DESI-DR1
0017a4d8-8913-11ef-a6be-525400f334e1,5914.400000000035,13.598548871574723,1.3696002287951012,0.5184952331653697,-0.0007127923687589476,3,5.374490346732525,20.49824805343001,STAR,DESI-DR1
000e12b3-88a7-11ef-a09d-525400f334e1,5260.000000000377,9.595266426823967,1.2321140978256482,0.518397017566573,8.123085928620586e-05,15,190.85364504787557,61.32717004561321,STAR,DESI-DR1
00130143-8baa-11ef-940c-525400f334e1,5048.000000000329,9.02626771817079,1.2241151243811639,0.5183755175946785,4.25770950715811e-05,12,155.66038551405137,6.244092358292359,STAR,DESI-DR1
0011071b-8616-11ef-9af8-525400f334e1,4412.800000000185,9.426052832894294,1.2278404498937843,0.5182268866557624,-9.430209558244207e-05,16,26.139739299478695,3.183617252767193,STAR,DESI-DR1
000f0aaf-86ec-11ef-802a-525400f334e1,4257.6000000001495,11.29749135067855,1.2627782760434363,0.5178077420318448,-0.00015398651241554763,17,221.64129611467143,-27.094958118669876,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,3804.0000000000464,21.386275054368124,1.3753209736656853,0.517799662283912,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
000b3c43-8b82-11ef-8b4f-525400f334e1,4440.800000000191,8.982363437050866,1.2436632595362818,0.5177193993305232,0.00010906423256451406,6,129.9227833156066,31.268591910812674,STAR,DESI-DR1
000fd41f-8739-11ef-8606-525400f334e1,4696.000000000249,10.250208011200282,1.2419053346138702,0.5177017867008771,-0.00021296803176890992,20,248.4054023201002,28.20427400610053,STAR,DESI-DR1
0005ad95-86e1-11ef-b549-525400f334e1,5452.000000000421,10.119981672393008,1.2447693121160492,0.517441024228266,6.711284873360312e-05,14,122.72681142658011,-13.252313279202992,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,4432.800000000189,12.249040844979039,1.2689563570098932,0.5172414747545638,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00011a28-8726-11ef-9baf-525400f334e1,4568.80000000022,8.156191633122775,1.204137603795827,0.5170951447748044,-0.0001447124064797579,13,227.9571439699391,17.272607288165087,STAR,DESI-DR1
0012812e-87ca-11ef-b248-525400f334e1,3864.00000000006,9.324593613977752,1.3329680475800345,0.5170566962146338,-4.798073699187773e-05,2,189.4861171925925,39.231750049513515,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,4796.800000000272,16.093862569652693,1.3226752757300049,0.5170403820166893,-0.0001275331846843589,41,240.24984418144106,35.333420871972066,STAR,DESI-DR1
0005ad95-86e1-11ef-b549-525400f334e1,5214.400000000367,9.560000198584333,0.7658268136177896,0.517000062260164,6.711284873360312e-05,14,122.72681142658011,-13.252313279202992,STAR,DESI-DR1
000e12b3-88a7-11ef-a09d-525400f334e1,5047.200000000329,10.200739159008862,1.2459701257936915,0.5167849764755796,8.123085928620586e-05,15,190.85364504787557,61.32717004561321,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,5460.800000000423,13.998600048241437,1.295794114453349,0.5167503779514805,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,4679.200000000245,9.532958480372878,0.7721014161296698,0.5166331709082186,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,4917.6000000003,9.164730197906806,0.78494980355349,0.5162408700418362,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,4484.800000000201,13.062401351210031,1.2869355481748646,0.5161613925528322,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4411.200000000184,16.07977665799625,1.3255966836675193,0.5159973692819766,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
0013e925-8769-11ef-a9ab-525400f334e1,5212.800000000367,8.794714698388523,1.2416660433682738,0.5159421540222732,-0.00023515975280966137,6,335.3071663839909,30.254078974625635,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,8582.400000000242,15.060212532778124,1.308831187544106,0.5158239342355918,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4232.800000000144,16.980846851723456,1.3317163458727341,0.5157524082067897,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
001b5872-88d1-11ef-aa80-525400f334e1,4412.000000000185,8.09129741678722,1.2652998828378124,0.5156161537655566,-0.00024383532833423212,3,215.4997283052501,-0.2316731034284344,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,4222.4000000001415,15.526373969329835,1.3204693714566331,0.5155404071857,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,3876.800000000063,8.575912285908466,0.7953252570329733,0.5155132131098645,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,4568.00000000022,15.549674640345938,1.3175749852565186,0.5155040366016979,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,4796.800000000272,9.83381652300403,0.7700079397900097,0.5153629810516012,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
000fcffc-85e0-11ef-bcce-525400f334e1,6110.40000000008,31.929018441577128,1.4385903252936414,0.5153385803046026,-6.876809792923414e-05,23,196.6911474670378,43.16493328767675,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,4229.600000000143,12.664502740234948,1.281825591439636,0.515245305778468,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
00118b0b-8735-11ef-b305-525400f334e1,7031.200000000289,9.790760514397371,1.5389251483383248,0.5152286959682972,-0.00011257281582716665,1,338.15061376379987,-1.9137322009067128,STAR,DESI-DR1
00094845-875d-11ef-96ba-525400f334e1,3864.80000000006,8.126053019937038,1.203213771834878,0.5151991242831029,-6.440110990492325e-05,15,347.75630015714626,33.74034921548592,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4589.600000000225,14.791176935565844,0.6916276208654213,0.5151150806868198,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,6238.400000000109,11.425942778186894,0.7408120112723217,0.5151082827025406,0.0002451848280318479,48,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
0010c133-873b-11ef-9d37-525400f334e1,4487.200000000202,9.481950746307634,1.2267574675539161,0.515023400710735,-7.934807998038508e-05,27,241.01392589743097,27.53080715043564,STAR,DESI-DR1
001394db-85e5-11ef-9300-525400f334e1,4319.2000000001635,39.62049558854416,1.4553240236464595,0.5149802741941046,-3.3477615517923067e-05,29,197.4226569227202,48.20405991739553,STAR,DESI-DR1
00060fcd-8650-11ef-8fca-525400f334e1,4720.800000000255,16.818059758808747,1.3823797462890657,0.5149425221096795,3.640390813078472e-05,5,209.582880897132,-4.595342871404766,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,3756.8000000000357,9.21263226244575,1.2176644826088088,0.5149228177275793,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
000ca3d1-86e9-11ef-b316-525400f334e1,4232.000000000144,8.279725231132554,1.2055253652553712,0.5147812589945846,2.9005622807790672e-05,17,131.81227727690614,-8.506955590456537,STAR,DESI-DR1
0010e9d5-86f6-11ef-93bc-525400f334e1,4319.2000000001635,54.69665393894029,1.4654511052288535,0.5147201254267797,0.0001480457735482631,42,156.05671632149063,32.932240834512164,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,5258.400000000377,9.253148550648714,1.2223470878804243,0.514693220069942,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5223.200000000369,14.427531519868442,1.3029261538256725,0.5145084468044658,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
00068ab2-86ac-11ef-aa71-525400f334e1,4696.000000000249,8.390485851740957,1.2014296680698189,0.5144156498354795,-0.0001736029707088721,34,249.8587513069355,-3.042070570357571,STAR,DESI-DR1
00129da3-86e1-11ef-b691-525400f334e1,3812.000000000048,9.368969290022479,1.2636414636292965,0.514384674414527,0.00012729497364833477,5,122.77443792166027,-13.079237151391096,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,8682.400000000263,9.073936290736794,1.2161546861704953,0.5143638091868145,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
000b375a-86c6-11ef-a729-525400f334e1,4221.600000000141,14.660407461535087,1.315809639107984,0.5142473605588629,-3.810750142658929e-05,19,277.55637069627244,22.10404116030849,STAR,DESI-DR1
0014182f-88ac-11ef-9c61-525400f334e1,5047.200000000329,9.28176906101676,1.2623164287486022,0.5139625228850041,-0.00014142540787623128,5,215.84328039905245,51.46886991052012,STAR,DESI-DR1
000f7d86-85e2-11ef-8ee4-525400f334e1,6572.800000000185,17.77746489426247,1.5211675941218952,0.5137870642036251,1.9674195097935544e-05,2,175.10746450355813,33.2919911128693,STAR,DESI-DR1
000cd935-8637-11ef-8c1b-525400f334e1,4318.400000000163,10.232166675839993,1.57235749925813,0.5137154290461745,-0.00015147217275249426,1,343.11561019674394,31.91073549776854,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,4486.4000000002015,10.38358528413395,1.2441707664433739,0.5134743317827838,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
000ffbcc-8677-11ef-a952-525400f334e1,3981.6000000000868,9.27630435637825,1.2305024866650978,0.5133373335050914,5.7916465863835904e-05,16,165.23861125069865,-7.415480485947471,STAR,DESI-DR1
0011071b-8616-11ef-9af8-525400f334e1,4088.800000000111,13.787971051432818,1.3076362671573798,0.5133086300332194,-9.430209558244207e-05,16,26.139739299478695,3.183617252767193,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4676.800000000245,13.73880905065165,0.7032583517595483,0.5132104498853641,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
0003e7ed-8737-11ef-8474-525400f334e1,5231.200000000371,9.74184930539685,1.240245667234915,0.5131893478091383,-7.279033690213579e-05,16,242.95532009893904,24.731275993089586,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,3892.8000000000666,35.202493926108,1.4439737451002541,0.5129201505434551,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
000955d7-8689-11ef-9d6f-525400f334e1,4413.600000000185,10.184064643990045,1.2528225225780893,0.5127472141458382,5.9772648677461e-05,13,153.57301884541255,-0.6882796032035763,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,7521.6000000004005,11.55211995952324,1.2622528589586919,0.5125827138190429,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4609.60000000023,20.299252227920864,1.3694216808835071,0.5124428391566184,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
00130747-868b-11ef-a07e-525400f334e1,4278.400000000154,14.977643021658213,1.3258194852348206,0.5124049921543793,-7.038156640334827e-06,15,149.2545756946306,1.9403368653854884,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,4420.000000000186,27.992677531418146,1.4202794191340415,0.5121507635278915,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
0012f994-85f7-11ef-922e-525400f334e1,3756.0000000000355,8.809731891017002,1.2218171127083242,0.5121422490397979,-0.00015818234427053657,16,202.13051529460688,58.801207191231406,STAR,DESI-DR1
000c39ec-86b9-11ef-8a73-525400f334e1,5047.200000000329,13.280731399849559,1.2959675304739693,0.5121183372227698,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1
0001d924-86dd-11ef-b154-525400f334e1,3925.600000000074,10.918957721714177,1.267182024720524,0.5120920448629358,0.0001148605061149485,13,128.47066396554175,-23.947205471131355,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,6342.400000000132,16.181790643605364,1.3283263322115888,0.5117629314215473,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
0013934d-8683-11ef-840a-525400f334e1,4569.6000000002205,10.316519773054736,1.2478175270594367,0.5117509591513122,0.00012162749736218393,25,166.4858597488717,0.9793152579171336,STAR,DESI-DR1
0003aea9-8729-11ef-a9e4-525400f334e1,4278.400000000154,8.904024009084877,1.256852915325094,0.5117473316983394,-0.00018330619172701908,5,235.20679151352476,26.89678024320903,STAR,DESI-DR1
00102272-8609-11ef-a9fb-525400f334e1,5652.000000000467,16.20658463102777,1.3541563767954845,0.5115454132145121,4.849335108886955e-05,9,287.0129000559354,27.929999727980924,STAR,DESI-DR1
000efc6d-862c-11ef-ae69-525400f334e1,3812.000000000048,8.129430888609127,1.4671035951394575,0.5114982067911387,0.0001759329553332142,1,121.63363112742068,0.689195126541943,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,7490.400000000393,9.61706315551073,1.2276285213967972,0.5114696789332833,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,4193.600000000135,13.534945190960261,1.2992153980157355,0.5114207624318702,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,8777.600000000286,13.015030941780681,1.2922846276234903,0.5113943495384803,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
000eac3d-869a-11ef-b1e7-525400f334e1,4265.600000000151,29.811682780868058,1.4346721290767546,0.5112676080040922,0.00010273200359223597,29,177.58687182199165,6.009131652431234,STAR,DESI-DR1
00006c13-8792-11ef-9fec-525400f334e1,4038.4000000000997,8.91844448728088,1.5045478113331139,0.5112128653702555,-0.00011515489471579152,1,218.0109810926293,38.8855315672031,STAR,DESI-DR1
001a27ac-875f-11ef-87cc-525400f334e1,4399.200000000182,8.173662023492712,1.2276722296669857,0.5110482188111186,-4.485876746291517e-05,7,7.249231759029666,50.4895700692022,STAR,DESI-DR1
0010aecc-85fc-11ef-8ef3-525400f334e1,4258.40000000015,11.129273895995624,0.7376026226821214,0.5105657404796475,-9.037743038570644e-05,30,185.27798922191997,67.67869844154973,STAR,DESI-DR1
