spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
00bb76e3-8760-11ef-a027-525400f334e1,7100.800000000305,11.857865588876637,0.8237770768763744,0.5872684089078443,-4.022963272510485e-05,115,8.748502754658729,53.84128030579331,STAR,DESI-DR1,553,,,,,unexamined,0.007007976239950409
00266777-875f-11ef-af37-525400f334e1,6346.400000000133,12.618290739755023,1.4342283588466875,0.40305890558723234,-0.0001899890308543077,66,7.2163719998703595,50.540576686176784,STAR,DESI-DR1,378,,,,,unexamined,0.007003629984139572
0048a152-85e6-11ef-afc6-525400f334e1,5603.2000000004555,15.783627905119085,1.33300887633604,0.5031845102563828,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006950062296358879
00c4d5a6-8634-11ef-88e4-525400f334e1,8599.200000000244,12.255251912376021,1.388735299214088,0.4247130995543852,0.0001861995283756243,85,111.93826318342623,6.903470110577106,STAR,DESI-DR1,403,,,,,unexamined,0.006928435555536463
00b9f8ba-863d-11ef-b810-525400f334e1,7476.80000000039,16.744888745948334,1.258514799017972,0.5723137487834384,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.006903664038400947
01239c4a-86da-11ef-9927-525400f334e1,5728.800000000484,10.692404422933913,1.5470924048363444,0.33180371803804887,-9.755878948086106e-06,46,134.40205947050623,-24.28576115684064,STAR,DESI-DR1,316,,,,,unexamined,0.00687676099560723
00266777-875f-11ef-af37-525400f334e1,7159.200000000318,8.035410259105792,1.3372143155466512,0.39247161995389934,-0.0001899890308543077,66,7.2163719998703595,50.540576686176784,STAR,DESI-DR1,378,,,,,unexamined,0.006819663248547339
019d00a7-8760-11ef-b470-525400f334e1,5241.600000000373,12.026245422328492,1.536480230450918,0.35271980045732737,2.675512341131472e-05,69,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,,,,,unexamined,0.006724877034458101
00b9f8ba-863d-11ef-b810-525400f334e1,7497.600000000395,19.857543330008948,0.6965264806096239,0.5573428591023333,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.006723074295564938
00147db0-8627-11ef-935c-525400f334e1,6393.600000000144,10.047035764765317,1.5653927986653524,0.31613306158768006,0.00029822763247860316,53,120.85062449709491,-5.890252036189278,STAR,DESI-DR1,308,,,,,unexamined,0.006719087387623381
0048a152-85e6-11ef-afc6-525400f334e1,5670.400000000471,12.178299673263442,0.6887416484148026,0.47998220924302526,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.0066295885254561504
0039a0b6-86e1-11ef-850a-525400f334e1,5769.600000000493,12.219420782482961,1.4649838702610642,0.3827522777873538,0.0002080368994159864,61,122.73637787865006,-13.064217483581047,STAR,DESI-DR1,380,,,,,unexamined,0.006616288293644837
0021f59a-861d-11ef-83b8-525400f334e1,7138.400000000313,10.2734055447909,1.4247708599415954,0.3742985340989333,1.9609286022675394e-05,73,105.16996310054788,-23.80961364039347,STAR,DESI-DR1,373,,,,,unexamined,0.006589762924276995
003cde3f-8624-11ef-b036-525400f334e1,5181.60000000036,17.727836639552958,1.5929268134510115,0.3969079903203813,0.00023396327812019117,86,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1,402,,,,,unexamined,0.00649072756043142
0048a152-85e6-11ef-afc6-525400f334e1,6595.20000000019,14.194157814268134,1.3570728451350649,0.469259122569309,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006481479593498744
00005a0d-8632-11ef-b7b3-525400f334e1,5510.400000000434,9.5990231026417,1.3386490448310218,0.41998614655600347,9.018926077003682e-05,81,115.176680101719,5.3455366079034725,STAR,DESI-DR1,427,,,,,unexamined,0.006471281148782796
00d24d57-8627-11ef-a0d4-525400f334e1,4367.200000000174,8.989385998801701,1.4654519252715903,0.33278452438382045,0.0003563431696220929,49,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.006418216477990751
0118404e-85d8-11ef-a6ad-525400f334e1,4149.600000000125,8.86604920339815,1.4728150647986158,0.326089244573612,0.00011953864782487411,67,215.6831641173578,48.12073395212966,STAR,DESI-DR1,335,,,,,unexamined,0.006381394218661683
0000fb42-875f-11ef-bb95-525400f334e1,5883.200000000028,10.037230635793769,1.540140794709991,0.3222122549923086,-0.0002734031441627048,62,7.3178356243395415,50.46072746067128,STAR,DESI-DR1,334,,,,,unexamined,0.006324087438514399
0048a152-85e6-11ef-afc6-525400f334e1,6244.00000000011,14.050094496769498,0.6149620250165163,0.4483732375883401,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006193000519175968
0048a152-85e6-11ef-afc6-525400f334e1,5167.200000000356,26.887892497199605,1.5998620448374792,0.44097656459167145,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006090836527509275
0061fcac-85d7-11ef-84c2-525400f334e1,3985.6000000000877,10.030187476272454,1.5685743135552308,0.3146996807762932,-0.000213261995865256,59,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,,,,,unexamined,0.005932133473634179
0048a152-85e6-11ef-afc6-525400f334e1,7493.600000000394,17.82362670066922,1.4930017660456532,0.4262539783941594,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.005887485889422092
00551d7a-861d-11ef-b674-525400f334e1,5813.600000000012,9.687476238832776,1.3226736546657196,0.43349477492138255,0.0001653843963832834,94,105.26566857999053,-23.89980288917405,STAR,DESI-DR1,493,,,,,unexamined,0.005795384691462334
01788c02-86e1-11ef-9239-525400f334e1,5929.600000000039,8.408913014798346,1.5280109520005176,0.2965096490690104,0.0002336678350364532,67,122.79013750752333,-13.14059647443304,STAR,DESI-DR1,338,,,,,unexamined,0.005751884560019601
00ff4af8-86d6-11ef-9418-525400f334e1,7730.400000000048,9.336186406636521,0.6325229204837123,0.3949900509191112,-0.00011532450916427549,65,61.870468760509404,73.99390585289383,STAR,DESI-DR1,456,,,,,unexamined,0.0057038274500954686
0027fd96-87a8-11ef-9dae-525400f334e1,6969.600000000275,11.186211284204001,1.580467901087599,0.32926514540848756,-6.805706562666695e-05,75,4.574768223689926,10.592771486001572,STAR,DESI-DR1,385,,,,,unexamined,0.0056188591366636105
0021f59a-861d-11ef-83b8-525400f334e1,4636.800000000236,9.273070835108062,1.5159833319273084,0.3163085670630551,1.9609286022675394e-05,73,105.16996310054788,-23.80961364039347,STAR,DESI-DR1,373,,,,,unexamined,0.0055688128004059
013be2c3-875f-11ef-b0fc-525400f334e1,8817.600000000295,9.746507938303267,1.46980617685713,0.34289194851832105,-7.103728763090503e-05,71,7.147948466077571,50.768883867350574,STAR,DESI-DR1,407,,,,,unexamined,0.005539449895287901
0048a152-85e6-11ef-afc6-525400f334e1,5029.600000000325,14.405774246460574,1.4797663827852638,0.40083883260834047,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.005536447964203598
0048a152-85e6-11ef-afc6-525400f334e1,5527.200000000438,8.638222485433046,0.6564702453994807,0.3983504395020627,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.0055020778936749
0048a152-85e6-11ef-afc6-525400f334e1,8867.200000000306,14.327423598053628,1.48689749837924,0.39702244948501036,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.005483735490124453
019d00a7-8760-11ef-b470-525400f334e1,6997.600000000281,8.322167274066105,1.5939709913030098,0.2779226760474873,2.675512341131472e-05,69,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,,,,,unexamined,0.005298811745423972
00ff4af8-86d6-11ef-9418-525400f334e1,5773.600000000494,8.218576278455744,1.3836081710918056,0.3630951102122748,-0.00011532450916427549,65,61.870468760509404,73.99390585289383,STAR,DESI-DR1,456,,,,,unexamined,0.0052432506889859174
00b9f8ba-863d-11ef-b810-525400f334e1,7833.600000000071,12.873559917339803,0.6046478143100414,0.4276213869940923,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.005158279698360583
00b9f8ba-863d-11ef-b810-525400f334e1,6706.400000000215,17.80228408332651,1.4896708663747267,0.4271212972237693,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.0051522472523977
01063fe9-86e3-11ef-9998-525400f334e1,5146.400000000352,9.82151852078199,1.367575445150212,0.4020110173855381,0.00012159834591293802,112,135.82594892200828,-13.883406191362038,STAR,DESI-DR1,542,,,,,unexamined,0.004893621635855608
00b9f8ba-863d-11ef-b810-525400f334e1,5374.400000000403,17.95953347522889,1.5735149247691511,0.4020944867517456,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.004850355690612131
0048a152-85e6-11ef-afc6-525400f334e1,6149.600000000089,12.015500661466966,1.5390242243097898,0.35080486292343777,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.004845371034854114
00e2599b-875f-11ef-9cb4-525400f334e1,6720.8000000002185,9.58125856095065,1.4421545754933442,0.35306763472914415,-0.00030712031591211594,82,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.004777640524075023
00c8a2d6-861d-11ef-9505-525400f334e1,5527.200000000438,13.193325357481681,1.5413858746336409,0.36522322417998676,0.00022517544976904648,102,105.10074097426374,-23.937322180381337,STAR,DESI-DR1,513,,,,,unexamined,0.004694385914909856
00b9f8ba-863d-11ef-b810-525400f334e1,4857.600000000286,9.150969394201677,0.6224083444583168,0.3832413962288813,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.004622936022061295
00b9f8ba-863d-11ef-b810-525400f334e1,5480.0000000004275,11.577314256990984,1.4866610193570533,0.3628247254326108,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.0043766553128179835
00b9f8ba-863d-11ef-b810-525400f334e1,6641.6000000002,9.646547490156383,1.473355952428416,0.33837424676464756,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.004081715883771382
00b9f8ba-863d-11ef-b810-525400f334e1,6422.400000000151,9.402332897588328,1.493785395616423,0.32561222700977077,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.003927771134014123
00bb76e3-8760-11ef-a027-525400f334e1,5752.000000000489,8.32761846688707,1.4682218356513221,0.31664509748477593,-4.022963272510485e-05,115,8.748502754658729,53.84128030579331,STAR,DESI-DR1,553,,,,,unexamined,0.0037785811155701186
