n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
81,0.4283446925369603,0,0.0,0.6646469799527579,0.10087361961236586,0.25601964277373873,0.22319410716787835,0,0.0,0.0,670211300024107,170.6385396,34.159078,,,,unknown,0.03387435356439843,1.4046428597734038,0.19543136310838205,0.34200488543966856,False,False,False
83,0.4988951663049902,0,0.0,0.4218425012345483,0.4239656410178874,0.2561985507020598,0.22314043478938206,0,0.0,0.0,670211300019253,170.6656662,34.013029,,,,unknown,-0.03560916558228028,2.977123082364602,-0.19414211725157476,0.0,False,False,False
120,0.5006642552098288,0,0.0,0.7714417817790283,0.24225918655650658,0.2563135423259756,0.22310593730220732,0,0.0,0.0,669209100014744,168.90987825000002,34.26710225,,,,unknown,-0.010494294954241175,0.5063052893281251,-0.06204743544815895,0.0,False,False,False
77,0.4606893457446697,0,0.0,0.6350441586980402,0.8418922072117256,0.25647163339953616,0.22305850998013915,0,0.0,0.0,670212400024652,169.3689859,34.0793988,,,,unknown,0.047060905926628545,2.741122066722692,0.17722961783928148,0.4143184978854092,False,False,False
91,0.45244786082677246,0,0.0,0.5623071324917475,0.6811193195116412,0.2572554212666346,0.22282337362000962,0,0.0,0.0,670211300001954,171.0457451,34.1110434,,,,unknown,-0.05522401229906241,3.098181368745426,-0.3091587618437591,0.0,False,False,False
78,0.5068561561365428,0,0.0,0.7652058033428455,0.16719888178536674,0.2574299523436678,0.22277101429689966,0,0.0,0.0,669209100007630,168.9435957,34.263174500000005,,,,unknown,-0.00010479554987375238,0.007151901246381695,-0.0005981213696633621,0.0,False,False,False
65,0.5022202972838433,0,0.0,0.7774826789904637,0.35466577886546063,0.2575884504331809,0.22272346487004574,0,0.0,0.0,670211300002009,171.0501824,34.1041698,,,,unknown,0.03328967492084371,1.5216293712140891,0.12701230641254443,0.32643820288861936,False,False,False
82,0.5144175656633256,0,0.0,0.7314451481255146,23.247991672311663,0.25760469770747346,0.22271859068775796,0,0.0,0.0,670212400000422,169.48624655,34.2293698,,,,unknown,0.0481728886469416,2.331790955041732,0.18340469372110765,0.36560107115479545,False,False,False
89,0.5667130189580751,1,0.011235955056179775,0.7889304408080818,0.859236365876715,0.25794927476785723,0.2226152175696428,0,0.0,0.0,670212400010699,169.5014301,34.1228322,,,,unknown,0.034459760060295885,0.7374260230153733,0.139116353553707,0.3215786187189872,False,False,False
512,0.38692375605804663,5,0.009765625,0.7069327587412247,0.5020520695534912,0.06535995852300726,0.22251975846566374,0,0.019290751325811362,0.0,670212400040513,169.8453974,34.09113725,,,,unknown,-0.006559736342836151,0.9494056767264556,-0.029529858684038183,0.0,False,False,False
67,0.5360355769316326,2,0.029850746268656716,0.8765234868134953,0.22733859778806653,0.2584874007574211,0.22245377977277364,0,0.0,0.0,670212400001494,169.3140662,34.1175444,,,,unknown,0.034377749845769655,0.26911566889712407,0.11020712060869867,0.25536246106522265,False,False,False
86,0.47660800024368777,0,0.0,0.6893655935830104,1.076314686064992,0.2587481429509615,0.22237555711471155,0,0.0,0.0,670212400000869,169.6714129,34.1903218,,,,unknown,0.04782471320154234,3.6212591388176962,0.17222494230967708,0.4850229515759219,False,False,False
85,0.5560595887703221,0,0.0,0.7432086431881237,0.125802205690032,0.2590068111665881,0.22229795665002355,0,0.0,0.0,670211300002940,171.0372647,34.0115861,,,,unknown,0.0016483409587964564,0.03353077386856006,0.009090409320111507,0.015908216310195136,False,False,False
88,0.49996342018205076,0,0.0,0.824264122145631,0.19674985815378487,0.2590418343524361,0.22228744969426917,0,0.0,0.0,670212300002673,169.10247345,34.01935975,,,,unknown,-0.005832211328040234,0.22829229759624436,-0.029141282165625275,0.0,False,False,False
73,0.47730085223830243,0,0.0,0.7416444971634433,2.0043585289171415,0.2599794036992104,0.22200617889023688,0,0.0,0.0,670212400002585,170.2913909,34.0336846,,,,unknown,0.011919976268926494,0.4119086029644965,0.045207481119799095,0.07911309195964841,False,False,False
98,0.508875201088814,0,0.0,0.5047668051483788,0.3333098578752677,0.2604461908137241,0.22186614275588276,0,0.0,0.0,670211300001706,171.21002959999998,34.1372584,,,,unknown,-0.03288618899750887,1.0731748133406827,-0.15541685742033554,0.0,False,False,False
85,0.47781899230503544,0,0.0,0.5304202615680157,12.537663713003179,0.26111302983618856,0.22166609104914342,0,0.0,0.0,669209400016019,169.0100124,34.1227544,,,,unknown,-0.03633630417874785,1.2968276344858216,-0.20758979996682048,0.0,False,False,False
79,0.4873166280910436,0,0.0,0.8362918892701374,0.15874706068626387,0.2613489768235051,0.22159530695294846,0,0.0,0.0,670212400000641,169.7006059,34.2115902,,,,unknown,0.010761776875140572,0.29194576375247083,0.040271001410296964,0.1151171096108768,False,False,False
89,0.5047795528054686,0,0.0,0.5350281567509181,0.7627797736204733,0.26163293213884853,0.22151012035834544,0,0.0,0.0,670212400018142,169.6057401,34.2168224,,,,unknown,0.07112251700148499,2.4892785423428507,0.2705020243965593,0.4541666666666666,False,False,False
87,0.5293539523059392,1,0.011494252873563218,0.7019756893845417,0.24677890651037557,0.2617164503954252,0.22148506488137243,0,0.0,0.0,670212400024869,169.6690953,34.0440168,,,,unknown,0.044179834384439766,1.8468423984407072,0.17738831463789823,0.3885545506163219,False,False,False
36,0.17833755029426845,1,0.027777777777777776,1.2224324783739877,0.16704501619153247,0.30662713707705463,0.22135780757932286,0,0.0,0.0,1712203200008485,169.45206860000002,34.122936100000004,,,,unknown,0.0065249295585112985,1.2975678835039077,0.011266109993218426,0.26971569248813226,False,False,False
87,0.39833190294830256,0,0.0,0.6653257970305787,0.34081724720121104,0.2637171558490102,0.22088485324529694,0,0.0,0.0,670212400009452,169.5869648,34.257517,,,,unknown,0.029657162940402212,2.116045080685048,0.10972114980546643,0.25451201215956626,False,False,False
92,0.4725765636499535,0,0.0,0.6009161358273103,0.14315044411586644,0.2640409133048014,0.22078772600855956,0,0.0,0.0,670212400001429,169.9238714,34.1395013,,,,unknown,0.020804326899456542,0.5132755314270155,0.07300945360515929,0.12776654380902874,False,False,False
77,0.48839805842033435,0,0.0,0.7145784398381212,0.2544731222171948,0.2643924363344331,0.22068226909967006,0,0.0,0.0,670212400010972,169.9205818,34.1054026,,,,unknown,-0.02214567016479265,0.5234158260677539,-0.08414035540392592,0.0,False,False,False
93,0.46423639522360727,0,0.0,0.9585062000977304,0.1069045600254139,0.26440220053972635,0.22067933983808208,0,0.0,0.0,670212300000543,169.0799047,34.2102624,,,,unknown,-0.029545962037738363,2.361225032724556,-0.16318125637553255,0.0,False,False,False
77,0.516511531889256,0,0.0,0.6291437173604988,0.10413251936169665,0.2652455643689069,0.22042633068932793,0,0.0,0.0,670212400010533,169.7120469,34.1460701,,,,unknown,0.01280251977145807,0.43876813406452686,0.052070016026444496,0.16924752804627785,False,False,False
76,0.4888594216826281,0,0.0,0.6214385163454023,0.8916048397918079,0.26532310755610466,0.2204030677331686,0,0.0,0.0,670212400000438,169.6843241,34.23309475,,,,unknown,0.03791281242992677,2.1359440630835578,0.13143461276027463,0.3341772389971472,False,False,False
79,0.5039021784264217,0,0.0,0.5877720248977529,0.10063197037561325,0.26590379013195287,0.22022886296041413,0,0.0,0.0,670211300010627,170.6559961,34.1065971,,,,unknown,0.03434508987124873,1.3061199411060107,0.19198726589022366,0.3359777153078914,False,False,False
206,0.5132941570740059,1,0.0048543689320388345,0.6544172241136714,0.2681822887836737,0.10350918882249016,0.22001335539342992,0,0.016311295986607674,0.0,670212400010822,169.7251989,34.115023699999995,,,,unknown,0.015712537002688792,0.9140183551090936,0.06308554105941788,0.11039969685398128,False,False,False
405,0.4132690038118825,1,0.0024691358024691358,0.720257649865102,0.498643282645857,0.07669543502669969,0.2197897913534592,0,0.019067192712843628,0.0,670212400000526,169.3418472,34.2150088,,,,unknown,-0.003963188556394393,0.3504143664594787,-0.017684127775979077,0.0,False,False,False
98,0.532123672869361,0,0.0,0.5255789574070164,0.5022500735879699,0.2675668792760879,0.21972993621717363,0,0.0,0.0,669209400000642,169.008053,34.169019750000004,,,,unknown,-0.046613154932246534,1.4876621531715883,-0.2700616835783026,0.0,False,False,False
203,0.5222227702379585,0,0.0,1.003158861806897,1.0349691021067722,0.17958394650221893,0.21966828823226603,0,0.008882019841827375,0.0,670211300001580,171.0383967,34.1483167,,,,unknown,-0.020634886264650633,2.0099849023099834,-0.11673219423247931,0.0,False,False,False
73,0.4748136474776422,0,0.0,0.6315861083612261,0.4965746811814103,0.2688101756490473,0.21935694730528582,0,0.0,0.0,670212400028161,169.958558,34.0729134,,,,unknown,-0.044308338515698716,1.1537324806797833,-0.160274739613039,0.0,False,False,False
37,0.08811288322391597,2,0.05405405405405406,1.9627323581155258,0.20975765955077053,0.4614950451314832,0.21931542794748657,0,0.0,0.0,1712203200016656,169.2383727,34.132708,,,,unknown,0.0009757993650314118,0.2980100338395648,0.0016848401012109636,0.002948470177119186,False,False,False
67,0.560687031306836,1,0.014925373134328358,0.9730297639443013,0.1262125783109978,0.26925628317576683,0.21922311504726993,0,0.0,0.0,670212400011438,169.7480585,34.0519356,,,,unknown,0.07726819543367446,1.8987182330339396,0.2904841487435133,0.3946428571428571,False,False,False
36,0.11481574584846366,2,0.05555555555555555,1.358141848210255,0.11981463352342503,0.34099892489174666,0.2191888334250913,0,0.0,0.0,1712203400000274,171.022742,34.050631949999996,,,,unknown,0.00040432684651653926,0.0679039916429686,0.000692067282735192,0.001211117744786586,False,False,False
466,0.5021386183725269,8,0.017167381974248927,0.7195474407278176,4.487582185471507,0.06484192633532723,0.21914125924430822,0,0.020468720951697862,0.0,670212400001488,169.96022205,34.134915,,,,unknown,-0.015462376954724143,1.3744915099592245,-0.07019976611343325,0.0,False,False,False
73,0.4726221370854703,0,0.0,0.8261823333495375,0.12132016301339214,0.2697788981560887,0.21906633055317337,0,0.0,0.0,670212400000611,169.5643831,34.212684,,,,unknown,0.021130548376807688,0.6839183557820792,0.0620796724069182,0.10863942671210684,False,False,False
468,0.450500841099959,1,0.002136752136752137,0.6737734437331506,29.468880488580083,0.06333091991274147,0.21863599964106728,0,0.02078824146170343,0.0,670212300011425,169.21668334999998,34.01633415,,,,unknown,-0.004822419355748315,0.9095755970485673,-0.028302751631548145,0.0,False,False,False
78,0.4947462797114368,0,0.0,0.8286932746166535,0.4956360915540722,0.27134772778982813,0.21859568166305154,0,0.0,0.0,670212400011130,170.03447490000002,34.09024505,,,,unknown,0.027010412013412557,0.7172651516211008,0.10106554214745686,0.2215075559009066,False,False,False
740,0.44268024181921617,10,0.013513513513513514,0.6814000162358284,0.49864410602844816,0.03621192364959358,0.2184260381039472,0,0.023570128267058243,0.0,670212300000431,168.94761634999998,34.21827535,,,,unknown,-0.004367783727689004,1.075179175481932,-0.03230919391377182,0.0,False,False,False
79,0.426752163935874,0,0.0,1.0203099307076038,0.2035826929766938,0.2765520343420715,0.2182529855398348,0,0.0,0.0,670212400001037,170.1021136,34.1836834,,,,unknown,-0.011516965747284856,0.49816660271793894,-0.04658848329824147,0.0,False,False,False
80,0.536031671146178,1,0.0125,0.796748507378978,0.320991022536093,0.27324202179390294,0.2180273934618291,0,0.0,0.0,670212400017803,169.56181644999998,34.26201045,,,,unknown,0.0034259274485000575,0.16481740310733453,0.013096883808058225,0.02291954666410189,False,False,False
76,0.6013203392804829,1,0.013157894736842105,0.46726065955988305,0.9970232838696281,0.27368714019631807,0.21789385794110455,0,0.0,0.0,670211300010866,171.14966275,34.0885275,,,,unknown,0.06851116077230537,2.0205919438395856,0.3265928777322372,0.35,False,False,False
96,0.5201066630929022,0,0.0,0.5666840524027454,0.3538512081023494,0.27426365113294904,0.2177209046601153,0,0.0,0.0,670212400001029,169.96822874999998,34.1813042,,,,unknown,0.010548894401444265,0.561604736413309,0.042283201594950595,0.15212060279116352,False,False,False
62,0.5009582228415322,0,0.0,1.0882548166036388,0.1426215819955562,0.29244035213842295,0.21756318335469144,0,0.0,0.0,670212400010545,170.08802165,34.153495,,,,unknown,-0.01746000993627245,0.5830599154463338,-0.06607409835711035,0.0,False,False,False
86,0.4182554009001317,0,0.0,0.9082830469434329,0.15933611810665824,0.2748219239189752,0.21755342282430745,0,0.0,0.0,670212400002417,170.06097835,34.04375949999999,,,,unknown,-0.012572245904688422,1.0399189967794087,-0.05004852591077336,0.0,False,False,False
70,0.5002351633452995,0,0.0,0.6130588752054623,1.405708618762462,0.2749126359177254,0.21752620922468235,0,0.0,0.0,669209400001337,169.07240505,34.0900986,,,,unknown,-0.009029461028417745,0.5705917057666641,-0.0519421389454262,0.0,False,False,False
77,0.4512717593685065,0,0.0,0.7444762217327415,0.923744955801201,0.2755972572572244,0.21732082282283266,0,0.0,0.0,670212400023920,169.6482181,34.2693127,,,,unknown,0.031200979904078666,0.7035745759675738,0.11773143549337355,0.2060300121134037,False,False,False
441,0.4872324659072391,2,0.0045351473922902496,0.7756813173436804,0.49869747347106885,0.08524859692167726,0.217217851544172,0,0.019069189793108277,0.0,670212200027926,169.0456017,34.2880875,,,,unknown,-0.0202269622456865,2.812098587007935,-0.13206776442801896,0.0,False,False,False
70,0.5241466446140898,0,0.0,0.693045129164381,0.16027402924530043,0.2766035338223494,0.21701893985329518,0,0.0,0.0,670212400010786,169.3293774,34.107899599999996,,,,unknown,0.021273885682847226,0.8295903904904929,0.08047019667707885,0.14082284418488797,False,False,False
465,0.520696111890077,8,0.017204301075268817,0.76426643239525,0.8179346767887121,0.05204951393875983,0.2169885777004592,0,0.022465522705970943,0.0,670212400010490,169.7725964,34.1516547,,,,unknown,-0.02140297950894174,1.5911217688741524,-0.1582906630346971,0.0,False,False,False
74,0.44292557074277383,0,0.0,0.9681840560906732,0.28093631857681745,0.2771205360371903,0.2168638391888429,0,0.0,0.0,670212400011013,169.41529085,34.0882311,,,,unknown,0.005365882413909948,0.1172503240098888,0.02032717266860472,0.08021540931291538,False,False,False
84,0.49159367605622006,0,0.0,0.578092429267348,0.5084124198645067,0.2781515784830438,0.21655452645508685,0,0.0,0.0,669209400002197,168.8592703,34.00821865,,,,unknown,0.0015958186915028233,0.08780107670390765,0.009509519971700598,0.051363882172698286,False,False,False
85,0.6288128953977863,1,0.011764705882352941,1.081005025738076,0.10589641469289432,0.2943559347710162,0.2165535211129797,0,0.0,0.0,669209400015274,168.939105,34.2380168,,,,unknown,-0.07543659710222458,1.596831579983255,-0.4256252349852046,0.0,False,False,False
88,0.47988975557712243,0,0.0,0.825067221843569,0.12893695895414073,0.27852553814861597,0.2164423385554152,0,0.0,0.0,670212300009101,169.21146055,34.246929800000004,,,,unknown,0.021027718377033138,1.48239027305784,0.11809771426795591,0.20667099996892282,False,False,False
99,0.4036367401856009,0,0.0,0.5196854854746771,1.0082310931857252,0.27854450737384107,0.21643664778784766,0,0.0,0.0,669209400009573,168.7943445,34.0496286,,,,unknown,-0.12316457791443368,11.344303578113943,-0.725171649865652,0.0,False,False,False
73,0.4641787662725,0,0.0,1.199175736886921,0.10174340650219975,0.318610449161226,0.21636740946484745,0,0.0,0.0,670211300002878,170.6477889,34.011577,,,,unknown,-0.012511038153913046,0.4273759032998313,-0.05916044832809207,0.0,False,False,False
67,0.4363125263090408,0,0.0,0.9417381956527805,0.480089594414475,0.278874037710688,0.2163377886867936,0,0.0,0.0,670212400028340,169.9101348,34.0148744,,,,unknown,-0.06052552794437205,3.0142502824090727,-0.2173747112974187,0.0,False,False,False
89,0.580335524346123,2,0.02247191011235955,0.7274199901573982,0.17506675591596368,0.2792002850838816,0.2162399144748355,0,0.0,0.0,670212300024963,168.8928027,34.047809,,,,unknown,0.013651193519762262,1.3713087398830552,0.07799328906325882,0.13648825586070293,False,False,False
435,0.509194677220979,8,0.01839080459770115,0.8354424810560813,0.11430036433534925,0.04882155222131398,0.21619032535103455,0,0.023054402994190412,0.0,670212400019124,169.710941,34.0803749,,,,unknown,-0.009306007934044597,1.0962298102866017,-0.05176421618341042,0.0,False,False,False
79,0.4599997411534589,0,0.0,0.938336479768982,0.29223049779879784,0.2794033396879698,0.21617899809360905,0,0.0,0.0,670212400011374,169.6998054,34.0561062,,,,unknown,-0.0033887668383049243,0.16458994061555957,-0.013805083136602031,0.0,False,False,False
69,0.42596770295101116,0,0.0,0.8506486115738341,0.10041926363655343,0.27951011703650525,0.21614696488904842,0,0.0,0.0,670212400001425,169.6075293,34.1319757,,,,unknown,-0.0007948136101438995,0.03081504010216025,-0.0032271824498391537,0.0,False,False,False
36,0.14142768573901698,1,0.027777777777777776,0.790859451942804,0.12426651081585184,0.27955475674901314,0.21613357297529606,0,0.0,0.0,1712203100007844,170.60893925,34.14340965,,,,unknown,0.008793490063563926,0.6927289022568578,0.015051404146127255,0.026339957255722694,False,False,False
90,0.4709550563147632,0,0.0,0.5846324908615937,0.2834984144574056,0.2800739725355662,0.21597780823933013,0,0.0,0.0,670212200015593,169.1750664,34.288369900000006,,,,unknown,0.03582224208378505,1.1489405264363084,0.21567265516329148,0.37840909090909086,False,False,False
