source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,p_empirical_control,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1507924092339330304,213.35651093258932,48.2748922711812,25.329637452474483,False,3327,1,317,1081.1167920028035,0.98587,123,204.0,500.0,0.0,346.38743925429964,-209.5553171242414,6,10.906309523809524,0.08254741024221209,1.0,825,P213+47,1,0.43468253968253967,0,0.2358630952380953,2,0.9434523809523812,5,3.7738095238095246,13,10.906309523809524,26,23.58630952380953,97,94.34523809523812,not_significant,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,not_significant,1.0,1,0,1.0,1.0,404.8427954258202,False,13,213.50099727713913,48.21668246086891,False
885887243033697792,110.10629181418422,30.02383342145108,25.327477383259055,False,3328,1,21,71.61972439135292,,0,,,,,,-1,,,,86,P112+29,1,0.9047619047619048,0,0.015625000000000003,0,0.06250000000000001,0,0.25000000000000006,0,0.7225,0,1.5625000000000002,2,6.250000000000001,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1277489854138995200,232.89041425063178,32.477072515152365,25.32642433380764,False,3329,1,189,644.5775195221762,1.06835,82,300.0,2000.0,0.375,-3.0966220133767233,82.12902442508953,6,14.062500000000002,0.013694027772494961,1.0,513,P231+32;P234+32,2,0.5081739130434784,1,0.14062500000000003,1,0.5625000000000001,1,2.2500000000000004,2,6.5025,8,14.062500000000002,62,56.25000000000001,not_significant,False,False,not_significant,1.0,not_significant,0.970789784614577,mosaic_edge_or_masked,,not_significant,1.0,3,0,0.970789784614577,1.0,82.18738176210921,True,8,232.88939448379543,32.49988613304822,False
4001928725435959168,182.94971734935694,24.000060501241062,25.320920819441604,False,3330,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1674458288144270080,209.56787512642654,69.7259675151023,25.31903026375666,False,3331,1,0,0.0,,0,,,,,,-1,,,,2,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,not_significant,1.0,1,0,1.0,,,False,-1,,,False
1589570114965462272,227.28977075489524,49.64083380134702,25.31892445829994,False,3332,1,446,1521.0665275496856,1.0976700000000001,123,204.0,1000.0,0.625,-200.43856862921015,6.265199982233489,10,15.344523809523809,0.10265607723618854,1.0,1059,P227+50,1,0.5491493383742911,0,0.33184523809523814,2,1.3273809523809526,3,5.30952380952381,13,15.344523809523809,32,33.18452380952381,136,132.73809523809524,not_significant,False,False,not_significant,0.13991986780781335,not_significant,0.9301177975029292,not_significant,1.0,not_significant,1.0,4,0,0.13991986780781335,1.0,200.53646183411126,True,13,227.20379121086344,49.64257413467542,False
4598974774954601216,263.11711490102095,30.082256066072,25.31256415160254,False,3333,1,173,590.0101104620978,0.8105890000000001,82,300.0,500.0,0.875,-200.6978938277524,-279.1838509730863,6,12.872023809523812,0.02789432088073798,1.0,455,P264+30,1,0.44044554455445545,0,0.1287202380952381,0,0.5148809523809524,1,2.0595238095238098,4,5.95202380952381,9,12.872023809523812,48,51.48809523809525,not_significant,False,False,not_significant,1.0,not_significant,0.2985268517251504,not_significant,1.0,not_significant,0.41752904958765613,4,0,0.2985268517251504,1.0,343.8361051882979,False,9,263.05271278596285,30.00470499635725,False
877429593433929472,118.4726018631119,29.760048604414912,25.312391870348385,False,3334,1,188,641.1670564559213,4.655795,82,600.0,500.0,0.25,-392.96706335815617,90.34069865244804,29,55.952380952380956,5.5286701487945645e-05,0.004533509522011543,571,P117+29,1,0.5645070422535212,0,0.1398809523809524,0,0.5595238095238096,1,2.2380952380952386,3,6.468095238095238,8,13.988095238095239,42,55.952380952380956,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.0046395223857047954,not_significant,1.0,4,0,0.0046395223857047954,0.014989578251807176,403.21775099485086,True,42,118.34684479660082,29.785143242929482,False
1956712956038642560,332.13352714749897,40.73980150098491,25.30947832535678,False,3325,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
820561615095695872,148.12862904533478,45.06481093059328,25.307020340748814,False,3335,1,227,774.1751160398625,0.8857100000000001,82,300.0,500.0,0.375,-392.6593677287758,114.97002133896711,17,16.889880952380956,0.5746244187194629,1.0,689,P148+45,1,0.4862544169611308,0,0.16889880952380956,0,0.6755952380952382,6,2.702380952380953,11,7.809880952380953,25,16.889880952380956,83,67.55952380952382,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,409.1448213919425,False,25,147.97415994462006,45.09674704763189,False
1098056256634953472,117.02994837808043,69.00592730099198,25.304622310563847,False,3336,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
676340117993488768,125.30656385082689,22.140263966765325,25.303746683460815,False,3337,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1439499078559840512,266.60306859184,62.419326599265936,25.30297046803971,False,3338,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
887456658443952256,104.74385256709262,28.71570381970902,25.302122090536134,False,3339,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
761026462064121472,171.6557617189781,37.939639534370954,25.30178611782862,False,3321,2,191,651.398445654686,0.60678,82,600.0,500.0,0.75,115.87603563891477,-262.76166612289643,53,56.8452380952381,0.3351360371776565,1.0,463,P171+37,1,0.49236842105263157,0,0.14211309523809526,1,0.568452380952381,5,2.273809523809524,7,6.571309523809524,18,14.211309523809526,64,56.8452380952381,not_significant,False,False,not_significant,0.8823426619539002,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,0.8823426619539002,1.0,287.17755625931414,True,64,171.69655479003777,37.86665018267015,False
1056358927417893760,173.53024632165673,65.2401517603423,25.300051936113483,False,3340,2,257,876.4890080275094,0.43252999999999997,123,600.0,500.0,0.875,328.43282675979515,-239.49771837297965,57,76.48809523809524,0.01216814839102075,1.0,740,P174+65,1,0.38971061093247583,0,0.1912202380952381,0,0.7648809523809524,0,3.0595238095238098,7,8.842023809523809,20,19.12202380952381,93,76.48809523809524,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,406.4815848218621,True,93,173.74780415077404,65.17362461634981,False
1532050023151090176,187.86518159160963,39.17032867525327,25.29753459618245,False,3341,1,313,1067.4749397377839,1.153675,123,204.0,1000.0,0.125,124.4450008198861,63.70481641662647,7,10.768690476190477,0.15876675264308207,1.0,848,P187+40,1,0.3807216494845361,1,0.2328869047619048,2,0.9315476190476192,3,3.7261904761904767,11,10.768690476190477,27,23.288690476190478,120,93.15476190476191,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.04948476105426409,4,0,0.04948476105426409,1.0,139.80293939591377,True,11,187.90977551440756,39.188024457591226,False
320067392465103872,19.07228295453243,34.0861255725827,25.29562456095812,False,3342,1,105,358.09862195676453,0.599387,41,600.0,1000.0,0.5,191.3890438083501,53.83908330404722,34,31.25,0.7261241721261193,1.0,295,P019+34,1,0.626030534351145,0,0.078125,0,0.3125,0,1.25,2,3.6125,10,7.8125,41,31.25,not_significant,False,False,outside_footprint_or_masked,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,198.81753690480798,True,41,19.136480698459213,34.10108087350049,False
2839703015996016256,352.63952381581026,23.25129836336102,25.29112142869288,False,3343,1,226,770.7646529736076,2.510205,82,600.0,500.0,0.125,-158.65967820547408,-225.2906421472833,57,67.26190476190477,0.11505452264674539,1.0,598,P351+23;P354+23,2,0.4116104868913858,0,0.16815476190476195,0,0.6726190476190478,2,2.690476190476191,9,7.775476190476191,14,16.815476190476193,61,67.26190476190477,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,275.5517499987976,True,61,352.591567077681,23.18871762943122,False
1426873554041125120,247.759935307068,54.22706859586957,25.291074307967758,False,3344,1,403,1374.4166157007248,3.332134,0,,,,,,-1,,,,974,P245+55;P248+53;P250+55,3,0.3861603375527426,0,0.2998511904761905,2,1.199404761904762,6,4.797619047619048,15,13.865119047619046,28,29.985119047619047,115,119.94047619047619,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.017399520054811907,4,0,0.017399520054811907,,,False,-1,,,False
1607654744779970688,221.2332889634317,56.1873642357544,25.287834702585712,False,3345,1,330,1125.4528118641172,6.110995,0,,,,,,-1,,,,779,P218+55;P222+58;P223+55,3,0.46899736147757254,0,0.24553571428571433,1,0.9821428571428573,1,3.9285714285714293,2,11.35357142857143,15,24.55357142857143,86,98.21428571428572,bright_radio_source_mask,False,False,not_significant,1.0,mosaic_edge_or_masked,,bright_radio_source_mask,,not_significant,1.0,2,0,1.0,,,False,-1,,,False
4587345820285675136,278.49952299459795,28.900490476852603,25.28571386346823,False,3346,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1929287700069881856,343.2431027584863,39.47211403212673,25.285692732624717,False,3347,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
757611550747277184,170.07672648545827,33.20425990172727,25.283481671286467,False,3348,1,316,1077.7063289365485,0.5212089999999999,123,204.0,1000.0,0.5,-179.54600345984545,29.77731311489351,6,10.871904761904762,0.08403390634757207,1.0,815,P169+35;P170+32,2,0.4616272965879265,0,0.23511904761904764,1,0.9404761904761906,4,3.7619047619047623,9,10.871904761904762,19,23.511904761904763,97,94.04761904761905,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,181.9985047596415,True,9,170.01711749840237,33.21253137759252,False
1072408116395809664,159.70169649139217,69.06246416250937,25.278423483766662,False,3349,1,64,218.26963624031364,,0,,,,,,-1,,,,182,P158+67,1,0.7411267605633802,0,0.04761904761904763,0,0.19047619047619052,0,0.7619047619047621,0,2.2019047619047623,2,4.761904761904763,11,19.04761904761905,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,not_significant,1.0,2,0,1.0,,,False,-1,,,False
1670968816195091968,209.18371052340186,64.66535774099675,25.27707772587704,False,3314,2,251,856.02622962998,2.9786390000000003,123,204.0,500.0,0.5,-368.0346779482478,175.47449248195954,6,8.635595238095238,0.24201396947706955,1.0,682,P211+65,1,0.35252459016393445,0,0.18675595238095238,0,0.7470238095238095,2,2.988095238095238,14,8.635595238095238,17,18.675595238095237,85,74.70238095238095,not_significant,False,False,not_significant,0.24273942030229215,bright_radio_source_mask,,not_significant,1.0,not_significant,0.6160934579661882,3,0,0.24273942030229215,1.0,407.7264054292679,False,14,208.94458282481023,64.71410065557508,False
2792881000522281984,6.849792722799356,16.399079451138956,25.27373275633783,False,3350,1,21,71.61972439135292,,0,,,,,,-1,,,,76,P007+18,1,0.7738095238095238,0,0.015625000000000003,0,0.06250000000000001,0,0.25000000000000006,0,0.7225,0,1.5625000000000002,0,6.250000000000001,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,1,0,1.0,,,False,-1,,,False
4598775557191664384,263.40502200643897,29.061328925948605,25.273672084987524,False,3351,1,118,402.43464181807826,0.330128,82,600.0,500.0,0.125,362.6294209479732,-156.7631903768379,25,35.11904761904762,0.04671874491092687,1.0,271,P264+30,1,0.6645588235294118,0,0.08779761904761905,0,0.3511904761904762,2,1.4047619047619049,5,4.0597619047619045,10,8.779761904761905,29,35.11904761904762,not_significant,False,False,not_significant,1.0,not_significant,0.29672691399399226,not_significant,1.0,outside_footprint_or_masked,,3,0,0.29672691399399226,1.0,395.0630263567917,True,29,263.5202366316671,29.01778359528837,False
2109889524381399040,274.94448427183886,41.031302154162006,25.27208090022755,False,3352,1,95,323.99399129421556,3.726191,41,600.0,500.0,0.875,-264.052141320946,-284.19376021409045,19,28.273809523809526,0.04314038616724002,1.0,213,P275+40,1,0.4762037037037037,0,0.07068452380952382,0,0.2827380952380953,0,1.1309523809523812,3,3.268452380952381,8,7.068452380952381,24,28.273809523809526,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,outside_footprint_or_masked,,3,0,1.0,1.0,387.92992496171365,True,24,274.84730950432515,40.95235944299142,False
1332661625336893568,248.07920713532857,39.738787547914,25.27204347745329,False,3353,1,201,685.503076317235,0.37030399999999997,82,600.0,1000.0,0.75,-178.64354910250157,-75.22452646479381,48,59.82142857142858,0.06789301561367661,1.0,500,P248+40,1,0.4949356223175965,0,0.14955357142857145,0,0.5982142857142858,1,2.3928571428571432,4,6.915357142857143,11,14.955357142857144,52,59.82142857142858,not_significant,False,False,not_significant,1.0,outside_footprint_or_masked,,not_significant,1.0,not_significant,0.6448332031210676,3,0,0.6448332031210676,1.0,193.83561854775388,True,52,248.01468461306888,39.71789184611823,False
2832155590226416384,344.05088524767024,20.158340358461675,25.26724496995212,False,3354,1,55,187.57546864401954,,0,,,,,,-1,,,,169,P342+21;P345+21,2,0.645945945945946,0,0.040922619047619055,0,0.16369047619047622,2,0.6547619047619049,5,1.892261904761905,13,4.092261904761905,23,16.36904761904762,outside_footprint_or_masked,False,False,not_significant,1.0,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,2,0,1.0,,,False,-1,,,False
1303076623589331968,242.26734910905208,24.951735654698886,25.26716938064975,False,3355,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1098056187915476480,117.03168970518364,69.00625537955688,25.26660346644644,False,3336,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1454450340753382272,210.63128871229037,31.660906573627766,25.266003178658675,False,3356,1,198,675.2716871184703,1.504752,82,600.0,500.0,0.125,349.5802813783554,24.32980169524,51,58.92857142857143,0.16678754344545946,1.0,513,P210+32,1,0.42466101694915254,0,0.14732142857142858,0,0.5892857142857143,4,2.357142857142857,5,6.812142857142857,18,14.732142857142858,55,58.92857142857143,not_significant,False,False,not_significant,0.380727201083652,not_significant,1.0,not_significant,0.8613405950491575,not_significant,1.0,4,0,0.380727201083652,1.0,350.4259014101267,True,55,210.74537782370814,31.667664851876445,False
1341543072245722752,258.7115897050473,39.3113707736964,25.26306472568276,False,3357,1,224,763.9437268410977,1.3192059999999999,82,600.0,500.0,0.625,-376.44184100533784,171.74131612257918,50,66.66666666666667,0.02027943076556546,1.0,547,P258+40,1,0.6123161764705882,0,0.16666666666666669,1,0.6666666666666667,4,2.666666666666667,8,7.706666666666667,20,16.666666666666668,76,66.66666666666667,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.1759669337172646,4,0,0.1759669337172646,1.0,413.7674942803068,True,76,258.57639404127923,39.35907669484156,False
2814739326043006208,351.4310554799671,16.700546957791477,25.25964610813338,False,3358,1,45,153.4708379814705,,0,,,,,,-1,,,,140,P351+18,1,0.6424,0,0.033482142857142856,0,0.13392857142857142,0,0.5357142857142857,1,1.5482142857142855,3,3.3482142857142856,12,13.392857142857142,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,not_significant,1.0,not_significant,1.0,outside_footprint_or_masked,,2,0,1.0,,,False,-1,,,False
4000915731629663488,180.1225581110272,22.54725911038982,25.25837018476859,False,3359,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1332614316274064256,247.44740369540722,39.684274098248515,25.251984690269428,False,3360,1,88,300.12074983043124,43.050639000000004,0,,,,,,-1,,,,277,P248+40,1,0.5786274509803921,0,0.06547619047619048,0,0.2619047619047619,0,1.0476190476190477,3,3.0276190476190474,7,6.547619047619048,30,26.190476190476193,bright_radio_source_mask,False,False,not_significant,1.0,not_significant,0.0008496117291780066,not_significant,0.14869930772546938,not_significant,0.8490486434470297,4,0,0.0008496117291780066,,,False,-1,,,False
