source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
2109889524381399040,274.94448427183886,41.031302154162006,25.27208090022755,False,3352,1,95,323.99399129421556,3.726191,0,,,,,,-1,,,,213,P275+40,1,0.4762037037037037,0,0.07068452380952382,0,0.2827380952380953,0,1.1309523809523812,3,3.268452380952381,8,7.068452380952381,24,28.273809523809526,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1332661625336893568,248.07920713532857,39.738787547914,25.27204347745329,False,3353,1,201,685.503076317235,0.37030399999999997,0,,,,,,-1,,,,500,P248+40,1,0.4949356223175965,0,0.14955357142857145,0,0.5982142857142858,1,2.3928571428571432,4,6.915357142857143,11,14.955357142857144,52,59.82142857142858,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,outside_footprint_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2832155590226416384,344.05088524767024,20.158340358461675,25.26724496995212,False,3354,1,55,187.57546864401954,,0,,,,,,-1,,,,169,P342+21;P345+21,2,0.645945945945946,0,0.040922619047619055,0,0.16369047619047622,2,0.6547619047619049,5,1.892261904761905,13,4.092261904761905,23,16.36904761904762,outside_footprint_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1303076623589331968,242.26734910905208,24.951735654698886,25.26716938064975,False,3355,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1098056187915476480,117.03168970518364,69.00625537955688,25.26660346644644,False,3336,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1454450340753382272,210.63128871229037,31.660906573627766,25.266003178658675,False,3356,1,198,675.2716871184703,1.504752,0,,,,,,-1,,,,513,P210+32,1,0.42466101694915254,0,0.14732142857142858,0,0.5892857142857143,4,2.357142857142857,5,6.812142857142857,18,14.732142857142858,55,58.92857142857143,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1341543072245722752,258.7115897050473,39.3113707736964,25.26306472568276,False,3357,1,224,763.9437268410977,1.3192059999999999,0,,,,,,-1,,,,547,P258+40,1,0.6123161764705882,0,0.16666666666666669,1,0.6666666666666667,4,2.666666666666667,8,7.706666666666667,20,16.666666666666668,76,66.66666666666667,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2814739326043006208,351.4310554799671,16.700546957791477,25.25964610813338,False,3358,1,45,153.4708379814705,,0,,,,,,-1,,,,140,P351+18,1,0.6424,0,0.033482142857142856,0,0.13392857142857142,0,0.5357142857142857,1,1.5482142857142855,3,3.3482142857142856,12,13.392857142857142,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
4000915731629663488,180.1225581110272,22.54725911038982,25.25837018476859,False,3359,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1332614316274064256,247.44740369540722,39.684274098248515,25.251984690269428,False,3360,1,88,300.12074983043124,43.050639000000004,0,,,,,,-1,,,,277,P248+40,1,0.5786274509803921,0,0.06547619047619048,0,0.2619047619047619,0,1.0476190476190477,3,3.0276190476190474,7,6.547619047619048,30,26.190476190476193,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
720356317228237184,134.63018056279208,40.264308886860114,25.24443126837537,False,3361,1,267,910.5936386900585,3.078948,0,,,,,,-1,,,,698,P134+39,1,0.3810793650793651,0,0.19866071428571433,2,0.7946428571428573,3,3.1785714285714293,8,9.186071428571429,18,19.86607142857143,75,79.46428571428572,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1089420726669467264,114.22473169842118,64.44608352403243,25.244040024756224,False,3362,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1070387905514406400,152.2185636627282,69.27663023639242,25.243042271321066,False,3363,1,13,44.33601986131371,,0,,,,,,-1,,,,57,P151+67,1,0.3576923076923077,0,0.00967261904761905,0,0.0386904761904762,0,0.1547619047619048,0,0.4472619047619048,0,0.9672619047619049,0,3.8690476190476195,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
312479456563055232,14.43263079724645,30.582321482103467,25.2402470790835,False,3364,1,143,487.6962184744508,2.6211480000000003,0,,,,,,-1,,,,546,P015+31,1,0.523314606741573,0,0.10639880952380955,0,0.4255952380952382,1,1.7023809523809528,4,4.919880952380953,15,10.639880952380954,47,42.55952380952382,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
4001928725435959040,182.94774621620607,23.999764591869663,25.239437069132848,False,3330,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1528698883509296128,192.66356388212893,42.93656448355509,25.237223396957532,False,3365,1,240,818.5111359011761,2.8675810000000004,0,,,,,,-1,,,,724,P191+42,1,0.462668810289389,1,0.1785714285714286,2,0.7142857142857144,8,2.8571428571428577,20,8.257142857142856,37,17.857142857142858,99,71.42857142857143,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
788737071367394688,171.7860737209819,47.20578145676215,25.234152413224614,False,3366,1,250,852.6157665637252,0.355967,0,,,,,,-1,,,,735,P11Hetdex12,1,0.6704166666666668,0,0.1860119047619048,0,0.7440476190476192,3,2.9761904761904767,9,8.601190476190476,24,18.601190476190478,81,74.40476190476191,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1035783319650613632,125.26410702908636,59.79825465155841,25.233958155445613,False,3367,1,356,1214.1248515867446,0.968673,0,,,,,,-1,,,,837,P125+59,1,0.6172439024390244,0,0.26488095238095244,1,1.0595238095238098,5,4.238095238095239,13,12.248095238095239,25,26.48809523809524,92,105.95238095238096,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2588699835817905024,24.81376445835101,14.714195492020009,25.2337469338087,False,3368,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1616388131279550720,230.51013287025523,61.43997991567872,25.232285246339792,False,3369,1,261,890.1308602925291,0.643347,0,,,,,,-1,,,,737,P230+63,1,0.39410828025477707,0,0.1941964285714286,0,0.7767857142857144,1,3.1071428571428577,10,8.979642857142858,18,19.419642857142858,80,77.67857142857143,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1672182161636118784,206.45341452719282,66.35568748070737,25.229171810052787,False,3370,1,391,1333.491058905666,1.853887,0,,,,,,-1,,,,1115,P205+65;P205+67,2,0.5159918200408998,0,0.29092261904761907,0,1.1636904761904763,5,4.654761904761905,16,13.452261904761905,37,29.092261904761905,135,116.36904761904762,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
848714988281208320,156.14955888957837,53.0394141908639,25.227248114002805,False,3371,1,188,641.1670564559213,1.525585,0,,,,,,-1,,,,548,P155+52,1,0.4757627118644068,0,0.1398809523809524,0,0.5595238095238096,3,2.2380952380952386,9,6.468095238095238,21,13.988095238095239,71,55.952380952380956,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1450542573348960384,207.01589741984668,26.114275150088616,25.224234596309373,False,3372,1,114,388.79278955305864,1.727164,0,,,,,,-1,,,,359,P207+25;P207+27,2,0.5219594594594594,0,0.08482142857142858,0,0.3392857142857143,3,1.3571428571428572,7,3.922142857142857,16,8.482142857142858,44,33.92857142857143,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1668394172279529216,212.30380688986526,65.00046087078704,25.22353257903324,False,3373,1,273,931.0564170875879,1.889698,0,,,,,,-1,,,,730,P211+65,1,0.3809667673716012,1,0.20312500000000003,2,0.8125000000000001,5,3.2500000000000004,11,9.3925,21,20.312500000000004,83,81.25000000000001,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
862234033499968640,165.93228052555813,61.746914302278206,25.222693788466433,False,3374,1,346,1180.0202209241957,1.7095580000000001,0,,,,,,-1,,,,860,P163+62;P168+62,2,0.3954568527918782,0,0.2574404761904762,1,1.0297619047619049,3,4.1190476190476195,9,11.90404761904762,19,25.744047619047624,84,102.9761904761905,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1382984730648179200,237.94988910219126,40.32543370246352,25.21943424566203,False,3375,1,68,231.91148850533324,,0,,,,,,-1,,,,190,P238+40,1,0.4272602739726027,0,0.0505952380952381,0,0.2023809523809524,0,0.8095238095238096,0,2.3395238095238096,1,5.05952380952381,8,20.23809523809524,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1398997262081156352,242.78533701773642,47.54249969011633,25.21839833626399,False,3376,1,190,647.9879825884311,0.783404,0,,,,,,-1,,,,560,P240+48;P244+48,2,0.6414522821576764,0,0.14136904761904764,0,0.5654761904761906,3,2.2619047619047623,11,6.536904761904762,24,14.136904761904763,69,56.54761904761905,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
804653674712252672,156.86877997041086,41.750450358816906,25.217398762559313,False,3377,1,374,1275.5131867793327,0.5556559999999999,0,,,,,,-1,,,,1029,P156+42,1,0.5504185022026431,0,0.27827380952380953,2,1.1130952380952381,12,4.4523809523809526,19,12.867380952380952,39,27.827380952380953,123,111.30952380952381,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1065017822005186432,146.0212777720809,65.6318177342041,25.211043079498225,False,3378,1,347,1183.4306839904505,1.90752,0,,,,,,-1,,,,879,P144+65;P144+67,2,0.4128712871287129,0,0.25818452380952384,1,1.0327380952380953,2,4.130952380952381,12,11.93845238095238,26,25.818452380952383,93,103.27380952380953,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1019750172375313536,143.0621007402846,52.90886027896825,25.21035130904235,False,3379,2,352,1200.482999321725,0.578114,0,,,,,,-1,,,,969,P143+52,1,0.41033254156769594,0,0.2619047619047619,2,1.0476190476190477,4,4.190476190476191,11,12.11047619047619,32,26.190476190476193,126,104.76190476190477,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1626129117107614080,237.68964306151088,58.96517453883751,25.207913705273736,False,3380,2,341,1162.9679055929212,0.822644,0,,,,,,-1,,,,876,P237+58;P238+60,2,0.382225,0,0.25372023809523814,0,1.0148809523809526,1,4.05952380952381,12,11.732023809523811,25,25.372023809523814,107,101.48809523809526,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1637709517168156800,263.9671870700589,68.52768855776748,25.205306857333202,False,3381,2,77,262.60565610162735,,0,,,,,,-1,,,,219,P259+68,1,0.6195652173913043,0,0.05729166666666668,0,0.2291666666666667,1,0.9166666666666669,3,2.649166666666667,7,5.729166666666667,20,22.916666666666668,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1467361218604175232,194.61760901655225,32.60666324108412,25.20400596247476,False,3382,1,302,1029.9598460089799,1.360305,0,,,,,,-1,,,,805,P194+32,1,0.49643646408839776,0,0.22470238095238096,1,0.8988095238095238,4,3.5952380952380953,6,10.390238095238095,18,22.470238095238095,96,89.88095238095238,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
752271733872132224,155.47288071626906,34.04983931928536,25.20288570419462,False,3383,1,291,992.4447522801761,1.398757,0,,,,,,-1,,,,799,P154+35;P157+35,2,0.3225835866261398,1,0.21651785714285718,1,0.8660714285714287,1,3.464285714285715,4,10.011785714285715,9,21.651785714285715,77,86.60714285714286,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1103299758870807936,104.04012577968304,68.68359798419196,25.20008442287462,False,3384,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
895582736567362944,114.22920181795173,36.73845837824399,25.1985985898615,False,3385,1,322,1098.169107334078,0.8133170000000001,0,,,,,,-1,,,,846,P112+37;P115+37,2,0.487911227154047,1,0.23958333333333337,3,0.9583333333333335,6,3.833333333333334,11,11.078333333333335,23,23.958333333333336,95,95.83333333333334,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1354026652389939968,257.33041546139896,41.43737794099598,25.19850220610678,False,3386,1,170,579.7787212633331,0.7233310000000001,0,,,,,,-1,,,,419,P255+40;P258+40;P258+43,3,0.4522842639593908,0,0.12648809523809526,1,0.505952380952381,2,2.023809523809524,4,5.848809523809524,10,12.648809523809524,43,50.595238095238095,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2824971553049816576,349.7032840630342,18.762979126999642,25.195683962436657,False,3387,1,91,310.35213902919594,1.605551,0,,,,,,-1,,,,246,P348+18;P351+18,2,0.5086238532110091,0,0.06770833333333334,0,0.27083333333333337,0,1.0833333333333335,1,3.1308333333333334,11,6.770833333333334,28,27.083333333333336,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1510529213342530688,208.48945723702423,49.457508750147404,25.193743750424858,False,3388,1,282,961.7505846838819,2.021844,0,,,,,,-1,,,,746,P206+50,1,0.32486404833836857,0,0.2098214285714286,0,0.8392857142857144,1,3.3571428571428577,7,9.702142857142857,17,20.982142857142858,80,83.92857142857143,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1460004317582757248,199.08340154706093,27.73262475930235,25.19051150975295,False,3389,1,197,671.8612240522154,0.6492140000000001,0,,,,,,-1,,,,554,P198+27,1,0.5626890756302521,0,0.146577380952381,0,0.586309523809524,2,2.345238095238096,6,6.777738095238096,13,14.657738095238097,60,58.63095238095239,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
858104955021488640,174.4093411429452,58.710490929993775,25.18992183610419,False,3390,1,378,1289.1550390443524,1.305198,0,,,,,,-1,,,,1074,P171+60;P174+57;P176+60,3,0.45247216035634735,0,0.28125000000000006,4,1.1250000000000002,9,4.500000000000001,16,13.005,33,28.125000000000004,120,112.50000000000001,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
760291369821757824,169.50212947282674,35.44509203441572,25.189860503428392,False,3391,1,297,1012.9075306777055,0.25652800000000003,0,,,,,,-1,,,,820,P169+35,1,0.41014204545454547,0,0.2209821428571429,3,0.8839285714285716,4,3.5357142857142865,7,10.218214285714286,18,22.09821428571429,84,88.39285714285715,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
772260584682672768,173.36599456812422,44.13680364404146,25.188022180824454,False,3392,1,203,692.3240024497449,0.601287,0,,,,,,-1,,,,537,P13Hetdex12;P174+42,2,0.6035371179039302,0,0.15104166666666669,0,0.6041666666666667,2,2.416666666666667,3,6.984166666666667,12,15.10416666666667,55,60.41666666666668,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1384789956942436096,239.3893930989125,43.98718150853474,25.18762366967203,False,3393,1,198,675.2716871184703,3.742682,0,,,,,,-1,,,,545,P240+45,1,0.3672573839662447,1,0.14732142857142858,1,0.5892857142857143,1,2.357142857142857,5,6.812142857142857,14,14.732142857142858,61,58.92857142857143,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
322736078984855424,24.453652033810354,38.392084336126764,25.18577283152265,False,3394,1,294,1002.6761414789407,2.408133,0,,,,,,-1,,,,745,P024+39,1,0.5843988269794721,0,0.21875000000000003,0,0.8750000000000001,0,3.5000000000000004,10,10.115,16,21.875,83,87.5,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
